Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005186,0.005186,0.001569,3.3055,1.0,0.005186
Acre,Unknown,Unknown,0.002521,3.3055,1.033,0.008607
Alagoas,Unknown,Unknown,0.000482,3.3055,1.0,0.001595
Amapa,Unknown,Unknown,5.4e-05,3.3055,1.0,0.00018
Amazonas,Unknown,Unknown,0.000578,3.3055,1.0,0.00191
Bahia,Unknown,Unknown,0.00064,3.3055,1.0,0.002115
Ceara,Unknown,Unknown,0.000474,3.3055,1.0,0.001565
Distrito Federal,Unknown,Unknown,0.001615,3.3055,1.1981,0.006396
Espirito Santo,Unknown,Unknown,0.001665,3.3055,1.0,0.005503
Goias,Unknown,Unknown,0.003889,3.3055,1.5264,0.019621
Maranhao,Unknown,Unknown,0.000448,3.3055,1.0,0.001481
Mato Grosso,Unknown,Unknown,0.002024,3.3055,1.0,0.006689
Mato Grosso do Sul,Unknown,Unknown,0.002235,3.3055,1.0,0.007387
Minas Gerais,Unknown,Unknown,0.002238,3.3055,1.0,0.007399
Para,Unknown,Unknown,0.001122,3.3055,1.0,0.003709
Paraiba,Unknown,Unknown,0.001548,3.3055,1.0,0.005118
Parana,Unknown,Unknown,0.002796,3.3055,1.0,0.009241
Pernambuco,Unknown,Unknown,0.001975,3.3055,1.0,0.006527
Piaui,Unknown,Unknown,0.000299,3.3055,1.0,0.000988
Rio de Janeiro,Unknown,Unknown,0.001206,3.3055,1.0,0.003986
Rio Grande do Norte,Unknown,Unknown,0.001097,3.3055,1.0,0.003627
Rio Grande do Sul,Unknown,Unknown,0.003185,3.3055,1.0,0.010529
Rondonia,Unknown,Unknown,0.003915,3.3055,1.0,0.012941
Roraima,Unknown,Unknown,0.000362,3.3055,1.0,0.001195
Santa Catarina,Unknown,Unknown,0.002542,3.3055,1.0,0.008402
Sao Paulo,Unknown,Unknown,0.001182,3.3055,1.0,0.003905
Sergipe,Unknown,Unknown,0.000476,3.3055,1.0,0.001575
Tocantins,Unknown,Unknown,0.000874,3.3055,1.0,0.002888
