Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,329636,0.001551,3.4669,1.2325,0.006627
Acre,881935,256,0.000291,3.845,1.0199,0.001143
Alagoas,3337357,2359,0.000707,3.845,1.0,0.002719
Amapa,845731,728,0.000862,3.845,1.0,0.003314
Amazonas,4144597,2895,0.000699,3.845,1.0,0.002687
Bahia,14873064,12283,0.000826,3.845,1.0,0.003176
Ceara,9132078,6444,0.000706,3.845,1.008,0.002735
Distrito Federal,3015268,4651,0.001543,3.845,1.2118,0.007189
Espirito Santo,4018650,4964,0.001235,3.845,1.0,0.00475
Goias,7018354,17455,0.002487,3.845,1.4947,0.014294
Maranhao,7075181,2744,0.000388,3.845,1.0,0.001492
Mato Grosso,3484466,8271,0.002374,3.845,1.0,0.009128
Mato Grosso do Sul,2778986,4268,0.001536,3.845,1.0,0.005907
Minas Gerais,21168791,33339,0.001575,3.845,1.0,0.006056
Para,8602865,2929,0.000341,3.845,1.0,0.00131
Paraiba,4018127,4358,0.001085,3.845,1.0,0.004171
Parana,11433957,18562,0.001623,3.845,1.0,0.006242
Pernambuco,9557071,7075,0.00074,3.845,1.0,0.002847
Piaui,3273227,2424,0.000741,3.845,1.0,0.002849
Rio de Janeiro,17264943,17051,0.000988,3.845,1.0,0.003798
Rio Grande do Norte,3506853,4112,0.001173,3.845,1.5355,0.006924
Rio Grande do Sul,11377239,83343,0.007326,3.845,2.0,0.056333
Rondonia,1777225,2045,0.001151,3.845,1.0,0.004427
Roraima,605761,1652,0.002729,3.845,1.0,0.010492
Santa Catarina,7164788,12836,0.001792,3.845,1.035,0.00713
Sao Paulo,45919049,67852,0.001478,3.845,1.0018,0.005692
Sergipe,2298696,1910,0.000831,3.845,1.0,0.003197
Tocantins,1572866,2830,0.0018,3.845,1.1124,0.007699
