Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001779,0.001779,0.000723,2.4607,1.0,0.001779
Acre,Unknown,Unknown,0.002187,3.0834,1.0,0.006744
Alagoas,Unknown,Unknown,0.000102,3.0834,1.0,0.000316
Amapa,Unknown,Unknown,0.000635,3.0834,1.0,0.001958
Amazonas,Unknown,Unknown,0.000579,3.0834,1.0,0.001785
Bahia,Unknown,Unknown,0.000493,3.0834,1.0,0.001521
Ceara,Unknown,Unknown,0.000444,3.0834,1.0,0.001368
Distrito Federal,Unknown,Unknown,0.000615,3.0834,1.0,0.001897
Espirito Santo,Unknown,Unknown,0.000787,3.0834,1.0,0.002425
Goias,Unknown,Unknown,0.001663,3.0834,1.0,0.005129
Maranhao,Unknown,Unknown,0.000323,3.0834,1.0,0.000995
Mato Grosso,Unknown,Unknown,0.001052,3.0834,1.0,0.003245
Mato Grosso do Sul,Unknown,Unknown,0.00105,3.0834,1.0,0.003239
Minas Gerais,Unknown,Unknown,0.000981,3.0834,1.0506,0.003177
Para,Unknown,Unknown,0.000678,3.0834,1.0,0.002091
Paraiba,Unknown,Unknown,0.000236,3.0834,1.0,0.000728
Parana,Unknown,Unknown,0.001,3.0834,1.0,0.003084
Pernambuco,Unknown,Unknown,0.000563,3.0834,1.0,0.001736
Piaui,Unknown,Unknown,0.001022,3.0834,1.0115,0.003187
Rio de Janeiro,Unknown,Unknown,0.000657,3.0834,1.0,0.002025
Rio Grande do Norte,Unknown,Unknown,0.000394,3.0834,1.0,0.001214
Rio Grande do Sul,Unknown,Unknown,0.001441,3.0834,1.0,0.004443
Rondonia,Unknown,Unknown,0.001415,3.0834,1.0,0.004363
Roraima,Unknown,Unknown,0.0009,3.0834,1.0,0.002774
Santa Catarina,Unknown,Unknown,0.000743,3.0834,1.0,0.00229
Sao Paulo,Unknown,Unknown,0.00054,3.0834,1.0,0.001664
Sergipe,Unknown,Unknown,0.000141,3.0834,1.0,0.000435
Tocantins,Unknown,Unknown,0.000783,3.0834,1.0,0.002413
