Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,211436,0.000995,3.188,1.0,0.003171
Acre,881935,162,0.000185,3.8657,1.0,0.000714
Alagoas,3337357,2129,0.000638,3.8657,1.0,0.002467
Amapa,845731,847,0.001003,3.8657,1.0267,0.003979
Amazonas,4144597,2762,0.000667,3.8657,1.0,0.002577
Bahia,14873064,12533,0.000843,3.8657,1.0,0.003258
Ceara,9132078,3301,0.000362,3.8657,1.0,0.001398
Distrito Federal,3015268,3299,0.001094,3.8657,1.0,0.004231
Espirito Santo,4018650,5231,0.001302,3.8657,1.0693,0.005382
Goias,7018354,9959,0.001419,3.8657,1.0,0.005486
Maranhao,7075181,2762,0.000391,3.8657,1.0,0.00151
Mato Grosso,3484466,7656,0.002197,3.8657,1.048,0.008903
Mato Grosso do Sul,2778986,3637,0.001309,3.8657,1.0,0.005061
Minas Gerais,21168791,26692,0.001261,3.8657,1.0,0.004874
Para,8602865,2993,0.000348,3.8657,1.0,0.001345
Paraiba,4018127,3928,0.000978,3.8657,1.0,0.00378
Parana,11433957,15060,0.001317,3.8657,1.0,0.005092
Pernambuco,9557071,5728,0.000599,3.8657,1.0,0.002317
Piaui,3273227,2076,0.000635,3.8657,1.0,0.002453
Rio de Janeiro,17264943,12479,0.000723,3.8657,1.0961,0.003063
Rio Grande do Norte,3506853,2370,0.000676,3.8657,1.0,0.002614
Rio Grande do Sul,11377239,10846,0.000953,3.8657,1.0,0.003686
Rondonia,1777225,1654,0.000931,3.8657,1.0,0.0036
Roraima,605761,1841,0.003041,3.8657,1.3678,0.016078
Santa Catarina,7164788,9888,0.00138,3.8657,1.0,0.005335
Sao Paulo,45919049,57730,0.001257,3.8657,1.0037,0.004878
Sergipe,2298696,1844,0.000803,3.8657,1.0,0.003103
Tocantins,1572866,2029,0.001291,3.8657,1.0,0.004989
