Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002991,0.002991,0.001122,2.4973,1.0677,0.002991
Acre,Unknown,Unknown,0.001009,2.939,1.3449,0.003989
Alagoas,Unknown,Unknown,0.000447,2.939,1.0,0.001315
Amapa,Unknown,Unknown,9.6e-05,2.939,1.0,0.000281
Amazonas,Unknown,Unknown,4.1e-05,2.939,1.0,0.000122
Bahia,Unknown,Unknown,0.000531,2.939,1.0,0.00156
Ceara,Unknown,Unknown,0.000418,2.939,1.0,0.001228
Distrito Federal,Unknown,Unknown,0.001669,2.939,1.0,0.004905
Espirito Santo,Unknown,Unknown,0.002029,2.939,1.0,0.005964
Goias,Unknown,Unknown,0.002444,2.939,1.0,0.007183
Maranhao,Unknown,Unknown,0.00012,2.939,1.0,0.000354
Mato Grosso,Unknown,Unknown,0.001496,2.939,1.0,0.004398
Mato Grosso do Sul,Unknown,Unknown,0.000918,2.939,1.0,0.002697
Minas Gerais,Unknown,Unknown,0.002301,2.939,1.7743,0.011999
Para,Unknown,Unknown,0.000126,2.939,1.0,0.00037
Paraiba,Unknown,Unknown,0.000959,2.939,1.0,0.002819
Parana,Unknown,Unknown,0.001635,2.939,1.0,0.004806
Pernambuco,Unknown,Unknown,0.000782,2.939,1.0,0.002298
Piaui,Unknown,Unknown,0.00065,2.939,1.0,0.001911
Rio de Janeiro,Unknown,Unknown,0.000732,2.939,1.1601,0.002497
Rio Grande do Norte,Unknown,Unknown,0.000553,2.939,1.0,0.001624
Rio Grande do Sul,Unknown,Unknown,0.003417,2.939,1.3451,0.013508
Rondonia,Unknown,Unknown,0.002519,2.939,1.5076,0.011161
Roraima,Unknown,Unknown,0.000355,2.939,1.0,0.001043
Santa Catarina,Unknown,Unknown,0.001311,2.939,1.0,0.003854
Sao Paulo,Unknown,Unknown,0.000697,2.939,1.1377,0.002332
Sergipe,Unknown,Unknown,0.000485,2.939,1.0,0.001426
Tocantins,Unknown,Unknown,0.001607,2.939,1.0,0.004724
