Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005048,0.005048,0.001831,2.7577,1.0,0.005048
Acre,Unknown,Unknown,0.004551,3.1198,1.6672,0.023674
Alagoas,Unknown,Unknown,0.001407,3.1198,1.0305,0.004523
Amapa,Unknown,Unknown,0.005725,3.1198,2.0,0.035723
Amazonas,Unknown,Unknown,0.001173,3.1198,1.3449,0.00492
Bahia,Unknown,Unknown,0.001706,3.1198,1.0,0.005323
Ceara,Unknown,Unknown,0.001038,3.1198,1.0,0.003238
Distrito Federal,Unknown,Unknown,0.002616,3.1198,1.0,0.00816
Espirito Santo,Unknown,Unknown,0.006259,3.1198,1.0,0.019527
Goias,Unknown,Unknown,0.004894,3.1198,1.0,0.015267
Maranhao,Unknown,Unknown,0.000696,3.1198,2.0,0.004345
Mato Grosso,Unknown,Unknown,0.00425,3.1198,1.0,0.013258
Mato Grosso do Sul,Unknown,Unknown,0.001115,3.1198,1.0,0.003478
Minas Gerais,Unknown,Unknown,0.002549,3.1198,1.0,0.007952
Para,Unknown,Unknown,0.000574,3.1198,1.37,0.002454
Paraiba,Unknown,Unknown,0.002035,3.1198,1.0,0.00635
Parana,Unknown,Unknown,0.001506,3.1198,1.0,0.004698
Pernambuco,Unknown,Unknown,0.001553,3.1198,1.0,0.004845
Piaui,Unknown,Unknown,0.001029,3.1198,1.0502,0.00337
Rio de Janeiro,Unknown,Unknown,0.001631,3.1198,1.0,0.005089
Rio Grande do Norte,Unknown,Unknown,0.001781,3.1198,1.0,0.005557
Rio Grande do Sul,Unknown,Unknown,0.002128,3.1198,1.0,0.006638
Rondonia,Unknown,Unknown,0.004316,3.1198,1.0,0.013464
Roraima,Unknown,Unknown,0.006407,3.1198,1.0,0.019988
Santa Catarina,Unknown,Unknown,0.001667,3.1198,1.0,0.0052
Sao Paulo,Unknown,Unknown,0.001137,3.1198,1.0,0.003548
Sergipe,Unknown,Unknown,0.00144,3.1198,1.1958,0.005374
Tocantins,Unknown,Unknown,0.0035,3.1198,1.0,0.010919
