Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000684,0.000684,0.000299,2.2884,1.0,0.000684
Acre,Unknown,Unknown,0.000259,3.0549,1.0,0.00079
Alagoas,Unknown,Unknown,8.2e-05,3.0549,1.0,0.00025
Amapa,Unknown,Unknown,5.3e-05,3.0549,1.0,0.000163
Amazonas,Unknown,Unknown,0.000183,3.0549,1.0,0.000559
Bahia,Unknown,Unknown,0.000175,3.0549,1.0,0.000534
Ceara,Unknown,Unknown,0.000118,3.0549,1.0,0.00036
Distrito Federal,Unknown,Unknown,0.000197,3.0549,1.0,0.000601
Espirito Santo,Unknown,Unknown,0.000125,3.0549,1.0,0.000381
Goias,Unknown,Unknown,0.000807,3.0549,1.0,0.002466
Maranhao,Unknown,Unknown,0.000108,3.0549,1.0,0.000331
Mato Grosso,Unknown,Unknown,0.000356,3.0549,1.0,0.001087
Mato Grosso do Sul,Unknown,Unknown,0.00042,3.0549,1.0,0.001282
Minas Gerais,Unknown,Unknown,0.000176,3.0549,1.0,0.000539
Para,Unknown,Unknown,0.000268,3.0549,1.0,0.00082
Paraiba,Unknown,Unknown,0.000176,3.0549,1.0,0.000538
Parana,Unknown,Unknown,0.000375,3.0549,1.0,0.001145
Pernambuco,Unknown,Unknown,0.000358,3.0549,1.0,0.001093
Piaui,Unknown,Unknown,0.000582,3.0549,1.0,0.001778
Rio de Janeiro,Unknown,Unknown,0.000292,3.0549,1.0,0.000893
Rio Grande do Norte,Unknown,Unknown,0.000123,3.0549,1.0,0.000376
Rio Grande do Sul,Unknown,Unknown,0.000616,3.0549,1.0,0.001881
Rondonia,Unknown,Unknown,0.000247,3.0549,1.0,0.000755
Roraima,Unknown,Unknown,0.000376,3.0549,1.0,0.00115
Santa Catarina,Unknown,Unknown,0.000499,3.0549,1.0,0.001524
Sao Paulo,Unknown,Unknown,0.000326,3.0549,1.0,0.000995
Sergipe,Unknown,Unknown,7.7e-05,3.0549,1.3566,0.000317
Tocantins,Unknown,Unknown,0.000268,3.0549,1.0,0.00082
