Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00131,0.000616,0.00033,2.5699,1.0,0.000849
Acre,Unknown,Unknown,1.9e-05,3.5528,1.0,6.8e-05
Alagoas,Unknown,Unknown,0.000132,3.5528,1.0355,0.000484
Amapa,Unknown,Unknown,0.000238,3.5528,1.087,0.000918
Amazonas,Unknown,Unknown,8.3e-05,3.5528,1.118,0.000328
Bahia,Unknown,Unknown,0.000167,3.5528,1.0,0.000594
Ceara,Unknown,Unknown,8.2e-05,3.5528,1.4324,0.00042
Distrito Federal,Unknown,Unknown,0.000274,3.5528,1.0,0.000972
Espirito Santo,Unknown,Unknown,0.000764,3.5528,1.0,0.002715
Goias,Unknown,Unknown,0.00061,3.5528,1.0,0.002168
Maranhao,Unknown,Unknown,0.0001,3.5528,1.0,0.000356
Mato Grosso,Unknown,Unknown,0.000363,3.5528,1.0,0.00129
Mato Grosso do Sul,Unknown,Unknown,0.000147,3.5528,1.0,0.000523
Minas Gerais,Unknown,Unknown,0.00029,3.5528,1.0,0.001031
Para,Unknown,Unknown,0.000186,3.5528,1.1243,0.000744
Paraiba,Unknown,Unknown,0.002417,3.5528,2.0,0.017175
Parana,Unknown,Unknown,0.000689,3.5528,1.0,0.002448
Pernambuco,Unknown,Unknown,0.000228,3.5528,1.0,0.000809
Piaui,Unknown,Unknown,0.00044,3.5528,1.0543,0.001647
Rio de Janeiro,Unknown,Unknown,0.000307,3.5528,1.0,0.001091
Rio Grande do Norte,Unknown,Unknown,0.000377,3.5528,1.0,0.00134
Rio Grande do Sul,Unknown,Unknown,0.000566,3.5528,1.0,0.00201
Rondonia,Unknown,Unknown,0.000816,3.5528,1.0599,0.003075
Roraima,Unknown,Unknown,0.000333,3.5528,1.0,0.001185
Santa Catarina,Unknown,Unknown,0.0006,3.5528,1.0,0.002131
Sao Paulo,Unknown,Unknown,0.000145,3.5528,1.0,0.000515
Sergipe,Unknown,Unknown,2.6e-05,3.5528,1.0,9.1e-05
Tocantins,Unknown,Unknown,0.000493,3.5528,1.0,0.001753
