Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000227,0.000227,0.000105,2.1637,1.0,0.000227
Acre,Unknown,Unknown,1e-06,3.0111,1.0,3e-06
Alagoas,Unknown,Unknown,1.2e-05,3.0111,1.0,3.7e-05
Amapa,Unknown,Unknown,1.8e-05,3.0111,1.0,5.3e-05
Amazonas,Unknown,Unknown,3.5e-05,3.0111,1.0,0.000107
Bahia,Unknown,Unknown,7.2e-05,3.0111,1.0,0.000218
Ceara,Unknown,Unknown,1.6e-05,3.0111,1.0,4.8e-05
Distrito Federal,Unknown,Unknown,6.8e-05,3.0111,1.0,0.000206
Espirito Santo,Unknown,Unknown,0.000157,3.0111,2.0,0.000944
Goias,Unknown,Unknown,0.000381,3.0111,1.0,0.001149
Maranhao,Unknown,Unknown,7.7e-05,3.0111,1.0,0.000233
Mato Grosso,Unknown,Unknown,2.5e-05,3.0111,1.0,7.6e-05
Mato Grosso do Sul,Unknown,Unknown,1.2e-05,3.0111,1.0,3.7e-05
Minas Gerais,Unknown,Unknown,1.8e-05,3.0111,1.0,5.4e-05
Para,Unknown,Unknown,9.6e-05,3.0111,1.0,0.000288
Paraiba,Unknown,Unknown,6.3e-05,3.0111,1.0,0.000191
Parana,Unknown,Unknown,6.3e-05,3.0111,1.0,0.00019
Pernambuco,Unknown,Unknown,6.7e-05,3.0111,1.0,0.000203
Piaui,Unknown,Unknown,0.000165,3.0111,1.0,0.000497
Rio de Janeiro,Unknown,Unknown,0.000164,3.0111,1.0,0.000495
Rio Grande do Norte,Unknown,Unknown,1.8e-05,3.0111,1.0,5.3e-05
Rio Grande do Sul,Unknown,Unknown,0.000145,3.0111,1.0,0.000435
Rondonia,Unknown,Unknown,0.000105,3.0111,1.0,0.000315
Roraima,Unknown,Unknown,8.4e-05,3.0111,1.0,0.000254
Santa Catarina,Unknown,Unknown,0.000187,3.0111,1.0,0.000564
Sao Paulo,Unknown,Unknown,0.000156,3.0111,1.0,0.000471
Sergipe,Unknown,Unknown,1e-06,3.0111,1.0,4e-06
Tocantins,Unknown,Unknown,1.2e-05,3.0111,1.0,3.6e-05
