Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001242,0.001242,0.000532,2.3373,1.0,0.001242
Acre,Unknown,Unknown,0.000327,2.9251,1.0,0.000955
Alagoas,Unknown,Unknown,0.000141,2.9251,1.0,0.000412
Amapa,Unknown,Unknown,0.000491,2.9251,1.0,0.001435
Amazonas,Unknown,Unknown,3.4e-05,2.9251,1.1024,0.00011
Bahia,Unknown,Unknown,0.000393,2.9251,1.0461,0.001204
Ceara,Unknown,Unknown,0.000301,2.9251,1.0,0.000881
Distrito Federal,Unknown,Unknown,0.000473,2.9251,1.0,0.001384
Espirito Santo,Unknown,Unknown,0.000428,2.9251,1.0,0.001252
Goias,Unknown,Unknown,0.001561,2.9251,1.0,0.004567
Maranhao,Unknown,Unknown,8.7e-05,2.9251,1.0,0.000254
Mato Grosso,Unknown,Unknown,0.001486,2.9251,1.1958,0.005199
Mato Grosso do Sul,Unknown,Unknown,0.000674,2.9251,1.0,0.001973
Minas Gerais,Unknown,Unknown,0.00049,2.9251,1.0,0.001432
Para,Unknown,Unknown,0.000113,2.9251,1.0,0.00033
Paraiba,Unknown,Unknown,0.000219,2.9251,1.0,0.000641
Parana,Unknown,Unknown,0.000885,2.9251,1.0,0.002588
Pernambuco,Unknown,Unknown,0.000568,2.9251,1.0,0.001661
Piaui,Unknown,Unknown,0.000713,2.9251,1.5416,0.003217
Rio de Janeiro,Unknown,Unknown,0.000353,2.9251,1.0,0.001031
Rio Grande do Norte,Unknown,Unknown,0.000142,2.9251,1.0,0.000415
Rio Grande do Sul,Unknown,Unknown,0.001016,2.9251,1.0,0.002971
Rondonia,Unknown,Unknown,0.001237,2.9251,1.0,0.003618
Roraima,Unknown,Unknown,0.000241,2.9251,1.0,0.000705
Santa Catarina,Unknown,Unknown,0.000661,2.9251,1.0,0.001933
Sao Paulo,Unknown,Unknown,0.000533,2.9251,1.0,0.00156
Sergipe,Unknown,Unknown,0.000275,2.9251,2.0,0.001606
Tocantins,Unknown,Unknown,0.000568,2.9251,1.0,0.001663
