Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006817,0.006817,0.002532,2.6928,1.0,0.006817
Acre,Unknown,Unknown,0.0031,3.3193,1.0,0.01029
Alagoas,Unknown,Unknown,0.000849,3.3193,1.0,0.002818
Amapa,Unknown,Unknown,0.000199,3.3193,1.0,0.000659
Amazonas,Unknown,Unknown,0.000903,3.3193,1.0,0.002998
Bahia,Unknown,Unknown,0.0011,3.3193,1.0,0.003652
Ceara,Unknown,Unknown,0.000984,3.3193,1.0,0.003265
Distrito Federal,Unknown,Unknown,0.001953,3.3193,1.0,0.006484
Espirito Santo,Unknown,Unknown,0.002976,3.3193,1.0,0.009879
Goias,Unknown,Unknown,0.003393,3.3193,1.0,0.011263
Maranhao,Unknown,Unknown,0.000742,3.3193,1.0,0.002462
Mato Grosso,Unknown,Unknown,0.003471,3.3193,1.0,0.011523
Mato Grosso do Sul,Unknown,Unknown,0.005413,3.3193,1.0,0.017969
Minas Gerais,Unknown,Unknown,0.004276,3.3193,1.0,0.014194
Para,Unknown,Unknown,0.001533,3.3193,1.0,0.005088
Paraiba,Unknown,Unknown,0.003071,3.3193,1.0,0.010194
Parana,Unknown,Unknown,0.004686,3.3193,1.0,0.015554
Pernambuco,Unknown,Unknown,0.003561,3.3193,1.0074,0.011906
Piaui,Unknown,Unknown,0.000543,3.3193,1.0,0.001803
Rio de Janeiro,Unknown,Unknown,0.00189,3.3193,1.0,0.006274
Rio Grande do Norte,Unknown,Unknown,0.002236,3.3193,1.0,0.007421
Rio Grande do Sul,Unknown,Unknown,0.005015,3.3193,1.0,0.016647
Rondonia,Unknown,Unknown,0.006567,3.3193,1.1436,0.024927
Roraima,Unknown,Unknown,0.003523,3.3193,1.0,0.011693
Santa Catarina,Unknown,Unknown,0.003958,3.3193,1.0,0.013137
Sao Paulo,Unknown,Unknown,0.001725,3.3193,1.0,0.005726
Sergipe,Unknown,Unknown,0.00071,3.3193,1.0,0.002358
Tocantins,Unknown,Unknown,0.002085,3.3193,1.0,0.006922
