Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003093,0.001454,0.000792,2.9863,1.0,0.002364
Acre,Unknown,Unknown,0.000139,3.7361,1.0,0.000521
Alagoas,Unknown,Unknown,0.00045,3.7361,1.453,0.002443
Amapa,Unknown,Unknown,0.000157,3.7361,1.0,0.000588
Amazonas,Unknown,Unknown,0.000238,3.7361,1.0,0.000888
Bahia,Unknown,Unknown,0.000345,3.7361,1.0,0.001288
Ceara,Unknown,Unknown,0.000248,3.7361,1.0,0.000925
Distrito Federal,Unknown,Unknown,0.001614,3.7361,1.0329,0.00623
Espirito Santo,Unknown,Unknown,0.001283,3.7361,1.0152,0.004864
Goias,Unknown,Unknown,0.002177,3.7361,1.0,0.008135
Maranhao,Unknown,Unknown,0.000349,3.7361,1.0,0.001303
Mato Grosso,Unknown,Unknown,0.001774,3.7361,1.0,0.006628
Mato Grosso do Sul,Unknown,Unknown,0.000709,3.7361,1.0,0.002648
Minas Gerais,Unknown,Unknown,0.00092,3.7361,1.0,0.003437
Para,Unknown,Unknown,0.000306,3.7361,1.0,0.001145
Paraiba,Unknown,Unknown,0.000607,3.7361,1.0,0.00227
Parana,Unknown,Unknown,0.001116,3.7361,1.0,0.004168
Pernambuco,Unknown,Unknown,0.000334,3.7361,1.0,0.001249
Piaui,Unknown,Unknown,0.000405,3.7361,1.0,0.001514
Rio de Janeiro,Unknown,Unknown,0.001029,3.7361,1.0,0.003846
Rio Grande do Norte,Unknown,Unknown,0.000249,3.7361,1.0,0.00093
Rio Grande do Sul,Unknown,Unknown,0.000649,3.7361,1.0,0.002426
Rondonia,Unknown,Unknown,0.000538,3.7361,1.0,0.00201
Roraima,Unknown,Unknown,0.001279,3.7361,1.0,0.00478
Santa Catarina,Unknown,Unknown,0.001368,3.7361,1.0,0.005112
Sao Paulo,Unknown,Unknown,0.000888,3.7361,1.0,0.003317
Sergipe,Unknown,Unknown,0.000108,3.7361,1.0,0.000405
Tocantins,Unknown,Unknown,0.001171,3.7361,1.0,0.004375
