Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001604,0.001604,0.000673,2.3811,1.0,0.001604
Acre,Unknown,Unknown,0.000286,2.9285,1.0,0.000837
Alagoas,Unknown,Unknown,0.00015,2.9285,1.0,0.00044
Amapa,Unknown,Unknown,0.000394,2.9285,1.0,0.001153
Amazonas,Unknown,Unknown,2.8e-05,2.9285,1.0,8.3e-05
Bahia,Unknown,Unknown,0.000346,2.9285,1.0,0.001013
Ceara,Unknown,Unknown,0.000321,2.9285,1.0,0.00094
Distrito Federal,Unknown,Unknown,0.000555,2.9285,1.0,0.001626
Espirito Santo,Unknown,Unknown,0.000412,2.9285,1.0,0.001205
Goias,Unknown,Unknown,0.002414,2.9285,1.427,0.010089
Maranhao,Unknown,Unknown,0.000115,2.9285,1.0,0.000338
Mato Grosso,Unknown,Unknown,0.001114,2.9285,1.0,0.003263
Mato Grosso do Sul,Unknown,Unknown,0.001039,2.9285,1.0,0.003043
Minas Gerais,Unknown,Unknown,0.000622,2.9285,1.0,0.001821
Para,Unknown,Unknown,0.000118,2.9285,1.1165,0.000387
Paraiba,Unknown,Unknown,0.00026,2.9285,1.0,0.000761
Parana,Unknown,Unknown,0.002083,2.9285,2.0,0.012203
Pernambuco,Unknown,Unknown,0.00058,2.9285,1.1793,0.002002
Piaui,Unknown,Unknown,0.000713,2.9285,1.5416,0.003221
Rio de Janeiro,Unknown,Unknown,0.000381,2.9285,1.0,0.001116
Rio Grande do Norte,Unknown,Unknown,0.000163,2.9285,1.0,0.000478
Rio Grande do Sul,Unknown,Unknown,0.001254,2.9285,1.0,0.003674
Rondonia,Unknown,Unknown,0.001602,2.9285,1.155,0.005419
Roraima,Unknown,Unknown,0.000233,2.9285,1.0,0.000682
Santa Catarina,Unknown,Unknown,0.000707,2.9285,1.0,0.002069
Sao Paulo,Unknown,Unknown,0.000607,2.9285,1.1635,0.002068
Sergipe,Unknown,Unknown,0.000185,2.9285,2.0,0.001083
Tocantins,Unknown,Unknown,0.000867,2.9285,1.0,0.00254
