Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,295035,0.001388,4.8236,1.0237,0.006854
Acre,881935,1156,0.001312,5.7538,1.1641,0.008787
Alagoas,3337357,2265,0.000679,5.7538,1.2438,0.004859
Amapa,845731,1994,0.002359,5.7538,1.0,0.013573
Amazonas,4144597,4100,0.000989,5.7538,1.0,0.005693
Bahia,14873064,23206,0.00156,5.7538,1.0623,0.009537
Ceara,9132078,7513,0.000823,5.7538,1.0,0.004734
Distrito Federal,3015268,5389,0.001788,5.7538,1.0058,0.010345
Espirito Santo,4018650,12422,0.003091,5.7538,1.0,0.017787
Goias,7018354,7797,0.001111,5.7538,1.0424,0.006664
Maranhao,7075181,2095,0.000296,5.7538,1.0275,0.001751
Mato Grosso,3484466,4859,0.001395,5.7538,1.2087,0.0097
Mato Grosso do Sul,2778986,7396,0.002662,5.7538,1.044,0.01599
Minas Gerais,21168791,28425,0.001343,5.7538,1.1304,0.008734
Para,8602865,5446,0.000633,5.7538,1.0907,0.003974
Paraiba,4018127,4159,0.001035,5.7538,1.0,0.005957
Parana,11433957,30884,0.002701,5.7538,1.3149,0.020436
Pernambuco,9557071,7383,0.000773,5.7538,1.0,0.004445
Piaui,3273227,3144,0.000961,5.7538,1.0,0.005528
Rio de Janeiro,17264943,16597,0.000961,5.7538,1.0,0.005531
Rio Grande do Norte,3506853,6024,0.001718,5.7538,1.8997,0.018779
Rio Grande do Sul,11377239,27568,0.002423,5.7538,1.0,0.013942
Rondonia,1777225,2950,0.00166,5.7538,1.0,0.009554
Roraima,605761,1431,0.002364,5.7538,1.0,0.013602
Santa Catarina,7164788,29544,0.004124,5.7538,1.0,0.023726
Sao Paulo,45919049,44627,0.000972,5.7538,1.0,0.005592
Sergipe,2298696,4878,0.002123,5.7538,1.0,0.012212
Tocantins,1572866,1783,0.001134,5.7538,1.0,0.006526
