Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,212559409,383085,0.001802,4.626,1.1481,0.009572
Acre,881935,2748,0.003117,5.0637,1.5623,0.024658
Alagoas,3337357,3554,0.001065,5.0637,1.0,0.005394
Amapa,845731,1648,0.00195,5.0637,1.1083,0.010942
Amazonas,4144597,9963,0.002404,5.0637,1.0,0.012174
Bahia,14873064,30702,0.002064,5.0637,1.3072,0.013665
Ceara,9132078,15418,0.001688,5.0637,1.0,0.00855
Distrito Federal,3015268,6874,0.00228,5.0637,1.3798,0.01593
Espirito Santo,4018650,8697,0.002164,5.0637,1.2765,0.013991
Goias,7018354,15603,0.002223,5.0637,1.7692,0.019919
Maranhao,7075181,3365,0.000476,5.0637,1.0968,0.002642
Mato Grosso,3484466,9047,0.002597,5.0637,1.0509,0.013818
Mato Grosso do Sul,2778986,5984,0.002154,5.0637,1.1916,0.012995
Minas Gerais,21168791,38390,0.001814,5.0637,1.1609,0.010661
Para,8602865,9515,0.001106,5.0637,1.328,0.007438
Paraiba,4018127,8829,0.002198,5.0637,1.1463,0.012756
Parana,11433957,31966,0.002796,5.0637,1.1849,0.016775
Pernambuco,9557071,8975,0.000939,5.0637,1.0,0.004756
Piaui,3273227,4226,0.001291,5.0637,1.1713,0.007659
Rio de Janeiro,17264943,11037,0.000639,5.0637,1.0,0.003237
Rio Grande do Norte,3506853,6224,0.001775,5.0637,1.0,0.008989
Rio Grande do Sul,11377239,36539,0.003212,5.0637,1.9192,0.031211
Rondonia,1777225,6550,0.003686,5.0637,1.1657,0.021758
Roraima,605761,2443,0.004035,5.0637,1.1384,0.023258
Santa Catarina,7164788,31619,0.004413,5.0637,1.2246,0.027367
Sao Paulo,45919049,65701,0.001431,5.0637,1.0541,0.007637
Sergipe,2298696,3385,0.001473,5.0637,1.1295,0.008425
Tocantins,1572866,4083,0.002597,5.0637,1.5246,0.020046
