Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001947,0.000915,0.000494,2.7299,1.0,0.00135
Acre,Unknown,Unknown,1.8e-05,3.626,2.0,0.000132
Alagoas,Unknown,Unknown,0.000144,3.626,1.3269,0.000692
Amapa,Unknown,Unknown,0.000223,3.626,1.899,0.001539
Amazonas,Unknown,Unknown,7e-05,3.626,1.0,0.000255
Bahia,Unknown,Unknown,0.000183,3.626,1.0,0.000665
Ceara,Unknown,Unknown,6.3e-05,3.626,1.0,0.000228
Distrito Federal,Unknown,Unknown,0.002848,3.626,1.4159,0.014621
Espirito Santo,Unknown,Unknown,0.001542,3.626,1.0083,0.005638
Goias,Unknown,Unknown,0.001787,3.626,1.2235,0.007929
Maranhao,Unknown,Unknown,0.00017,3.626,1.0,0.000617
Mato Grosso,Unknown,Unknown,0.000834,3.626,1.0,0.003023
Mato Grosso do Sul,Unknown,Unknown,0.000323,3.626,1.098,0.001285
Minas Gerais,Unknown,Unknown,0.000593,3.626,1.0,0.002149
Para,Unknown,Unknown,0.000205,3.626,1.0,0.000743
Paraiba,Unknown,Unknown,0.00025,3.626,1.0245,0.00093
Parana,Unknown,Unknown,0.000997,3.626,1.0,0.003614
Pernambuco,Unknown,Unknown,0.000248,3.626,1.0,0.000899
Piaui,Unknown,Unknown,0.000495,3.626,2.0,0.003589
Rio de Janeiro,Unknown,Unknown,0.00061,3.626,1.0085,0.002231
Rio Grande do Norte,Unknown,Unknown,0.000247,3.626,1.4393,0.001289
Rio Grande do Sul,Unknown,Unknown,0.0007,3.626,1.178,0.002992
Rondonia,Unknown,Unknown,0.000435,3.626,1.2718,0.002006
Roraima,Unknown,Unknown,4e-05,3.626,1.0,0.000144
Santa Catarina,Unknown,Unknown,0.000864,3.626,1.0,0.003134
Sao Paulo,Unknown,Unknown,0.000226,3.626,1.1597,0.000952
Sergipe,Unknown,Unknown,3.9e-05,3.626,1.0,0.000142
Tocantins,Unknown,Unknown,0.000608,3.626,1.0,0.002204
