Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,25699,0.00245,2.8533,1.0,0.006992
Alamance,169509,472,0.00279,2.9512,1.0,0.008235
Alexander,37497,115,0.003094,2.9927,1.0,0.009258
Alleghany,11137,24,0.002245,2.9266,1.0,0.00657
Anson,24446,62,0.002577,2.9096,1.0,0.007498
Ashe,27203,38,0.001434,2.823,1.0,0.004047
Avery,17557,51,0.002962,2.6393,1.2143,0.009492
Beaufort,46994,117,0.002511,2.8844,1.0,0.007242
Bertie,18947,33,0.001794,2.89,1.0,0.005186
Bladen,32722,78,0.002414,2.9162,1.0,0.007041
Brunswick,142820,425,0.002983,3.028,1.0,0.009032
Buncombe,261191,465,0.001784,2.6678,1.0,0.00476
Burke,90485,193,0.002144,2.8001,1.0,0.006003
Cabarrus,216453,543,0.002513,2.9385,1.0,0.007385
Caldwell,82178,192,0.002349,2.8525,1.0,0.006699
Camden,10867,35,0.003313,3.2539,1.4,0.015091
Carteret,69473,69,0.001008,2.6305,1.0,0.00265
Caswell,22604,62,0.002787,3.0246,1.0,0.00843
Catawba,159551,422,0.002651,3.0698,1.0,0.008139
Chatham,74470,87,0.001182,2.6609,1.0,0.003144
Cherokee,28612,55,0.001957,3.0551,1.0,0.005979
Chowan,13943,34,0.00251,2.9107,1.0,0.007307
Clay,11231,13,0.001247,3.0048,1.0,0.003746
Cleveland,97947,247,0.002532,2.8181,1.0,0.007135
Columbus,55508,173,0.003135,2.9443,1.0,0.00923
Craven,102139,303,0.002976,2.8542,1.0,0.008495
Cumberland,335509,894,0.002668,3.2706,1.0,0.008725
Currituck,27763,82,0.00299,3.0147,1.2615,0.01137
Dare,37009,45,0.001243,2.7687,1.0,0.003441
Davidson,167609,450,0.002691,3.0063,1.0,0.008089
Davie,42846,118,0.002777,2.9395,1.0,0.008164
Duplin,58741,125,0.002145,2.9013,1.0081,0.006273
Durham,321488,598,0.001863,2.7765,1.0,0.005173
Edgecombe,51472,205,0.004002,2.9411,1.0,0.011771
Forsyth,382295,1135,0.002972,2.8912,1.0,0.008591
Franklin,69685,178,0.002569,2.7861,1.0,0.007157
Gaston,224529,607,0.002708,3.0127,1.0,0.008158
Gates,11562,46,0.004065,3.0976,1.3529,0.017036
Graham,8441,10,0.001303,2.667,1.25,0.004344
Granville,60443,97,0.001621,2.7568,1.0,0.00447
Greene,21069,45,0.002183,2.7338,1.0,0.005969
Guilford,537174,1217,0.002267,2.8849,1.0,0.006541
Halifax,50010,152,0.003059,3.0187,1.0,0.009235
Harnett,135976,335,0.002471,3.0058,1.0,0.007427
Haywood,62317,114,0.001845,2.9952,1.0,0.005527
Henderson,117417,219,0.001874,2.7752,1.0,0.0052
Hertford,23677,33,0.001436,2.7995,1.0,0.00402
Hoke,55234,132,0.002408,3.2275,1.0,0.007772
Hyde,4937,6,0.001418,2.9701,1.0,0.004211
Iredell,181806,451,0.002486,2.9644,1.0,0.00737
Jackson,43938,54,0.001252,2.9046,1.0,0.003636
Johnston,209339,602,0.00288,2.9315,1.0,0.008444
Jones,9419,42,0.004565,3.0007,1.1667,0.015982
Lee,61779,153,0.002493,3.0018,1.0,0.007483
Lenoir,55949,243,0.004361,3.0167,1.0,0.013156
Lincoln,86111,253,0.00295,3.0013,1.0,0.008853
McDowell,45756,143,0.003147,2.8346,1.0,0.008921
Macon,35858,132,0.003709,3.0796,1.3469,0.015385
Madison,21755,35,0.001655,2.7474,1.0,0.004546
Martin,22440,49,0.002228,2.9491,1.0,0.006571
Mecklenburg,1110356,2729,0.002459,2.9206,1.0,0.007181
Mitchell,14964,38,0.002606,2.5876,1.0,0.006744
Montgomery,27173,96,0.00357,3.1063,1.0667,0.011828
Moore,100880,187,0.001864,2.8717,1.0,0.005352
Nash,94298,296,0.00315,2.9592,1.0,0.00932
New Hanover,234473,743,0.003173,2.8872,1.0,0.009161
Northampton,19483,28,0.001488,2.874,1.0,0.004278
Onslow,197938,323,0.001637,2.9282,1.0,0.004793
Orange,148476,254,0.001717,2.4327,1.0,0.004178
Pamlico,12726,65,0.005186,3.0967,1.2264,0.019697
Pasquotank,39824,118,0.002988,3.087,1.0,0.009225
Pender,63060,140,0.002236,2.9298,1.0,0.006551
Perquimans,13463,53,0.004011,3.1561,2.0,0.025319
Person,39490,107,0.002735,2.9168,1.0,0.007977
Pitt,180742,562,0.003115,2.8838,1.0,0.008983
Polk,20724,45,0.00222,2.846,1.0,0.006317
Randolph,143667,461,0.003216,3.031,1.0,0.009747
Richmond,44829,111,0.002498,2.9742,1.0,0.007431
Robeson,130625,329,0.002526,2.846,1.0,0.00719
Rockingham,91010,144,0.001593,2.8712,1.0,0.004574
Rowan,142088,455,0.003209,2.9861,1.0,0.009583
Rutherford,67029,141,0.002118,2.8928,1.0,0.006128
Sampson,63531,129,0.002046,2.8554,1.0,0.005843
Scotland,34823,75,0.002182,2.8132,1.0,0.00614
Stanly,62806,187,0.002993,2.8962,1.0,0.008669
Stokes,45591,124,0.002742,3.1208,1.0,0.008556
Surry,71783,321,0.004486,3.2769,1.0,0.0147
Swain,14271,21,0.001542,2.9007,1.0,0.004472
Transylvania,34385,91,0.002676,2.8045,1.0341,0.007759
Tyrrell,4016,15,0.003984,3.1154,1.3636,0.016925
Union,239859,572,0.002389,2.9763,1.0,0.00711
Vance,44535,146,0.003301,2.8883,1.0,0.009534
Wake,1111761,2340,0.002106,2.7855,1.0,0.005865
Warren,19731,36,0.001875,2.9233,1.0,0.005482
Washington,11580,71,0.006218,3.4074,1.0143,0.021489
Watauga,56177,140,0.00251,2.742,1.0,0.006882
Wayne,123131,230,0.001876,2.7726,1.0,0.005201
Wilkes,68412,156,0.002295,2.9024,1.0,0.006661
Wilson,81801,219,0.002689,2.9206,1.0,0.007855
Yadkin,37667,90,0.002416,2.9206,1.0,0.007056
Yancey,18069,30,0.001716,2.7925,1.0,0.004791
