Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,2277,0.000217,2.3206,1.3131,0.000662
Alamance,169509,34,0.000206,2.3089,1.4783,0.000705
Alexander,37497,3,0.000107,2.2709,1.0,0.000242
Alleghany,11137,3,0.000359,2.2423,1.5,0.001208
Anson,24446,2,0.000123,2.3089,1.0,0.000283
Ashe,27203,5,0.000221,2.2776,1.6667,0.000837
Avery,17557,1,0.000114,2.1713,1.0,0.000247
Beaufort,46994,10,0.000234,2.3685,1.0,0.000554
Bertie,18947,3,0.000211,2.441,2.0,0.001031
Bladen,32722,16,0.00052,2.5281,1.0,0.001313
Brunswick,142820,45,0.000322,2.4241,2.0,0.001562
Buncombe,261191,41,0.000161,2.2776,2.0,0.000732
Burke,90485,8,9.9e-05,2.2709,1.0,0.000226
Cabarrus,216453,68,0.000319,2.4109,1.2593,0.000968
Caldwell,82178,10,0.000134,2.2968,1.6667,0.000512
Camden,10867,1,0.000184,2.3262,1.0,0.000428
Carteret,69473,2,4.3e-05,2.257,1.0,9.7e-05
Caswell,22604,7,0.000354,2.4574,1.75,0.001522
Catawba,159551,46,0.000295,2.3783,1.2778,0.000895
Chatham,74470,8,0.000121,2.3318,2.0,0.000564
Cherokee,28612,12,0.000454,2.7639,2.0,0.002512
Chowan,13943,7,0.000574,2.5068,2.0,0.002877
Clay,11231,1,0.000178,2.2841,1.0,0.000407
Cleveland,97947,28,0.000296,2.4109,2.0,0.001428
Columbus,55508,15,0.000288,2.3318,1.25,0.00084
Craven,102139,10,0.000108,2.2841,1.0,0.000246
Cumberland,335509,151,0.000453,2.5715,1.466,0.001708
Currituck,27763,5,0.000216,2.3532,2.0,0.001017
Dare,37009,13,0.000378,2.5246,2.0,0.00191
Davidson,167609,20,0.000125,2.3148,1.5385,0.000446
Davie,42846,11,0.00028,2.2968,2.0,0.001287
Duplin,58741,11,0.000204,2.3262,1.0,0.000475
Durham,321488,85,0.000268,2.2841,1.5179,0.000927
Edgecombe,51472,18,0.000369,2.3685,2.0,0.001749
Forsyth,382295,25,6.8e-05,2.2099,1.0,0.00015
Franklin,69685,3,5.7e-05,2.1603,1.0,0.000124
Gaston,224529,38,0.000174,2.3584,1.52,0.000623
Gates,11562,1,0.000173,2.4533,1.0,0.000424
Graham,8441,4,0.000592,2.477,1.0,0.001467
Granville,60443,8,0.000149,2.2841,1.6,0.000544
Greene,21069,9,0.000475,2.348,2.0,0.002229
Guilford,537174,77,0.000145,2.2184,1.0,0.000322
Halifax,50010,5,0.00012,2.3262,1.0,0.000279
Harnett,135976,41,0.000309,2.441,1.4138,0.001066
Haywood,62317,5,9.6e-05,2.2099,2.0,0.000426
Henderson,117417,20,0.000179,2.2905,2.0,0.000819
Hertford,23677,1,8.4e-05,2.1916,1.0,0.000185
Hoke,55234,26,0.000489,2.5281,2.0,0.002472
Hyde,4937,0,0.000203,2.3206,1.0,0.00047
Iredell,181806,55,0.000308,2.3427,2.0,0.001443
Jackson,43938,4,0.000114,2.3427,1.0,0.000267
Johnston,209339,80,0.000387,2.3584,2.0,0.001825
Jones,9419,2,0.000319,2.4574,1.0,0.000783
Lee,61779,18,0.000308,2.3926,1.8,0.001325
Lenoir,55949,11,0.000214,2.2905,1.375,0.000676
Lincoln,86111,14,0.000174,2.3206,1.0,0.000404
McDowell,45756,5,0.000131,2.2709,1.0,0.000298
Macon,35858,5,0.000167,2.4241,1.0,0.000406
Madison,21755,3,0.000184,2.1817,1.0,0.000401
Martin,22440,6,0.000312,2.4731,1.0,0.000771
Mecklenburg,1110356,294,0.000266,2.3373,1.1951,0.000742
Mitchell,14964,1,0.000134,2.2905,1.0,0.000306
Montgomery,27173,6,0.000258,2.4109,2.0,0.001242
Moore,100880,18,0.000188,2.4326,1.8,0.000825
Nash,94298,23,0.000255,2.3783,1.0,0.000605
New Hanover,234473,36,0.000158,2.2905,1.3846,0.0005
Northampton,19483,2,0.000154,2.3373,1.0,0.00036
Onslow,197938,45,0.000232,2.477,1.0,0.000576
Orange,148476,23,0.000162,2.2009,2.0,0.000712
Pamlico,12726,1,0.000157,2.1916,1.0,0.000344
Pasquotank,39824,10,0.000276,2.3318,2.0,0.001288
Pender,63060,18,0.000301,2.3262,2.0,0.001402
Perquimans,13463,3,0.000297,2.2498,2.0,0.001337
Person,39490,15,0.000405,2.3262,1.0,0.000943
Pitt,180742,56,0.000315,2.4452,2.0,0.001542
