Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,44890,0.00428,3.1249,1.0,0.013375
Alamance,169509,690,0.004076,3.123,1.0,0.012731
Alexander,37497,115,0.003094,2.9968,1.0,0.009271
Alleghany,11137,39,0.003592,3.3537,1.3929,0.016777
Anson,24446,158,0.006504,3.4562,1.1367,0.025552
Ashe,27203,76,0.002831,3.135,1.0,0.008874
Avery,17557,45,0.00262,3.4716,1.0,0.009096
Beaufort,46994,220,0.004703,3.1942,1.0,0.015021
Bertie,18947,60,0.00322,3.1577,1.0,0.010166
Bladen,32722,161,0.004951,3.3225,1.0,0.016449
Brunswick,142820,452,0.003172,3.1043,1.0,0.009846
Buncombe,261191,829,0.003178,2.9233,1.0,0.00929
Burke,90485,534,0.005913,3.0142,1.0,0.017822
Cabarrus,216453,1028,0.004754,3.2282,1.0,0.015347
Caldwell,82178,357,0.004356,3.1296,1.0,0.013634
Camden,10867,29,0.002761,3.4181,1.0,0.009436
Carteret,69473,247,0.00357,3.0209,1.0,0.010784
Caswell,22604,116,0.005176,3.4137,1.0,0.01767
Catawba,159551,1028,0.006449,3.2618,1.0,0.021036
Chatham,74470,211,0.002847,2.971,1.0,0.008458
Cherokee,28612,104,0.00367,3.4252,1.0,0.01257
Chowan,13943,108,0.007818,3.225,1.2558,0.031661
Clay,11231,29,0.002671,3.1592,1.0,0.008439
Cleveland,97947,531,0.005432,3.2148,1.0,0.017461
Columbus,55508,326,0.005891,3.3936,1.0316,0.020624
Craven,102139,392,0.003848,3.2111,1.0,0.012355
Cumberland,335509,1341,0.004,3.4589,1.0,0.013835
Currituck,27763,103,0.003746,3.334,1.0,0.012489
Dare,37009,130,0.00354,3.1693,1.0,0.011218
Davidson,167609,867,0.005179,3.3255,1.0,0.017222
Davie,42846,174,0.004084,3.188,1.0,0.013021
Duplin,58741,205,0.003507,3.114,1.0,0.01092
Durham,321488,893,0.002781,2.9634,1.0,0.008241
Edgecombe,51472,158,0.003089,3.0647,1.0,0.009467
Forsyth,382295,1616,0.00423,3.2167,1.0,0.013606
Franklin,69685,350,0.005037,3.1063,1.0264,0.016059
Gaston,224529,1151,0.005131,3.2817,1.0,0.016838
Gates,11562,44,0.003892,3.2923,1.0,0.012814
Graham,8441,19,0.002369,2.9147,1.0,0.006906
Granville,60443,183,0.003044,2.9866,1.0,0.009092
Greene,21069,86,0.004129,3.0961,1.0,0.012785
Guilford,537174,2155,0.004014,3.137,1.0,0.012591
Halifax,50010,257,0.005159,3.3204,1.0,0.01713
Harnett,135976,478,0.003523,3.2505,1.0,0.011451
Haywood,62317,227,0.003659,3.0888,1.0,0.011301
Henderson,117417,445,0.003798,3.0036,1.0,0.011409
Hertford,23677,100,0.004266,3.2148,1.0,0.013714
Hoke,55234,190,0.003458,3.4386,1.0,0.011891
Hyde,4937,17,0.003646,2.8922,1.0,0.010545
Iredell,181806,1155,0.006358,3.2199,1.0009,0.020491
Jackson,43938,159,0.003641,3.1533,1.0461,0.012012
Johnston,209339,792,0.003788,3.1567,1.0,0.011958
Jones,9419,39,0.004247,3.0774,1.0,0.013069
Lee,61779,284,0.004613,3.3748,1.0,0.015569
Lenoir,55949,239,0.00429,3.0774,1.0,0.013201
Lincoln,86111,517,0.006015,3.3449,1.0,0.020121
McDowell,45756,218,0.004786,2.9928,1.0,0.014324
Macon,35858,136,0.003821,3.3871,1.0,0.012941
Madison,21755,60,0.002804,2.9391,1.0,0.008241
Martin,22440,100,0.004501,3.1548,1.1364,0.016135
Mecklenburg,1110356,4970,0.004477,3.1766,1.0,0.014221
Mitchell,14964,17,0.001203,3.1195,1.0,0.003752
Montgomery,27173,158,0.005851,3.3318,1.0,0.019496
Moore,100880,493,0.004897,3.2532,1.0,0.015931
Nash,94298,480,0.005101,3.1355,1.203,0.019241
New Hanover,234473,1393,0.005945,3.0663,2.0,0.03646
Northampton,19483,97,0.00503,3.3403,1.0,0.016802
Onslow,197938,836,0.004229,3.3637,1.0,0.014224
Orange,148476,318,0.002148,2.6304,1.0,0.005651
Pamlico,12726,49,0.003929,2.9779,1.0,0.0117
Pasquotank,39824,169,0.004269,3.3233,1.0,0.014187
Pender,63060,411,0.006533,3.2523,1.4731,0.031302
Perquimans,13463,31,0.002377,3.188,1.0,0.007578
Person,39490,190,0.004837,3.1276,1.0,0.015127
Pitt,180742,783,0.004338,3.1048,1.0,0.013468
Polk,20724,75,0.003667,3.1484,1.0,0.011546
Randolph,143667,757,0.005276,3.3633,1.0876,0.0193
Richmond,44829,216,0.004841,3.2564,1.0,0.015763
Robeson,130625,749,0.005742,3.2069,1.0,0.018413
Rockingham,91010,327,0.003604,3.2627,1.0,0.011759
Rowan,142088,692,0.004877,3.3131,1.0,0.016159
Rutherford,67029,366,0.005475,3.3525,1.0,0.018356
Sampson,63531,202,0.003195,3.1655,1.0,0.010115
Scotland,34823,133,0.003848,2.9785,1.0,0.011461
Stanly,62806,340,0.005429,3.2747,1.0,0.01778
Stokes,45591,254,0.005593,3.2979,1.0242,0.018892
Surry,71783,405,0.005656,3.268,1.0,0.018484
Swain,14271,82,0.005816,3.7216,1.0,0.021645
Transylvania,34385,129,0.003781,3.179,1.0,0.012019
Tyrrell,4016,15,0.003984,3.2609,1.0,0.012991
Union,239859,1169,0.004878,3.3161,1.0,0.016175
