Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,42098,0.004014,3.1033,1.0,0.012457
Alamance,169509,541,0.003197,3.089,1.0,0.009877
Alexander,37497,123,0.003307,3.1866,1.0,0.010538
Alleghany,11137,31,0.002873,2.8669,1.0,0.008238
Anson,24446,128,0.005277,3.3152,1.0,0.017494
Ashe,27203,67,0.0025,3.0455,1.0,0.007613
Avery,17557,47,0.002734,3.269,1.0,0.008937
Beaufort,46994,214,0.004575,3.2078,1.0,0.014676
Bertie,18947,60,0.00322,3.1492,1.0,0.010139
Bladen,32722,149,0.004584,3.2953,1.0,0.015106
Brunswick,142820,433,0.003039,3.1036,1.0,0.009431
Buncombe,261191,671,0.002573,2.8707,1.0,0.007386
Burke,90485,543,0.006012,3.0659,1.0304,0.018992
Cabarrus,216453,908,0.0042,3.2005,1.0,0.013441
Caldwell,82178,348,0.004247,3.1631,1.0,0.013433
Camden,10867,17,0.001656,3.2536,1.0,0.005389
Carteret,69473,153,0.002217,2.8976,1.0,0.006423
Caswell,22604,119,0.005309,3.3097,1.0,0.01757
Catawba,159551,833,0.005227,3.2269,1.0,0.016868
Chatham,74470,165,0.002229,2.8964,1.0,0.006456
Cherokee,28612,92,0.00325,3.3302,1.0,0.010824
Chowan,13943,117,0.008463,3.3219,1.481,0.041636
Clay,11231,38,0.003473,3.0813,1.027,0.010989
Cleveland,97947,421,0.004308,3.2,1.0,0.013787
Columbus,55508,324,0.005855,3.3848,1.2706,0.02518
Craven,102139,389,0.003818,3.1996,1.0,0.012217
Cumberland,335509,1437,0.004286,3.483,1.0383,0.0155
Currituck,27763,91,0.003314,3.3573,1.0,0.011125
Dare,37009,106,0.002891,3.0951,1.0,0.008948
Davidson,167609,792,0.004731,3.2833,1.0,0.015534
Davie,42846,164,0.003851,3.1269,1.0,0.012042
Duplin,58741,192,0.003286,3.0327,1.0,0.009964
Durham,321488,850,0.002647,2.9543,1.0,0.00782
Edgecombe,51472,115,0.002254,2.8896,1.0,0.006512
Forsyth,382295,1519,0.003976,3.1688,1.0,0.012599
Franklin,69685,321,0.004621,3.0529,1.0456,0.01475
Gaston,224529,971,0.004329,3.216,1.0,0.013922
Gates,11562,35,0.003114,3.1931,1.0,0.009942
Graham,8441,15,0.001896,2.7382,1.0,0.00519
