Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009899,0.009899,0.004098,2.4154,1.0,0.009899
Alamance,0.012032,0.012032,0.004997,2.408,1.0,0.012032
Alexander,0.007147,0.007147,0.002987,2.3928,1.0,0.007147
Alleghany,0.009824,0.009824,0.003861,2.5445,1.0,0.009824
Anson,0.0128,0.0128,0.005318,2.4069,1.0,0.0128
Ashe,0.007241,0.007241,0.002794,2.5918,1.0,0.007241
Avery,0.006094,0.006094,0.002506,2.4317,1.0,0.006094
Beaufort,0.007085,0.007085,0.002979,2.3782,1.0,0.007085
Bertie,0.01013,0.01013,0.004064,2.4927,1.0,0.01013
Bladen,0.013774,0.013774,0.005623,2.4494,1.0,0.013774
Brunswick,0.010859,0.010859,0.004341,2.5014,1.0,0.010859
Buncombe,0.007934,0.007934,0.003296,2.4069,1.0,0.007934
Burke,0.011253,0.011253,0.004686,2.4016,1.0,0.011253
Cabarrus,0.009924,0.009924,0.004052,2.4494,1.0,0.009924
Caldwell,0.014845,0.014845,0.006133,2.4205,1.0,0.014845
Camden,0.005075,0.005075,0.002024,2.5066,1.0,0.005075
Carteret,0.009848,0.009848,0.004016,2.4523,1.0,0.009848
Caswell,0.005999,0.005999,0.002433,2.4655,1.0,0.005999
Catawba,0.011248,0.011248,0.004701,2.3928,1.0,0.011248
Chatham,0.009751,0.009751,0.004015,2.4287,1.0,0.009751
Cherokee,0.006534,0.006534,0.002761,2.3666,1.0,0.006534
Chowan,0.015402,0.015402,0.00624,2.4683,1.0,0.015402
Clay,0.017884,0.017884,0.007301,2.4494,1.0,0.017884
Cleveland,0.011896,0.011896,0.004921,2.4174,1.0,0.011896
Columbus,0.010222,0.010222,0.004053,2.5217,1.0,0.010222
Craven,0.008899,0.008899,0.003681,2.4174,1.0,0.008899
Cumberland,0.012148,0.012148,0.004858,2.5005,1.0,0.012148
Currituck,0.005599,0.005599,0.002269,2.4674,1.0,0.005599
Dare,0.009498,0.009498,0.003864,2.458,1.0,0.009498
Davidson,0.01349,0.01349,0.005459,2.4711,1.0,0.01349
Davie,0.016249,0.016249,0.006512,2.4953,1.0,0.016249
Duplin,0.009673,0.009673,0.003967,2.4387,1.0,0.009673
Durham,0.00978,0.00978,0.004078,2.3983,1.0,0.00978
Edgecombe,0.009521,0.009521,0.003886,2.4504,1.0,0.009521
Forsyth,0.012269,0.012269,0.005132,2.3906,1.0,0.012269
Franklin,0.008941,0.008941,0.003674,2.4337,1.0,0.008941
Gaston,0.013237,0.013237,0.005318,2.4892,1.0,0.013237
Gates,0.005076,0.005076,0.002076,2.4456,1.0,0.005076
Graham,0.011543,0.011543,0.004976,2.3198,1.0,0.011543
Granville,0.011793,0.011793,0.004781,2.4665,1.0,0.011793
Greene,0.010088,0.010088,0.004034,2.5005,1.0,0.010088
Guilford,0.010189,0.010189,0.004321,2.3582,1.0,0.010189
