Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,1668,0.000159,2.292,1.0,0.000365
Alamance,169509,43,0.00026,2.341,1.0,0.000608
Alexander,37497,5,0.00016,2.3235,1.0,0.000372
Alleghany,11137,3,0.000359,2.4129,1.0,0.000867
Anson,24446,6,0.000286,2.3887,1.5,0.001026
Ashe,27203,10,0.000404,2.2853,1.0,0.000924
Avery,17557,3,0.000228,2.305,1.0,0.000525
Beaufort,46994,15,0.00034,2.3735,1.0,0.000808
Bertie,18947,1,0.000106,2.1867,1.0,0.000231
Bladen,32722,38,0.001192,2.707,1.0556,0.003406
Brunswick,142820,18,0.000133,2.2713,2.0,0.000604
Buncombe,261191,25,0.0001,2.2411,1.0,0.000223
Burke,90485,23,0.000265,2.2411,1.0,0.000594
Cabarrus,216453,53,0.000249,2.3235,2.0,0.001159
Caldwell,82178,23,0.000292,2.2567,1.6429,0.001083
Camden,10867,5,0.000552,2.696,1.6667,0.002481
Carteret,69473,4,7.2e-05,2.2156,1.0,0.000159
Caswell,22604,2,0.000133,2.305,1.0,0.000306
Catawba,159551,13,8.8e-05,2.3235,1.0,0.000204
Chatham,74470,3,5.4e-05,2.2065,1.0,0.000119
Cherokee,28612,3,0.00014,2.6704,1.0,0.000373
Chowan,13943,1,0.000143,2.1647,1.0,0.000311
Clay,11231,54,0.004897,2.4129,2.0,0.023633
Cleveland,97947,16,0.000174,2.3837,1.0,0.000414
Columbus,55508,19,0.00036,2.3576,2.0,0.001699
Craven,102139,7,7.8e-05,2.1761,1.0,0.00017
Cumberland,335509,85,0.000256,2.47,1.0,0.000633
Currituck,27763,2,0.000108,2.2985,2.0,0.000497
Dare,37009,10,0.000297,2.4034,1.0,0.000714
Davidson,167609,24,0.000149,2.3786,1.0,0.000355
Davie,42846,4,0.000117,2.3174,1.0,0.00027
Duplin,58741,4,8.5e-05,2.292,1.0,0.000195
Durham,321488,31,0.0001,2.1867,1.0,0.000218
Edgecombe,51472,5,0.000117,2.292,1.0,0.000267
Forsyth,382295,43,0.000115,2.2853,1.0,0.000263
Franklin,69685,3,5.7e-05,2.2641,1.0,0.00013
Gaston,224529,36,0.000165,2.3837,1.0,0.000393
Gates,11562,0,8.6e-05,2.2853,1.0,0.000198
Graham,8441,9,0.001185,2.3735,1.2857,0.003615
Granville,60443,3,6.6e-05,2.1525,1.5,0.000214
Greene,21069,3,0.00019,2.2244,1.0,0.000422
Guilford,537174,79,0.000149,2.2156,1.6122,0.000532
Halifax,50010,3,8e-05,2.2641,1.0,0.000181
Harnett,135976,25,0.000191,2.3837,1.0,0.000456
Haywood,62317,4,8e-05,2.2567,1.0,0.000181
Henderson,117417,6,6e-05,2.2411,1.0,0.000134
Hertford,23677,1,8.4e-05,2.1969,1.0,0.000186
Hoke,55234,10,0.000199,2.4941,1.0,0.000497
Hyde,4937,1,0.000405,2.292,1.0,0.000928
Iredell,181806,29,0.000165,2.2567,1.0,0.000372
Jackson,43938,6,0.000159,2.3235,1.0,0.00037
Johnston,209339,75,0.000363,2.3521,1.5306,0.001307
Jones,9419,3,0.000425,2.4617,1.0,0.001045
Lee,61779,11,0.000194,2.292,1.8333,0.000816
Lenoir,55949,11,0.000214,2.2985,1.0,0.000493
Lincoln,86111,4,5.8e-05,2.2567,1.0,0.000131
McDowell,45756,6,0.000153,2.2853,2.0,0.000699
Macon,35858,2,8.4e-05,2.3735,1.0,0.000199
Madison,21755,2,0.000138,2.1969,2.0,0.000606
Martin,22440,14,0.000668,2.4357,1.75,0.002849
Mecklenburg,1110356,214,0.000194,2.292,1.0,0.000444
Mitchell,14964,2,0.0002,2.292,1.0,0.000459
Montgomery,27173,4,0.000184,2.4313,1.0,0.000447
Moore,100880,11,0.000119,2.341,1.0,0.000278
Nash,94298,15,0.00017,2.305,1.0,0.000391
New Hanover,234473,10,4.7e-05,2.2713,1.0,0.000107
Northampton,19483,4,0.000257,2.4082,1.3333,0.000824
Onslow,197938,44,0.000227,2.4082,1.0,0.000547
Orange,148476,6,4.7e-05,2.1392,1.5,0.000151
Pamlico,12726,2,0.000236,2.2156,2.0,0.001045
Pasquotank,39824,3,0.0001,2.1867,1.0,0.00022
Pender,63060,2,4.8e-05,2.305,1.0,0.00011
Perquimans,13463,6,0.00052,2.6003,2.0,0.002704
Person,39490,10,0.000279,2.305,1.0,0.000642
Pitt,180742,33,0.000188,2.3683,1.0,0.000446
Polk,20724,2,0.000145,2.249,1.0,0.000326
Randolph,143667,33,0.000237,2.249,1.0,0.000532
Richmond,44829,16,0.000379,2.3576,1.3333,0.001192
Robeson,130625,51,0.000398,2.4176,1.0625,0.001023
Rockingham,91010,3,4.4e-05,2.2329,1.0,9.8e-05
Rowan,142088,24,0.000176,2.3576,1.0,0.000415
Rutherford,67029,3,6e-05,2.2411,1.0,0.000134
Sampson,63531,22,0.000362,2.341,1.0,0.000847
Scotland,34823,9,0.000287,2.3683,1.0,0.00068
Stanly,62806,5,9.6e-05,2.292,1.25,0.000274
Stokes,45591,10,0.000241,2.3786,1.0,0.000574
Surry,71783,6,9.8e-05,2.2244,1.0,0.000217
Swain,14271,5,0.00042,2.2411,2.0,0.001884
Transylvania,34385,2,8.7e-05,2.2329,1.0,0.000195
Tyrrell,4016,0,0.000249,2.4532,1.0,0.000611
Union,239859,30,0.000129,2.2853,1.0,0.000295
Vance,44535,4,0.000112,2.1525,2.0,0.000483
Wake,1111761,125,0.000113,2.2411,1.0,0.000254
Warren,19731,1,0.000101,2.2065,1.0,0.000224
Washington,11580,2,0.000259,2.2065,1.0,0.000572
Watauga,56177,38,0.000694,2.2411,1.9,0.002956
Wayne,123131,20,0.000171,2.1969,1.0,0.000375
Wilkes,68412,18,0.000278,2.2784,1.0,0.000633
Wilson,81801,23,0.000293,2.3986,1.9167,0.001349
Yadkin,37667,7,0.000212,2.1761,2.0,0.000924
Yancey,18069,3,0.000221,2.3683,1.5,0.000786
