Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001989,0.001614,0.000798,2.212,1.0,0.001766
Alamance,0.00262,0.002126,0.000944,2.2344,1.1042,0.002329
Alexander,0.000978,0.000793,0.0004,2.2414,1.0,0.000897
Alleghany,0.000668,0.000542,0.000269,2.2081,1.0,0.000595
Anson,0.001471,0.001194,0.000614,2.187,1.0,0.001342
Ashe,0.001687,0.001369,0.000625,2.426,1.0,0.001516
Avery,0.003466,0.002813,0.001367,2.2827,1.0,0.00312
Beaufort,0.001304,0.001059,0.000532,2.1999,1.0,0.00117
Bertie,0.001041,0.000844,0.000422,2.2159,1.0,0.000936
Bladen,0.002852,0.002315,0.000795,2.2737,1.3889,0.002509
Brunswick,0.001906,0.001547,0.000742,2.2644,1.0,0.001681
Buncombe,0.004151,0.003368,0.001627,2.2344,1.0,0.003636
Burke,0.00442,0.003587,0.001779,2.1825,1.039,0.004035
Cabarrus,0.00167,0.001355,0.000651,2.2308,1.0294,0.001496
Caldwell,0.001924,0.001562,0.000791,2.2159,1.0,0.001753
Camden,0.001382,0.001121,0.000552,2.2515,1.0,0.001243
Carteret,0.00154,0.00125,0.000605,2.2379,1.0,0.001353
Caswell,0.001668,0.001354,0.000708,2.1471,1.0,0.00152
Catawba,0.000546,0.000443,0.000219,2.2379,1.0,0.000491
Chatham,0.003693,0.002997,0.001195,2.2482,1.2222,0.003284
Cherokee,0.000599,0.000486,0.000245,2.2379,1.0,0.000548
Chowan,0.000368,0.000299,0.000143,2.2942,1.0,0.000329
Clay,0.002053,0.001666,0.000801,2.3365,1.0,0.001872
Cleveland,0.000588,0.000477,0.000245,2.1731,1.0,0.000532
Columbus,0.001658,0.001346,0.000667,2.2856,1.0,0.001524
Craven,0.00242,0.001964,0.000969,2.204,1.0,0.002136
Cumberland,0.004619,0.003748,0.001553,2.3187,1.1379,0.004097
Currituck,0.006086,0.004939,0.001225,2.2797,2.0,0.005584
Dare,0.001288,0.001045,0.000486,2.2856,1.0,0.001112
Davidson,0.001236,0.001003,0.000507,2.2159,1.0,0.001124
Davie,0.001072,0.00087,0.000443,2.158,1.0,0.000957
Duplin,0.001094,0.000887,0.00046,2.1731,1.0,0.000999
Durham,0.002365,0.001919,0.000946,2.1682,1.0,0.00205
Edgecombe,0.003353,0.002721,0.000952,2.204,1.4545,0.003052
Forsyth,0.001268,0.001029,0.000507,2.2081,1.0,0.001121
Franklin,0.001751,0.001421,0.000703,2.2379,1.0,0.001574
Gaston,0.000924,0.00075,0.000379,2.212,1.0,0.000837
Gates,0.001016,0.000824,0.000432,2.1731,1.0,0.00094
Graham,0.000556,0.000451,0.000237,2.1413,1.0,0.000507
Granville,0.003991,0.003239,0.000811,2.1731,2.0,0.003523
Greene,0.00116,0.000941,0.000475,2.1471,1.0,0.001019
Guilford,0.002106,0.001709,0.000847,2.1999,1.0,0.001863
Halifax,0.000773,0.000627,0.00032,2.1731,1.0,0.000695
Harnett,0.003954,0.003209,0.001589,2.2885,1.0,0.003635
Haywood,0.001264,0.001026,0.000481,2.3438,1.0,0.001128
Henderson,0.005318,0.004316,0.001073,2.204,2.0,0.00473
Hertford,0.001024,0.000831,0.000422,2.2081,1.0,0.000933
Hoke,0.00238,0.001932,0.000978,2.2448,1.0,0.002195
Hyde,0.002088,0.001694,0.00081,2.2515,1.0,0.001824
Iredell,0.001261,0.001023,0.000495,2.2159,1.0349,0.001135
Jackson,0.001818,0.001475,0.000751,2.1779,1.0,0.001636
Johnston,0.003282,0.002663,0.001314,2.2448,1.0,0.002949
Jones,0.001286,0.001044,0.000531,2.1731,1.0,0.001154
Lee,0.001522,0.001235,0.000599,2.2797,1.0,0.001365
Lenoir,0.003635,0.00295,0.000751,2.2235,1.9524,0.003259
Lincoln,0.0044,0.00357,0.000952,2.2235,1.8837,0.003988
McDowell,0.00982,0.00797,0.002273,2.1957,1.7759,0.008863
Macon,0.004786,0.003884,0.001924,2.212,1.0,0.004256
Madison,0.001864,0.001512,0.000735,2.2644,1.0,0.001665
Martin,0.000658,0.000534,0.000267,2.2344,1.0,0.000597
Mecklenburg,0.001421,0.001153,0.000562,2.2272,1.0,0.001252
Mitchell,0.01681,0.013641,0.003542,2.158,2.0,0.015287
Montgomery,0.00098,0.000796,0.000405,2.2235,1.0,0.0009
Moore,0.000791,0.000642,0.000317,2.2235,1.0,0.000705
Nash,2.6e-05,2.1e-05,1.1e-05,2.2159,1.0,2.3e-05
New Hanover,0.004995,0.004054,0.001591,2.2827,1.2117,0.0044
Northampton,0.000497,0.000403,0.000205,2.2159,1.0,0.000455
Onslow,0.001195,0.00097,0.00046,2.3026,1.0,0.001059
Orange,0.002127,0.001726,0.000828,2.1999,1.0,0.001822
Pamlico,0.000586,0.000475,0.000236,2.2235,1.0,0.000524
Pasquotank,0.003474,0.002819,0.001431,2.187,1.0,0.00313
Pender,7.9e-05,6.4e-05,3.2e-05,2.2548,1.0,7.2e-05
Perquimans,0.00152,0.001233,0.000594,2.3389,1.0,0.00139
Person,0.002339,0.001899,0.000962,2.1731,1.0,0.002091
Pitt,0.000619,0.000503,0.000249,2.2379,1.0,0.000557
Polk,0.001141,0.000926,0.000483,2.1731,1.0,0.001049
Randolph,0.001327,0.001077,0.000536,2.2707,1.0,0.001217
Richmond,0.02634,0.021375,0.005398,2.2197,2.0,0.023966
Robeson,0.000864,0.000701,0.000367,2.1632,1.0,0.000795
Rockingham,0.001586,0.001287,0.000648,2.212,1.0,0.001434
Rowan,0.001247,0.001012,0.000514,2.2272,1.0,0.001144
Rutherford,0.001521,0.001235,0.000656,2.1353,1.0,0.001402
Sampson,0.001462,0.001186,0.000598,2.2081,1.0,0.001321
Scotland,0.001537,0.001247,0.000632,2.2081,1.0,0.001395
Stanly,0.001012,0.000821,0.00043,2.158,1.0,0.000928
Stokes,0.001632,0.001325,0.000658,2.2613,1.0,0.001488
Surry,0.001787,0.00145,0.000724,2.2344,1.0,0.001619
Swain,0.002461,0.001997,0.000981,2.2414,1.0,0.002199
Transylvania,0.000882,0.000716,0.000378,2.0912,1.0,0.000791
Tyrrell,0.000605,0.000491,0.000249,2.2081,1.0,0.00055
Union,0.00064,0.00052,0.000258,2.2197,1.0,0.000574
Vance,0.001647,0.001337,0.000584,2.2159,1.1364,0.00147
Wake,0.001943,0.001577,0.000757,2.212,1.0,0.001675
Warren,0.000834,0.000677,0.000355,2.108,1.0,0.000748
Washington,0.00114,0.000925,0.000432,2.3892,1.0,0.001032
Watauga,0.001037,0.000841,0.000409,2.2644,1.0,0.000927
Wayne,0.015767,0.012795,0.00402,2.2197,1.6039,0.014312
Wilkes,3.7e-05,3e-05,1.5e-05,2.3108,1.0,3.4e-05
Wilson,0.003291,0.002671,0.00088,2.1825,1.5435,0.002965
Yadkin,0.001402,0.001138,0.000584,2.1779,1.0,0.001272
Yancey,0.011745,0.009531,0.003542,2.1914,1.3696,0.01063
