Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004117,0.00076,0.000877,2.3622,1.0,0.002072
Alamance,0.004377,0.000808,0.000979,2.395,1.0,0.002345
Alexander,0.004953,0.000915,0.00128,2.4896,1.0,0.003187
Alleghany,0.027587,0.005095,0.005298,2.7259,1.0,0.014441
Anson,0.004132,0.000763,0.001104,2.3863,1.0,0.002636
Ashe,0.007614,0.001406,0.001544,2.4536,1.1389,0.004314
Avery,0.004879,0.000901,0.001139,2.42,1.0,0.002757
Beaufort,0.003794,0.000701,0.000787,2.3329,1.1613,0.002133
Bertie,0.002096,0.000387,0.000528,2.3462,1.0,0.001238
Bladen,0.007473,0.00138,0.001161,2.4332,1.6087,0.004546
Brunswick,0.003834,0.000708,0.000777,2.3863,1.0,0.001855
Buncombe,0.005437,0.001004,0.001072,2.3559,1.0,0.002526
Burke,0.002016,0.000372,0.000553,2.2893,1.0,0.001265
Cabarrus,0.004559,0.000842,0.001067,2.3834,1.0,0.002544
Caldwell,0.003032,0.00056,0.000803,2.3622,1.0,0.001897
Camden,0.003317,0.000613,0.000736,2.4586,1.0,0.00181
Carteret,0.004717,0.000871,0.001022,2.4306,1.0,0.002484
Caswell,0.002358,0.000435,0.000575,2.4755,1.0,0.001424
Catawba,0.004377,0.000809,0.001009,2.4173,1.0,0.002439
Chatham,0.002725,0.000503,0.000631,2.319,1.0,0.001464
Cherokee,0.001889,0.000349,0.000454,2.3154,1.0,0.001052
Chowan,0.003983,0.000736,0.000932,2.3774,1.0,0.002217
Clay,0.001486,0.000275,0.000356,2.3653,1.0,0.000842
Cleveland,0.003232,0.000597,0.000817,2.3804,1.0,0.001944
Columbus,0.002562,0.000473,0.000703,2.3622,1.0,0.00166
Craven,0.002249,0.000415,0.000509,2.2893,1.0,0.001165
Cumberland,0.003334,0.000616,0.00068,2.4435,1.0,0.001661
Currituck,0.00553,0.001021,0.001225,2.501,1.0,0.003063
Dare,0.005878,0.001086,0.000973,2.3921,1.0,0.002327
Davidson,0.005232,0.000966,0.001319,2.4755,1.0,0.003264
Davie,0.005005,0.000925,0.00112,2.4358,1.0,0.002729
Duplin,0.001336,0.000247,0.000392,2.269,1.0,0.000888
Durham,0.003103,0.000573,0.000597,2.2732,1.0,0.001358
Edgecombe,0.002121,0.000392,0.000563,2.3559,1.0,0.001327
Forsyth,0.005726,0.001058,0.001193,2.4227,1.0,0.00289
Franklin,0.004156,0.000768,0.001019,2.3979,1.0,0.002443
Gaston,0.005341,0.000986,0.001278,2.4919,1.0,0.003185
Gates,0.003721,0.000687,0.000865,2.5627,1.0,0.002216
Graham,0.005588,0.001032,0.001185,2.1961,1.2857,0.003345
Granville,0.00633,0.001169,0.001142,2.3225,1.2143,0.003219
Greene,0.0033,0.00061,0.000854,2.326,1.0,0.001987
Guilford,0.003403,0.000629,0.000739,2.3295,1.0,0.001722
Halifax,0.000861,0.000159,0.00022,2.2813,1.0,0.000502
Harnett,0.002109,0.00039,0.000625,2.326,1.0,0.001454
Haywood,0.004871,0.0009,0.001059,2.4755,1.0,0.002622
Henderson,0.005948,0.001099,0.001303,2.4511,1.0,0.003194
Hertford,0.001238,0.000229,0.000338,2.2732,1.0,0.000768
Hoke,0.00246,0.000454,0.000742,2.4358,1.0,0.001808
Hyde,0.003896,0.00072,0.00081,2.395,1.0,0.00194
Iredell,0.005963,0.001101,0.001414,2.4486,1.0,0.003461
Jackson,0.004194,0.000775,0.001024,2.3329,1.0,0.002389
Johnston,0.003981,0.000735,0.000984,2.3834,1.0,0.002345
Jones,0.001195,0.000221,0.000319,2.2378,1.0,0.000713
Lee,0.002055,0.00038,0.000502,2.2561,1.0,0.001132
Lenoir,0.002347,0.000433,0.000572,2.3295,1.0,0.001332
Lincoln,0.005964,0.001102,0.001475,2.4683,1.0,0.00364
McDowell,0.003179,0.000587,0.000809,2.297,1.0,0.001857
Macon,0.002006,0.00037,0.000446,2.359,1.0,0.001053
Madison,0.004476,0.000827,0.001057,2.3329,1.0,0.002466
Martin,0.001284,0.000237,0.000312,2.3979,1.0,0.000748
Mecklenburg,0.00381,0.000704,0.000802,2.3683,1.0,0.001898
Mitchell,0.005281,0.000975,0.001203,2.3494,1.1333,0.003203
Montgomery,0.002749,0.000508,0.000773,2.3559,1.0,0.001821
Moore,0.002355,0.000435,0.000535,2.3527,1.0,0.001259
Nash,0.002671,0.000493,0.000626,2.3082,1.0,0.001444
New Hanover,0.00212,0.000392,0.000456,2.2773,1.0,0.001039
Northampton,0.001281,0.000237,0.000359,2.2073,1.0,0.000793
Onslow,0.001717,0.000317,0.000394,2.3045,1.0,0.000908
Orange,0.002482,0.000458,0.000431,2.1961,1.0,0.000947
Pamlico,0.005051,0.000933,0.000864,2.269,1.4286,0.002802
Pasquotank,0.003557,0.000657,0.000854,2.3559,1.0,0.002011
Pender,0.004873,0.0009,0.001158,2.4826,1.0,0.002874
Perquimans,0.006544,0.001209,0.00156,2.5785,1.0,0.004022
Person,0.004571,0.000844,0.001038,2.4253,1.0,0.002518
Pitt,0.002185,0.000403,0.000542,2.3154,1.0,0.001255
Polk,0.002646,0.000489,0.000724,2.3429,1.0,0.001696
Randolph,0.002708,0.0005,0.000745,2.3714,1.0,0.001766
Richmond,0.001555,0.000287,0.000424,2.2853,1.0,0.000969
Robeson,0.001193,0.00022,0.000344,2.3118,1.0,0.000796
Rockingham,0.004642,0.000857,0.001154,2.4091,1.0,0.002779
Rowan,0.003722,0.000687,0.001013,2.3774,1.0,0.002409
Rutherford,0.002762,0.00051,0.000791,2.3363,1.0,0.001847
Sampson,0.002589,0.000478,0.000661,2.3225,1.0,0.001535
Scotland,0.001801,0.000333,0.000488,2.3082,1.0,0.001127
Stanly,0.004529,0.000837,0.001242,2.3979,1.0,0.002978
Stokes,0.005347,0.000988,0.00136,2.4683,1.0,0.003357
Surry,0.008732,0.001613,0.002048,2.5033,1.0,0.005126
Swain,0.017027,0.003145,0.001892,2.4826,2.0,0.009394
Transylvania,0.00162,0.000299,0.000407,2.1842,1.0,0.000889
Tyrrell,0.004391,0.000811,0.001245,2.1779,1.0,0.002712
