Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,42301,0.004033,3.2354,1.0,0.01305
Alamance,169509,723,0.004271,3.2424,1.0,0.013849
Alexander,37497,258,0.006907,3.5676,1.2113,0.029848
Alleghany,11137,44,0.004041,2.9981,1.0,0.012114
Anson,24446,122,0.005031,3.3613,1.0,0.016912
Ashe,27203,89,0.003308,3.3633,1.0,0.011127
Avery,17557,48,0.002791,3.4267,1.0,0.009564
Beaufort,46994,194,0.004149,3.2315,1.0486,0.014061
Bertie,18947,67,0.003589,3.4004,1.0,0.012204
Bladen,32722,114,0.003514,3.3648,1.0088,0.01193
Brunswick,142820,316,0.00222,3.1427,1.0712,0.007472
Buncombe,261191,961,0.003683,3.0881,1.1879,0.013511
Burke,90485,425,0.004708,3.2489,1.0,0.015296
Cabarrus,216453,1054,0.004874,3.3133,1.0821,0.017475
Caldwell,82178,619,0.007545,3.3256,1.1113,0.027883
Camden,10867,22,0.002116,3.5225,1.0,0.007455
Carteret,69473,252,0.003642,3.2026,1.1667,0.013607
Caswell,22604,72,0.00323,3.3302,1.0,0.010755
Catawba,159551,1052,0.0066,3.4916,1.0,0.023044
Chatham,74470,132,0.001786,2.9073,1.0312,0.005355
Cherokee,28612,67,0.002377,3.1272,1.0152,0.007545
Chowan,13943,37,0.002725,3.3398,1.0,0.009102
Clay,11231,24,0.002226,3.0347,1.7143,0.01158
Cleveland,97947,660,0.006749,3.2941,1.1149,0.024784
Columbus,55508,228,0.004126,3.3235,1.434,0.019662
Craven,102139,598,0.005865,3.3164,1.2972,0.025229
Cumberland,335509,1236,0.003687,3.4984,1.1617,0.014983
Currituck,27763,69,0.002521,3.3533,1.0,0.008455
Dare,37009,85,0.002324,3.0255,1.1806,0.0083
Davidson,167609,858,0.005125,3.3966,1.1245,0.019575
Davie,42846,180,0.004224,3.2688,1.0,0.013809
Duplin,58741,180,0.003081,3.2364,1.0,0.009972
Durham,321488,828,0.002579,3.0681,1.0,0.007911
Edgecombe,51472,155,0.003031,3.2104,1.0,0.00973
Forsyth,382295,1735,0.004541,3.3122,1.0,0.015041
Franklin,69685,304,0.004377,3.1023,1.3511,0.018346
Gaston,224529,1246,0.005554,3.3428,1.0255,0.019039
Gates,11562,22,0.001989,3.4258,1.0,0.006815
Graham,8441,15,0.001896,3.5323,1.0,0.006695
Granville,60443,242,0.00402,3.2315,1.0,0.012992
Greene,21069,97,0.004651,3.216,1.3288,0.019877
Guilford,537174,1808,0.003368,3.2495,1.0,0.010943
Halifax,50010,232,0.004659,3.3898,1.1429,0.018049
Harnett,135976,467,0.003442,3.2451,1.086,0.01213
Haywood,62317,204,0.00329,3.1828,1.0355,0.010842
Henderson,117417,751,0.006405,3.4816,1.3831,0.030839
Hertford,23677,96,0.004097,3.3453,1.0787,0.014783
Hoke,55234,185,0.003367,3.6666,1.0,0.012347
Hyde,4937,32,0.006684,3.2783,1.3333,0.029217
