Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027241,0.022109,0.009094,2.6642,1.0,0.024228
Alamance,0.02498,0.020274,0.008348,2.6656,1.0,0.022252
Alexander,0.027421,0.022254,0.008827,2.8539,1.0,0.025193
Alleghany,0.03581,0.029063,0.011403,2.8038,1.0,0.031973
Anson,0.032923,0.02672,0.011086,2.7138,1.0,0.030084
Ashe,0.032809,0.026627,0.010881,2.7151,1.0,0.029543
Avery,0.019178,0.015565,0.006493,2.6614,1.0,0.017281
Beaufort,0.025941,0.021054,0.008725,2.6725,1.0,0.023316
Bertie,0.020523,0.016656,0.006756,2.738,1.0,0.018497
Bladen,0.032834,0.026648,0.010604,2.7342,1.0,0.028995
Brunswick,0.026916,0.021844,0.008654,2.7467,1.0,0.02377
Buncombe,0.023195,0.018825,0.007814,2.6031,1.0,0.020341
Burke,0.041274,0.033497,0.014124,2.6725,1.0,0.037746
Cabarrus,0.024736,0.020075,0.008274,2.6834,1.0,0.022203
Caldwell,0.032072,0.026029,0.010684,2.738,1.0,0.029253
Camden,0.000285,0.000232,9.2e-05,2.7981,1.0,0.000257
Carteret,0.019856,0.016114,0.006506,2.6875,1.0,0.017485
Caswell,0.020726,0.016821,0.007123,2.6544,1.0,0.018907
Catawba,0.037888,0.030749,0.012479,2.7329,1.0,0.034104
Chatham,0.021162,0.017174,0.007157,2.6329,1.0,0.018844
Cherokee,0.030586,0.024823,0.010066,2.7781,1.0,0.027964
Chowan,0.030348,0.02463,0.009897,2.7479,1.0,0.027197
Clay,0.041998,0.034085,0.013979,2.7429,1.0,0.038344
Cleveland,0.030914,0.025089,0.010475,2.6766,1.0,0.028038
Columbus,0.032067,0.026025,0.010683,2.7614,1.0,0.0295
Craven,0.03557,0.028868,0.011582,2.7177,1.0,0.031477
Cumberland,0.043838,0.035578,0.013997,2.7887,1.0,0.039033
Currituck,0.014629,0.011873,0.004935,2.7241,1.0,0.013442
Dare,0.024644,0.020001,0.007782,2.738,1.0,0.021307
Davidson,0.026955,0.021876,0.009057,2.7099,1.0,0.024543
Davie,0.030175,0.02449,0.009803,2.7516,1.0,0.026973
Duplin,0.030148,0.024467,0.010265,2.6875,1.0,0.027588
Durham,0.021816,0.017705,0.007425,2.5536,1.0,0.01896
Edgecombe,0.016904,0.013719,0.005828,2.6473,1.0,0.01543
Forsyth,0.025817,0.020953,0.008514,2.6875,1.0,0.022882
Franklin,0.038182,0.030988,0.012944,2.6572,1.0,0.034395
Gaston,0.030145,0.024465,0.010025,2.7292,1.0,0.027361
Gates,0.011704,0.009499,0.004325,2.5084,1.0,0.010848
Graham,0.050528,0.041008,0.016823,2.7442,1.0,0.046165
Granville,0.017865,0.014499,0.006072,2.6031,1.0,0.015805
Greene,0.028657,0.023257,0.009493,2.6628,1.0,0.025277
Guilford,0.019842,0.016104,0.006795,2.5907,1.0,0.017603
Halifax,0.023238,0.018859,0.007918,2.6445,1.0,0.02094
Harnett,0.02692,0.021848,0.00898,2.7614,1.0,0.024796
Haywood,0.030943,0.025113,0.009885,2.7969,1.0,0.027647
Henderson,0.020329,0.016499,0.00689,2.6285,1.0,0.018111
Hertford,0.011752,0.009537,0.004266,2.5138,1.0,0.010723
Hoke,0.030173,0.024488,0.009994,2.7922,1.0,0.027905
Hyde,0.035442,0.028764,0.011343,2.7355,1.0,0.031028
Iredell,0.028068,0.02278,0.009257,2.7355,1.0,0.025322
Jackson,0.026337,0.021375,0.008762,2.7086,1.0,0.023734
Johnston,0.031306,0.025407,0.01039,2.7138,1.0,0.028196
Jones,0.03753,0.030459,0.012528,2.6955,1.0,0.033768
Lee,0.026063,0.021153,0.00866,2.706,1.0,0.023434
Lenoir,0.036827,0.029888,0.012351,2.6793,1.0,0.033091
Lincoln,0.031823,0.025827,0.010614,2.7215,1.0,0.028887
McDowell,0.040449,0.032827,0.013463,2.7151,1.0,0.036553
Macon,0.015107,0.01226,0.005048,2.6642,1.0,0.013448
Madison,0.023439,0.019023,0.00832,2.5209,1.0,0.020974
Martin,0.028455,0.023094,0.009715,2.6614,1.0,0.025855
Mecklenburg,0.0226,0.018342,0.007543,2.6459,1.0,0.019957
Mitchell,0.016231,0.013172,0.005747,2.5716,1.0,0.014779
Montgomery,0.026685,0.021657,0.009016,2.7202,1.0,0.024526
Moore,0.023963,0.019448,0.008069,2.6502,1.0,0.021384
Nash,0.027217,0.022088,0.009162,2.6558,1.0,0.024334
