Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,35474,0.003382,2.6316,1.1731,0.010442
Alamance,169509,474,0.002802,2.6034,1.2154,0.008867
Alexander,37497,141,0.003787,2.696,1.1102,0.011335
Alleghany,11137,16,0.001526,2.5542,1.0,0.003899
Anson,24446,59,0.002454,2.6868,1.0,0.006595
Ashe,27203,67,0.0025,2.7465,1.2885,0.008846
Avery,17557,24,0.001424,2.5901,1.3333,0.004918
Beaufort,46994,90,0.001936,2.6391,1.3043,0.006666
Bertie,18947,47,0.002533,2.6316,1.6207,0.010805
Bladen,32722,243,0.007457,2.8825,1.4128,0.030367
Brunswick,142820,644,0.004516,2.7695,1.0,0.012507
Buncombe,261191,681,0.002611,2.5738,1.1885,0.007987
Burke,90485,365,0.004045,2.6316,1.3082,0.013926
Cabarrus,216453,804,0.003719,2.6983,1.0,0.010035
Caldwell,82178,246,0.003006,2.6586,1.2,0.009589
Camden,10867,18,0.001748,2.9466,2.0,0.010304
Carteret,69473,316,0.004563,2.6776,1.8698,0.022845
Caswell,22604,52,0.002345,2.5655,1.8571,0.011171
Catawba,159551,691,0.004337,2.7336,1.4765,0.017506
Chatham,74470,165,0.002229,2.4905,1.0,0.005552
Cherokee,28612,197,0.00692,2.8932,1.4701,0.029435
Chowan,13943,46,0.003371,2.8403,1.2778,0.012234
Clay,11231,27,0.002493,2.7591,1.0,0.006879
Cleveland,97947,441,0.004513,2.7336,1.0256,0.012652
Columbus,55508,379,0.006846,2.7653,1.2265,0.02322
Craven,102139,252,0.002477,2.5455,1.1507,0.007255
Cumberland,335509,1090,0.003252,2.8193,1.0,0.009168
Currituck,27763,57,0.002089,2.6538,1.0179,0.005643
Dare,37009,135,0.003675,2.6586,1.0,0.00977
Davidson,167609,617,0.003687,2.7776,1.2592,0.012896
Davie,42846,190,0.004458,2.7465,1.4729,0.018033
Duplin,58741,330,0.005635,2.6705,1.1538,0.017363
Durham,321488,860,0.002678,2.5188,1.6319,0.011008
Edgecombe,51472,118,0.002312,2.5901,1.2553,0.007517
Forsyth,382295,1148,0.003006,2.6366,1.3716,0.010869
Franklin,69685,186,0.002684,2.5738,1.0,0.006907
Gaston,224529,919,0.004097,2.7465,1.2205,0.013735
Gates,11562,18,0.001643,2.7444,1.2,0.005412
