Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002111,0.002111,0.000918,2.2996,1.0,0.002111
Alamance,0.002739,0.002739,0.001186,2.3101,1.0,0.002739
Alexander,0.001745,0.001745,0.000747,2.3374,1.0,0.001745
Alleghany,0.003575,0.003575,0.001437,2.4887,1.0,0.003575
Anson,0.002147,0.002147,0.000941,2.2817,1.0,0.002147
Ashe,0.002081,0.002081,0.000735,2.384,1.1875,0.002081
Avery,0.001179,0.001179,0.000513,2.2996,1.0,0.001179
Beaufort,0.002277,0.002277,0.000979,2.3265,1.0,0.002277
Bertie,0.00291,0.00291,0.001214,2.3974,1.0,0.00291
Bladen,0.004188,0.004188,0.001467,2.3691,1.2051,0.004188
Brunswick,0.001362,0.001362,0.000588,2.3165,1.0,0.001362
Buncombe,0.002122,0.002122,0.00075,2.3062,1.2264,0.002122
Burke,0.002574,0.002574,0.001094,2.3525,1.0,0.002574
Cabarrus,0.001886,0.001886,0.000818,2.3062,1.0,0.001886
Caldwell,0.002952,0.002952,0.001278,2.3101,1.0,0.002952
Camden,0.002054,0.002054,0.000828,2.1699,1.1429,0.002054
Carteret,0.001203,0.001203,0.000533,2.2595,1.0,0.001203
Caswell,0.001467,0.001467,0.000619,2.3691,1.0,0.001467
Catawba,0.002382,0.002382,0.001034,2.3036,1.0,0.002382
Chatham,0.001873,0.001873,0.000806,2.3253,1.0,0.001873
Cherokee,0.005366,0.005366,0.001713,2.3502,1.3333,0.005366
Chowan,0.002417,0.002417,0.001004,2.4073,1.0,0.002417
Clay,0.001526,0.001526,0.000623,2.4476,1.0,0.001526
Cleveland,0.001782,0.001782,0.000786,2.2671,1.0,0.001782
Columbus,0.001638,0.001638,0.000685,2.3277,1.0278,0.001638
Craven,0.001965,0.001965,0.000862,2.2803,1.0,0.001965
Cumberland,0.003623,0.003623,0.001302,2.3479,1.1848,0.003623
Currituck,0.003681,0.003681,0.000936,2.3581,1.6667,0.003681
Dare,0.003596,0.003596,0.00127,2.4004,1.1795,0.003596
Davidson,0.002867,0.002867,0.001223,2.3444,1.0,0.002867
Davie,0.002676,0.002676,0.001004,2.2859,1.1667,0.002676
Duplin,0.002249,0.002249,0.000953,2.3592,1.0,0.002249
Durham,0.002296,0.002296,0.000995,2.3062,1.0,0.002296
Edgecombe,0.001511,0.001511,0.000661,2.2873,1.0,0.001511
Forsyth,0.002505,0.002505,0.001093,2.2915,1.0,0.002505
Franklin,0.001835,0.001835,0.000804,2.2831,1.0,0.001835
Gaston,0.002114,0.002114,0.000895,2.3614,1.0,0.002114
Gates,0.001466,0.001466,0.000605,2.4218,1.0,0.001466
Graham,0.001764,0.001764,0.000829,2.1266,1.0,0.001764
Granville,0.002479,0.002479,0.001075,2.3049,1.0,0.002479
Greene,0.001712,0.001712,0.000712,2.4044,1.0,0.001712
Guilford,0.002254,0.002254,0.000983,2.2928,1.0,0.002254
Halifax,0.002394,0.002394,0.00102,2.3479,1.0,0.002394
Harnett,0.003274,0.003274,0.001,2.3036,1.4211,0.003274
Haywood,0.001492,0.001492,0.000594,2.5127,1.0,0.001492
Henderson,0.001805,0.001805,0.000792,2.2788,1.0,0.001805
Hertford,0.001108,0.001108,0.000465,2.384,1.0,0.001108
Hoke,0.004027,0.004027,0.001648,2.444,1.0,0.004027
Hyde,0.005191,0.005191,0.001215,2.1358,2.0,0.005191
Iredell,0.002386,0.002386,0.001023,2.3326,1.0,0.002386
Jackson,0.002338,0.002338,0.001001,2.335,1.0,0.002338
Johnston,0.001929,0.001929,0.000831,2.3203,1.0,0.001929
Jones,0.001972,0.001972,0.000849,2.3215,1.0,0.001972
Lee,0.002964,0.002964,0.001068,2.3479,1.1818,0.002964
Lenoir,0.003846,0.003846,0.001626,2.3648,1.0,0.003846
Lincoln,0.002517,0.002517,0.001068,2.3559,1.0,0.002517
McDowell,0.002201,0.002201,0.000962,2.2887,1.0,0.002201
Macon,0.000828,0.000828,0.000363,2.2845,1.0,0.000828
Madison,0.003544,0.003544,0.001011,2.3362,1.5,0.003544
Martin,0.001331,0.001331,0.000579,2.2983,1.0,0.001331
Mecklenburg,0.001996,0.001996,0.000866,2.3036,1.0,0.001996
Mitchell,0.000748,0.000748,0.000334,2.2385,1.0,0.000748
Montgomery,0.002895,0.002895,0.001214,2.384,1.0,0.002895
Moore,0.002179,0.002179,0.000843,2.5864,1.0,0.002179
Nash,0.002112,0.002112,0.000901,2.3432,1.0,0.002112
New Hanover,0.001292,0.001292,0.000554,2.3302,1.0,0.001292
Northampton,0.002329,0.002329,0.000975,2.3882,1.0,0.002329
Onslow,0.001884,0.001884,0.000773,2.4368,1.0,0.001884
Orange,0.00172,0.00172,0.000754,2.2803,1.0,0.00172
Pamlico,0.002008,0.002008,0.000864,2.3228,1.0,0.002008
Pasquotank,0.001786,0.001786,0.000753,2.3713,1.0,0.001786
Pender,0.001293,0.001293,0.000555,2.3302,1.0,0.001293
Perquimans,0.002483,0.002483,0.00104,2.3882,1.0,0.002483
Person,0.001651,0.001651,0.000709,2.3289,1.0,0.001651
Pitt,0.003329,0.003329,0.001311,2.3777,1.0679,0.003329
Polk,0.00152,0.00152,0.000627,2.4237,1.0,0.00152
Randolph,0.002257,0.002257,0.000988,2.2831,1.0,0.002257
Richmond,0.00306,0.00306,0.001294,2.3648,1.0,0.00306
Robeson,0.002584,0.002584,0.001141,2.2656,1.0,0.002584
Rockingham,0.002051,0.002051,0.000901,2.2484,1.0125,0.002051
Rowan,0.002054,0.002054,0.00088,2.335,1.0,0.002054
Rutherford,0.000931,0.000931,0.000403,2.3101,1.0,0.000931
Sampson,0.002843,0.002843,0.001243,2.2859,1.0,0.002843
Scotland,0.002154,0.002154,0.000976,2.2061,1.0,0.002154
Stanly,0.002207,0.002207,0.000955,2.3101,1.0,0.002207
Stokes,0.004335,0.004335,0.001711,2.3036,1.1,0.004335
Surry,0.003309,0.003309,0.001421,2.3289,1.0,0.003309
Swain,0.001535,0.001535,0.000701,2.1899,1.0,0.001535
Transylvania,0.000863,0.000863,0.000378,2.2831,1.0,0.000863
Tyrrell,0.008837,0.008837,0.003735,2.3659,1.0,0.008837
Union,0.001851,0.001851,0.000805,2.3009,1.0,0.001851
Vance,0.002357,0.002357,0.00101,2.3326,1.0,0.002357
Wake,0.001702,0.001702,0.000739,2.3023,1.0,0.001702
Warren,0.003552,0.003552,0.00152,2.3362,1.0,0.003552
Washington,0.004664,0.004664,0.001727,2.4161,1.1176,0.004664
Watauga,0.001391,0.001391,0.000587,2.368,1.0,0.001391
Wayne,0.002631,0.002631,0.001153,2.2817,1.0,0.002631
Wilkes,0.002644,0.002644,0.001126,2.349,1.0,0.002644
Wilson,0.002978,0.002978,0.001247,2.3882,1.0,0.002978
Yadkin,0.003487,0.003487,0.001487,2.3456,1.0,0.003487
Yancey,0.000649,0.000649,0.000277,2.3456,1.0,0.000649
