Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007475,0.006064,0.00265,2.5059,1.0,0.006641
Alamance,0.007645,0.006202,0.002731,2.4839,1.0,0.006785
Alexander,0.002966,0.002406,0.00112,2.4255,1.0,0.002717
Alleghany,0.007876,0.00639,0.002514,2.4768,1.125,0.007006
Anson,0.007111,0.005769,0.0018,2.4271,1.4828,0.006478
Ashe,0.00813,0.006595,0.001617,2.6185,1.72,0.007285
Avery,0.004148,0.003365,0.001481,2.5166,1.0,0.003727
Beaufort,0.005555,0.004506,0.00183,2.4638,1.1039,0.004977
Bertie,0.008376,0.006795,0.0019,2.4895,1.5909,0.007525
Bladen,0.010481,0.008502,0.003148,2.5799,1.1333,0.009204
Brunswick,0.007314,0.005933,0.002479,2.5995,1.0,0.006443
Buncombe,0.007945,0.006445,0.002764,2.5153,1.0,0.006953
Burke,0.004738,0.003843,0.001768,2.3671,1.0325,0.004322
Cabarrus,0.006011,0.004876,0.002111,2.5461,1.0,0.005376
Caldwell,0.004454,0.003613,0.001485,2.4142,1.1308,0.004053
Camden,0.004949,0.004015,0.001656,2.527,1.0625,0.004447
Carteret,0.006149,0.004988,0.002145,2.4978,1.0068,0.005394
Caswell,0.006749,0.005475,0.002035,2.5498,1.1842,0.006145
Catawba,0.006954,0.005641,0.002238,2.4992,1.116,0.006241
Chatham,0.009435,0.007654,0.0029,2.4609,1.1749,0.008386
Cherokee,0.004547,0.003688,0.001118,2.394,1.55,0.00415
Chowan,0.007371,0.00598,0.002797,2.3539,1.0,0.006584
Clay,0.003619,0.002936,0.001425,2.3153,1.0,0.003298
Cleveland,0.004209,0.003415,0.001501,2.3974,1.058,0.003807
Columbus,0.003012,0.002444,0.001135,2.4382,1.0,0.002767
Craven,0.011839,0.009604,0.003583,2.4489,1.1889,0.010433
Cumberland,0.009712,0.007878,0.003031,2.5823,1.0984,0.008597
Currituck,0.007503,0.006086,0.002053,2.5126,1.3333,0.006878
Dare,0.009898,0.008029,0.003269,2.6097,1.0,0.008532
Davidson,0.007164,0.005811,0.002333,2.5596,1.0894,0.006505
Davie,0.00728,0.005906,0.002591,2.5046,1.0,0.006489
Duplin,0.00393,0.003188,0.001073,2.3727,1.4091,0.003586
Durham,0.011488,0.009319,0.003969,2.5046,1.0,0.009941
Edgecombe,0.007368,0.005977,0.002021,2.5436,1.3038,0.006701
Forsyth,0.009337,0.007574,0.003123,2.5473,1.0356,0.008239
Franklin,0.011647,0.009448,0.003918,2.5019,1.0667,0.010455
Gaston,0.005094,0.004132,0.001844,2.5005,1.0,0.004611
Gates,0.001543,0.001252,0.000605,2.3558,1.0,0.001426
Graham,0.003734,0.003029,0.001303,2.352,1.1111,0.003406
Granville,0.008274,0.006712,0.002995,2.4366,1.0,0.007297
Greene,0.015699,0.012736,0.002943,2.3382,2.0,0.013761
Guilford,0.008005,0.006494,0.002856,2.4768,1.0,0.007073
Halifax,0.006275,0.00509,0.00232,2.4092,1.0088,0.005637
Harnett,0.005866,0.004758,0.002155,2.5005,1.0,0.005388
Haywood,0.005165,0.00419,0.001749,2.6327,1.0,0.004605
Henderson,0.004447,0.003607,0.001618,2.4413,1.0,0.00395
Hertford,0.003498,0.002838,0.001225,2.5046,1.037,0.003181
Hoke,0.007381,0.005988,0.002698,2.5192,1.0,0.006796
Hyde,0.010124,0.008214,0.003443,2.5657,1.0,0.008835
Iredell,0.006346,0.005148,0.002244,2.5244,1.0074,0.005707
Jackson,0.005581,0.004527,0.002003,2.5046,1.0,0.005016
Johnston,0.008121,0.006588,0.002823,2.5334,1.019,0.007288
Jones,0.0054,0.004381,0.002017,2.3974,1.0,0.004836
Lee,0.006126,0.004969,0.002169,2.51,1.0076,0.005485
Lenoir,0.003958,0.003211,0.001394,2.3442,1.0845,0.003544
Lincoln,0.005705,0.004628,0.001846,2.5153,1.1127,0.005168
McDowell,0.007308,0.005929,0.002273,2.4768,1.1705,0.006589
Macon,0.003035,0.002462,0.001088,2.4797,1.0,0.002697
Madison,0.005125,0.004158,0.001793,2.5535,1.0,0.004578
Martin,0.005026,0.004077,0.001827,2.4964,1.0,0.004561
Mecklenburg,0.007841,0.006361,0.002697,2.5572,1.0,0.006898
Mitchell,0.027341,0.022182,0.004745,2.6174,2.0,0.024838
Montgomery,0.004873,0.003953,0.001325,2.4109,1.4,0.004472
Moore,0.007067,0.005733,0.002369,2.5334,1.0485,0.006293
Nash,0.004791,0.003886,0.001676,2.4667,1.0329,0.004269
New Hanover,0.005085,0.004125,0.001774,2.5218,1.0,0.004474
Northampton,0.005412,0.00439,0.001899,2.4638,1.0588,0.004954
Onslow,0.006368,0.005166,0.002172,2.5436,1.019,0.005631
Orange,0.011152,0.009046,0.003859,2.4711,1.0,0.009536
Pamlico,0.011027,0.008946,0.002515,2.2786,1.7222,0.009868
Pasquotank,0.002862,0.002321,0.00108,2.3852,1.0,0.002575
Pender,0.00448,0.003634,0.001586,2.5498,1.0,0.004043
Perquimans,0.006541,0.005306,0.002005,2.5218,1.1818,0.005977
Person,0.00859,0.006968,0.002811,2.4059,1.134,0.007669
Pitt,0.006706,0.00544,0.00239,2.5153,1.0023,0.006026
Polk,0.002512,0.002037,0.000965,2.3957,1.0,0.002312
Randolph,0.005373,0.004359,0.001831,2.4335,1.1055,0.004925
Richmond,0.008144,0.006607,0.002454,2.3799,1.2674,0.007402
Robeson,0.007315,0.005934,0.002733,2.4609,1.0,0.006726
Rockingham,0.004552,0.003693,0.001692,2.4303,1.0,0.004112
Rowan,0.005201,0.00422,0.001752,2.5681,1.0598,0.00477
Rutherford,0.003461,0.002808,0.001313,2.4271,1.0,0.003187
Sampson,0.003058,0.00248,0.001165,2.3671,1.0,0.002757
Scotland,0.008236,0.006681,0.002613,2.4783,1.1538,0.007473
Stanly,0.007156,0.005805,0.002309,2.4239,1.1707,0.006552
Stokes,0.005605,0.004547,0.002084,2.4489,1.0,0.005103
Surry,0.006514,0.005285,0.002187,2.5398,1.0612,0.005895
Swain,0.00918,0.007446,0.003223,2.5398,1.0,0.008187
Transylvania,0.005263,0.004269,0.001629,2.4711,1.1702,0.004709
Tyrrell,0.002641,0.002142,0.000996,2.4042,1.0,0.002395
Union,0.006602,0.005356,0.002339,2.527,1.0,0.00591
Vance,0.005341,0.004333,0.002021,2.3539,1.0,0.004757
Wake,0.013791,0.011187,0.004738,2.5059,1.0,0.011872
Warren,0.011068,0.008978,0.002686,2.5547,1.4444,0.009912
Washington,0.001793,0.001454,0.000691,2.3442,1.0,0.001619
Watauga,0.005352,0.004341,0.001922,2.4895,1.0,0.004786
Wayne,0.004252,0.00345,0.001632,2.2905,1.0309,0.003855
Wilkes,0.009969,0.008087,0.00247,2.4964,1.4737,0.009088
Wilson,0.003958,0.003211,0.001455,2.4474,1.0,0.00356
Yadkin,0.008474,0.006874,0.002788,2.5436,1.0833,0.007681
Yancey,0.006697,0.005433,0.00249,2.4319,1.0,0.006057
