Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,12279,0.001171,2.5315,1.7902,0.005306
Alamance,169509,126,0.000749,2.4248,1.4157,0.002572
Alexander,37497,38,0.00104,2.6854,1.8095,0.005054
Alleghany,11137,2,0.000269,2.2975,2.0,0.001238
Anson,24446,14,0.000614,2.5347,1.0,0.001555
Ashe,27203,30,0.00114,2.8147,2.0,0.006415
Avery,17557,13,0.000797,2.33,2.0,0.003716
Beaufort,46994,29,0.000638,2.4287,1.6111,0.002498
Bertie,18947,6,0.000369,2.3087,1.5,0.001279
Bladen,32722,111,0.003423,2.8771,2.0,0.019695
Brunswick,142820,173,0.001218,2.6523,2.0,0.006463
Buncombe,261191,240,0.000923,2.4881,1.7266,0.003964
Burke,90485,108,0.001205,2.4594,2.0,0.005925
Cabarrus,216453,304,0.001409,2.5746,1.4902,0.005406
Caldwell,82178,69,0.000852,2.474,1.8649,0.00393
Camden,10867,6,0.000644,2.5776,1.0,0.00166
Carteret,69473,29,0.000432,2.4,1.0,0.001036
Caswell,22604,21,0.000973,2.4366,2.0,0.004743
Catawba,159551,200,0.00126,2.5921,1.8349,0.005992
Chatham,74470,62,0.000846,2.5411,2.0,0.004299
Cherokee,28612,27,0.000979,2.8251,1.0,0.002765
Chowan,13943,12,0.000932,2.5717,1.0,0.002398
Clay,11231,16,0.001514,2.763,1.4545,0.006083
Cleveland,97947,166,0.001705,2.705,2.0,0.009224
Columbus,55508,191,0.003459,2.7607,2.0,0.019098
Craven,102139,67,0.000666,2.4405,1.8108,0.002942
Cumberland,335509,657,0.001961,2.8394,1.33,0.007406
Currituck,27763,19,0.00072,2.6928,1.9,0.003686
Dare,37009,45,0.001243,2.5921,1.0,0.003222
Davidson,167609,172,0.001032,2.6418,2.0,0.005454
Davie,42846,40,0.000957,2.5776,1.5385,0.003795
Duplin,58741,114,0.001958,2.705,1.6286,0.008624
Durham,321488,174,0.000544,2.3142,1.4032,0.001768
Edgecombe,51472,49,0.000971,2.5504,1.2564,0.003113
Forsyth,382295,354,0.000929,2.4881,2.0,0.004621
Franklin,69685,89,0.001292,2.5717,2.0,0.006643
Gaston,224529,279,0.001247,2.6007,2.0,0.006486
Gates,11562,4,0.000432,2.5566,1.0,0.001106
Graham,8441,11,0.001422,2.4557,1.375,0.0048
Granville,60443,42,0.000711,2.33,2.0,0.003315
Greene,21069,39,0.001899,2.6338,2.0,0.010001
Guilford,537174,396,0.000739,2.3826,1.5968,0.002812
Halifax,50010,51,0.00104,2.6035,2.0,0.005414
Harnett,135976,200,0.001478,2.6804,1.5038,0.005958
Haywood,62317,61,0.000995,2.6903,1.3556,0.003628
Henderson,117417,149,0.001277,2.5687,2.0,0.006563
Hertford,23677,4,0.000211,2.33,1.0,0.000492
Hoke,55234,110,0.00201,2.7517,1.7742,0.009811
Hyde,4937,3,0.00081,2.4443,1.0,0.00198
Iredell,181806,186,0.001029,2.512,1.9787,0.005112
Jackson,43938,35,0.000819,2.5893,1.9444,0.004125
Johnston,209339,315,0.00151,2.5347,1.6406,0.006277
Jones,9419,8,0.000956,2.4,2.0,0.004586
Lee,61779,91,0.001489,2.6652,1.8958,0.007525
Lenoir,55949,36,0.000661,2.4704,2.0,0.003267
Lincoln,86111,140,0.001637,2.6549,1.8667,0.008115
McDowell,45756,46,0.001027,2.5776,2.0,0.005295
Macon,35858,4,0.000139,2.3781,1.0,0.000332
Madison,21755,15,0.000735,2.4631,1.0,0.001812
Martin,22440,52,0.002362,2.763,2.0,0.013051
Mecklenburg,1110356,1730,0.001559,2.5776,1.9548,0.007855
Mitchell,14964,1,0.000134,2.175,1.0,0.000291
Montgomery,27173,17,0.000662,2.4594,1.0,0.001629
Moore,100880,140,0.001398,2.724,2.0,0.007615
Nash,94298,39,0.000424,2.3402,2.0,0.001985
New Hanover,234473,177,0.000759,2.4287,1.6698,0.003079
Northampton,19483,17,0.000924,2.6391,2.0,0.004876
