Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.084725,0.015646,0.00756,2.5705,2.0,0.038865
Alamance,0.067617,0.012487,0.006837,2.4956,2.0,0.034127
Alexander,0.029826,0.005508,0.003894,2.4456,1.9595,0.018658
Alleghany,0.024068,0.004445,0.00449,2.643,1.0,0.011866
Anson,0.034165,0.006309,0.004336,2.4524,2.0,0.021268
Ashe,0.030153,0.005568,0.004007,2.5078,1.6119,0.016198
Avery,0.064388,0.01189,0.006835,2.5614,2.0,0.035014
Beaufort,0.021305,0.003934,0.002554,2.4339,1.8594,0.011556
Bertie,0.020853,0.003851,0.002375,2.5038,2.0,0.011893
Bladen,0.028056,0.005181,0.003453,2.4146,2.0,0.016677
Brunswick,0.03942,0.00728,0.003592,2.4997,2.0,0.017957
Buncombe,0.051906,0.009585,0.004533,2.4268,2.0,0.022002
Burke,0.028718,0.005303,0.003647,2.3918,2.0,0.017446
Cabarrus,0.063336,0.011696,0.00657,2.5198,2.0,0.033108
Caldwell,0.037099,0.006851,0.004661,2.4171,2.0,0.02253
Camden,0.012491,0.002307,0.00184,2.617,1.3571,0.006537
Carteret,0.026368,0.004869,0.002778,2.3892,2.0,0.013275
Caswell,0.03177,0.005867,0.003805,2.4591,2.0,0.018712
Catawba,0.046371,0.008563,0.004964,2.4788,2.0,0.024609
Chatham,0.043717,0.008073,0.004445,2.4244,2.0,0.021552
Cherokee,0.02395,0.004423,0.002656,2.4171,2.0,0.012841
Chowan,0.042874,0.007917,0.004447,2.5614,2.0,0.02278
Clay,0.015258,0.002818,0.001781,2.3475,2.0,0.008361
Cleveland,0.039371,0.007271,0.004635,2.4636,2.0,0.022838
Columbus,0.018741,0.003461,0.00245,2.4072,2.0,0.011796
Craven,0.031769,0.005867,0.003309,2.3647,2.0,0.015651
Cumberland,0.057124,0.010549,0.005329,2.5353,2.0,0.027022
Currituck,0.028698,0.0053,0.003062,2.5794,1.9091,0.015076
Dare,0.060806,0.011229,0.004485,2.4809,1.9643,0.021858
Davidson,0.03688,0.006811,0.004415,2.5158,2.0,0.022215
Davie,0.057336,0.010588,0.006115,2.5485,1.9051,0.029689
Duplin,0.015977,0.00295,0.002196,2.3504,2.0,0.010323
Durham,0.074404,0.01374,0.006193,2.3675,2.0,0.029325
Edgecombe,0.045213,0.008349,0.005556,2.4701,2.0,0.02745
Forsyth,0.065846,0.01216,0.00622,2.4872,2.0,0.030943
Franklin,0.060175,0.011112,0.006946,2.4292,2.0,0.033744
Gaston,0.052075,0.009617,0.005843,2.5504,2.0,0.029805
Gates,0.024572,0.004538,0.002768,2.5578,2.0,0.014158
Graham,0.017477,0.003228,0.003317,2.3892,1.2857,0.01019
Granville,0.053698,0.009916,0.005427,2.397,2.0,0.026015
Greene,0.0292,0.005392,0.004509,2.4268,1.5667,0.017143
Guilford,0.052522,0.009699,0.00497,2.4914,2.0,0.024767
Halifax,0.051774,0.009561,0.005939,2.4547,2.0,0.029155
Harnett,0.028462,0.005256,0.003861,2.4788,2.0,0.019141
Haywood,0.027803,0.005134,0.00284,2.5098,2.0,0.014257
Henderson,0.040315,0.007445,0.004207,2.4292,2.0,0.02044
Hertford,0.017216,0.003179,0.002196,2.3647,2.0,0.010387
Hoke,0.036733,0.006783,0.005359,2.4614,2.0,0.026381
Hyde,0.010112,0.001867,0.001823,2.3035,1.1429,0.004799
Iredell,0.054859,0.010131,0.005962,2.5391,2.0,0.030278
Jackson,0.025177,0.004649,0.002777,2.4195,2.0,0.013436
Johnston,0.051551,0.00952,0.005766,2.5138,2.0,0.028988
Jones,0.022638,0.00418,0.002654,2.4591,2.0,0.013054
Lee,0.03953,0.0073,0.004144,2.483,2.0,0.020578
Lenoir,0.037591,0.006942,0.004218,2.4244,2.0,0.020453
Lincoln,0.044889,0.00829,0.005307,2.4872,2.0,0.0264
McDowell,0.036068,0.006661,0.004284,2.3675,2.0,0.020283
Macon,0.033747,0.006232,0.00357,2.3892,2.0,0.017057
Madison,0.029877,0.005517,0.00331,2.3944,2.0,0.015849
Martin,0.014384,0.002656,0.001693,2.3944,2.0,0.008109
Mecklenburg,0.091195,0.016841,0.008431,2.4893,2.0,0.041974
Mitchell,0.027844,0.005142,0.003408,2.3839,2.0,0.016249
Montgomery,0.020705,0.003824,0.002723,2.4524,2.0,0.013357
Moore,0.04613,0.008519,0.004689,2.5017,2.0,0.02346
Nash,0.058972,0.01089,0.006087,2.4976,2.0,0.030407
New Hanover,0.050912,0.009402,0.0047,2.4636,2.0,0.023157
Northampton,0.030468,0.005626,0.003747,2.4614,2.0,0.018445
Onslow,0.022801,0.004211,0.002334,2.483,2.0,0.011591
Orange,Unknown,Unknown,0.005301,2.3619,2.0,0.025039
Pamlico,0.018725,0.003458,0.002122,2.3385,2.0,0.009923
Pasquotank,0.022053,0.004072,0.002536,2.3591,2.0,0.011966
Pender,0.037973,0.007012,0.004313,2.4935,2.0,0.021511
Perquimans,0.020826,0.003846,0.003045,2.4636,1.6667,0.012504
Person,0.030888,0.005704,0.003824,2.4433,1.7442,0.016295
