Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007448,0.006042,0.002516,2.5399,1.0364,0.006623
Alamance,0.007998,0.006488,0.002448,2.5126,1.1532,0.007094
Alexander,0.006096,0.004945,0.001867,2.6426,1.1311,0.00558
Alleghany,0.003122,0.002532,0.001167,2.3777,1.0,0.002775
Anson,0.010045,0.008148,0.002741,2.5282,1.32,0.009147
Ashe,0.004441,0.003602,0.00147,2.7048,1.0,0.003977
Avery,0.005528,0.004484,0.001823,2.6357,1.0333,0.004964
Beaufort,0.007597,0.006163,0.002511,2.5247,1.0734,0.006805
Bertie,0.00471,0.00382,0.001689,2.5052,1.0,0.004231
Bladen,0.010665,0.008651,0.002781,2.5844,1.3043,0.009375
Brunswick,0.009296,0.00754,0.002717,2.6786,1.125,0.008186
Buncombe,0.00581,0.004712,0.002022,2.5138,1.0,0.005082
Burke,0.007909,0.006415,0.002166,2.5101,1.3265,0.007213
Cabarrus,0.008967,0.007274,0.002675,2.6127,1.1468,0.008015
Caldwell,0.008522,0.006912,0.002835,2.5457,1.0741,0.007752
Camden,0.002575,0.002089,0.00092,2.5175,1.0,0.002317
Carteret,0.012272,0.009954,0.003455,2.5162,1.2383,0.010764
Caswell,0.004602,0.003733,0.001637,2.5593,1.0,0.004189
Catawba,0.00716,0.005808,0.002501,2.5682,1.0,0.006422
Chatham,0.00587,0.004762,0.002055,2.5388,1.0,0.005216
Cherokee,0.006497,0.00527,0.002027,2.6167,1.1176,0.005928
Chowan,0.007089,0.00575,0.002438,2.4375,1.0645,0.006327
Clay,0.016571,0.013443,0.003027,2.7206,1.8333,0.0151
Cleveland,0.009584,0.007774,0.002777,2.5329,1.2318,0.008665
Columbus,0.007955,0.006453,0.00218,2.5693,1.3043,0.007305
Craven,0.011476,0.009309,0.003211,2.5235,1.2481,0.010114
Cumberland,0.009084,0.007368,0.002799,2.6147,1.0996,0.008047
Currituck,0.00355,0.00288,0.001225,2.658,1.0,0.003255
Dare,0.006977,0.005659,0.002297,2.6177,1.0,0.006012
Davidson,0.004856,0.003939,0.001736,2.5388,1.0,0.004408
Davie,0.00668,0.005418,0.002287,2.6013,1.0,0.00595
Duplin,0.009014,0.007312,0.002605,2.5126,1.2562,0.008221
Durham,0.008986,0.007289,0.003139,2.4759,1.0,0.007771
Edgecombe,0.008132,0.006597,0.002565,2.5525,1.1293,0.007392
Forsyth,0.006827,0.005538,0.002362,2.5491,1.0,0.006021
Franklin,0.006944,0.005632,0.002454,2.5388,1.0,0.00623
Gaston,0.007835,0.006355,0.002619,2.5548,1.0596,0.007089
Gates,0.002586,0.002097,0.000951,2.5126,1.0,0.00239
Graham,0.029964,0.024298,0.005687,2.658,1.8077,0.027323
Granville,0.013601,0.011032,0.003607,2.4965,1.3313,0.011987
