Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009344,0.007579,0.002873,2.5329,1.1418,0.008309
Alamance,0.009333,0.00757,0.002844,2.5055,1.1618,0.008277
Alexander,0.013809,0.011202,0.002987,2.6305,1.6087,0.01264
Alleghany,0.003066,0.002487,0.001167,2.3352,1.0,0.002726
Anson,0.009688,0.007858,0.003068,2.5644,1.1212,0.008821
Ashe,0.005614,0.004554,0.001654,2.6939,1.1282,0.005028
Avery,0.011731,0.009515,0.002677,2.6517,1.4839,0.010533
Beaufort,0.014106,0.011442,0.00349,2.5984,1.3932,0.012633
Bertie,0.00878,0.007122,0.002269,2.5655,1.3548,0.007888
Bladen,0.011531,0.009353,0.00327,2.6315,1.1778,0.010135
Brunswick,0.010117,0.008206,0.003032,2.6325,1.1163,0.008909
Buncombe,0.00605,0.004907,0.002071,2.4932,1.0247,0.005291
Burke,0.008887,0.007209,0.00263,2.5352,1.2154,0.008104
Cabarrus,0.011859,0.00962,0.003303,2.5973,1.2353,0.010598
Caldwell,0.007686,0.006235,0.002787,2.5092,1.0,0.006992
Camden,0.004607,0.003737,0.001196,2.5984,1.3333,0.004144
Carteret,0.007898,0.006407,0.002836,2.4431,1.0,0.006928
Caswell,0.006313,0.005121,0.001947,2.4714,1.1944,0.005746
Catawba,0.012857,0.010429,0.003341,2.5827,1.3367,0.011533
Chatham,0.006007,0.004872,0.002081,2.5305,1.0132,0.005336
Cherokee,0.006579,0.005337,0.002167,2.589,1.0702,0.006004
Chowan,0.017846,0.014474,0.003945,2.4675,1.6364,0.015927
Clay,0.006432,0.005216,0.002226,2.6325,1.0,0.00586
Cleveland,0.011539,0.00936,0.003339,2.5973,1.203,0.010431
Columbus,0.006551,0.005314,0.00227,2.5443,1.0417,0.006016
Craven,0.008947,0.007257,0.003221,2.4403,1.0031,0.007884
Cumberland,0.019757,0.016026,0.004334,2.6076,1.549,0.017505
Currituck,0.004859,0.003942,0.001441,2.6166,1.1818,0.004455
Dare,0.008715,0.007069,0.002567,2.6146,1.119,0.007511
Davidson,0.010021,0.008128,0.002476,2.5731,1.4276,0.009095
Davie,0.008411,0.006823,0.002591,2.55,1.134,0.007492
Duplin,0.011816,0.009585,0.003337,2.5176,1.2829,0.010777
Durham,0.013457,0.010916,0.003845,2.4701,1.2252,0.011635
Edgecombe,0.020694,0.016786,0.004274,2.6325,1.6718,0.01881
Forsyth,0.007034,0.005706,0.002401,2.5409,1.0166,0.006203
