Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,11678,0.001114,2.5463,1.8601,0.005274
Alamance,169509,105,0.000625,2.4319,1.1798,0.001794
Alexander,37497,39,0.001067,2.664,1.7727,0.005038
Alleghany,11137,2,0.000269,2.2793,2.0,0.001228
Anson,24446,12,0.000532,2.5209,1.0,0.001341
Ashe,27203,27,0.001029,2.8479,2.0,0.005863
Avery,17557,8,0.000513,2.3396,1.0,0.001199
Beaufort,46994,23,0.000511,2.4397,1.2778,0.001592
Bertie,18947,3,0.000211,2.2793,1.0,0.000481
Bladen,32722,108,0.003331,2.8851,2.0,0.019221
Brunswick,142820,186,0.001309,2.6841,2.0,0.007029
Buncombe,261191,235,0.000904,2.5143,1.9421,0.004412
Burke,90485,107,0.001194,2.4622,1.9815,0.005823
Cabarrus,216453,258,0.001197,2.5706,1.3871,0.004267
Caldwell,82178,76,0.000937,2.5043,2.0,0.004693
Camden,10867,3,0.000368,2.5176,2.0,0.001853
Carteret,69473,28,0.000417,2.424,1.75,0.001771
Caswell,22604,14,0.000664,2.4511,1.4,0.002277
Catawba,159551,204,0.001285,2.6191,2.0,0.00673
Chatham,74470,64,0.000873,2.5463,2.0,0.004445
Cherokee,28612,31,0.001118,2.8599,1.3478,0.004311
Chowan,13943,14,0.001076,2.5616,1.4,0.003858
Clay,11231,16,0.001514,2.7343,2.0,0.008278
Cleveland,97947,151,0.001552,2.7297,1.9868,0.008417
Columbus,55508,171,0.003099,2.7835,1.8191,0.01569
Craven,102139,69,0.000685,2.4319,1.6047,0.002674
Cumberland,335509,593,0.00177,2.8618,1.3759,0.006971
Currituck,27763,19,0.00072,2.6792,2.0,0.00386
Dare,37009,40,0.001108,2.5765,1.1429,0.003262
Davidson,167609,178,0.001068,2.6537,2.0,0.005668
Davie,42846,42,0.001004,2.608,2.0,0.005235
Duplin,58741,116,0.001992,2.7274,2.0,0.010865
Durham,321488,163,0.00051,2.3243,1.6139,0.001913
Edgecombe,51472,41,0.000816,2.5432,1.0,0.002075
Forsyth,382295,340,0.000892,2.5077,2.0,0.004474
Franklin,69685,98,0.001421,2.5882,2.0,0.007354
Gaston,224529,294,0.001314,2.6406,2.0,0.006939
Gates,11562,6,0.000605,2.5676,1.5,0.002332
Graham,8441,15,0.001896,2.5555,1.875,0.009083
Granville,60443,45,0.000761,2.359,2.0,0.003591
Greene,21069,24,0.001187,2.5939,2.0,0.006156
Guilford,537174,405,0.000756,2.4035,1.9951,0.003624
Halifax,50010,53,0.00108,2.6163,2.0,0.00565
Harnett,135976,200,0.001478,2.694,1.9231,0.007658
Haywood,62317,57,0.000931,2.718,1.2955,0.003277
Henderson,117417,150,0.001286,2.6406,2.0,0.006792
Hertford,23677,1,8.4e-05,2.1842,1.0,0.000184
Hoke,55234,107,0.001955,2.7748,1.7258,0.009364
Hyde,4937,3,0.00081,2.4035,1.0,0.001947
Iredell,181806,179,0.00099,2.5274,1.79,0.004479
Jackson,43938,37,0.000865,2.6163,2.0,0.004525
Johnston,209339,259,0.001242,2.5494,1.4231,0.004506
Jones,9419,9,0.001062,2.42,2.0,0.005138
Lee,61779,83,0.00136,2.6511,1.6939,0.006106
Lenoir,55949,39,0.000715,2.501,2.0,0.003576
Lincoln,86111,133,0.001556,2.6816,2.0,0.008346
McDowell,45756,40,0.000896,2.5555,1.5385,0.003523
Macon,35858,7,0.000223,2.4319,1.75,0.000949
Madison,21755,15,0.000735,2.5143,1.1538,0.002134
Martin,22440,29,0.001337,2.7133,1.45,0.00526
Mecklenburg,1110356,1555,0.001401,2.5853,1.759,0.006373
Mitchell,14964,0,6.7e-05,2.1647,1.0,0.000145
Montgomery,27173,17,0.000662,2.4872,1.0,0.001648
Moore,100880,130,0.001299,2.732,1.7333,0.006149
Nash,94298,36,0.000392,2.3494,2.0,0.001844
New Hanover,234473,205,0.000879,2.4659,2.0,0.004333
Northampton,19483,16,0.000873,2.664,2.0,0.004649
Onslow,197938,267,0.001354,2.6406,1.628,0.005821
Orange,148476,61,0.000418,2.3026,1.6944,0.001629
Pamlico,12726,6,0.00055,2.4473,1.0,0.001346
Pasquotank,39824,7,0.000201,2.2604,1.0,0.000454
Pender,63060,91,0.001459,2.7343,1.8571,0.007409
Perquimans,13463,8,0.000668,2.4319,2.0,0.003251
Person,39490,31,0.00081,2.3637,1.4091,0.002699
Pitt,180742,247,0.001372,2.6245,1.8029,0.006493
Polk,20724,16,0.00082,2.4838,1.4545,0.002964
Randolph,143667,118,0.000828,2.5209,1.9344,0.004039
Richmond,44829,91,0.002052,2.7792,1.1235,0.006408
Robeson,130625,360,0.002764,2.6218,1.8462,0.013377
Rockingham,91010,74,0.000824,2.4695,2.0,0.00407
Rowan,142088,157,0.001112,2.5736,1.2077,0.003456
Rutherford,67029,87,0.001313,2.7548,1.381,0.004995
Sampson,63531,55,0.000881,2.5494,1.0,0.002247
Scotland,34823,68,0.001981,2.608,1.3077,0.006758
Stanly,62806,92,0.001481,2.6052,2.0,0.007715
Stokes,45591,54,0.001206,2.6511,2.0,0.006396
Surry,71783,96,0.001351,2.6326,1.9592,0.00697
Swain,14271,20,0.001472,2.6891,2.0,0.007914
Transylvania,34385,46,0.001367,2.8153,1.6429,0.006322
Tyrrell,4016,8,0.002241,2.511,1.0,0.005627
Union,239859,308,0.001288,2.6326,1.8225,0.006181
Vance,44535,28,0.000651,2.4118,2.0,0.003141
Wake,1111761,1153,0.001038,2.4473,2.0,0.005081
Warren,19731,11,0.000608,2.5043,2.0,0.003046
Washington,11580,3,0.000345,2.3396,1.5,0.001212
Watauga,56177,18,0.000338,2.3082,1.0588,0.000827
Wayne,123131,120,0.000983,2.4118,1.8462,0.004375
Wilkes,68412,95,0.001403,2.5996,2.0,0.007296
Wilson,81801,51,0.000636,2.428,1.275,0.001968
Yadkin,37667,62,0.001673,2.6964,2.0,0.00902
Yancey,18069,37,0.002103,2.8697,2.0,0.01207
