Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,9932,0.000947,2.5912,1.0,0.002454
Alamance,169509,169,0.001003,2.5411,1.0181,0.002595
Alexander,37497,25,0.000693,2.6159,1.0,0.001814
Alleghany,11137,26,0.002424,2.792,1.1818,0.007999
Anson,24446,37,0.001554,2.7316,1.1562,0.00491
Ashe,27203,34,0.001287,2.901,1.4783,0.005518
Avery,17557,22,0.00131,2.7532,1.2941,0.004668
Beaufort,46994,52,0.001128,2.6349,1.4857,0.004415
Bertie,18947,5,0.000317,2.4248,1.0,0.000768
Bladen,32722,21,0.000672,2.7161,1.0,0.001826
Brunswick,142820,76,0.000539,2.4882,1.0,0.001341
Buncombe,261191,157,0.000605,2.4755,1.0,0.001497
Burke,90485,72,0.000807,2.484,1.0,0.002004
Cabarrus,216453,258,0.001197,2.6815,1.0,0.003209
Caldwell,82178,56,0.000694,2.3249,1.0,0.001613
Camden,10867,5,0.000552,2.6328,1.0,0.001454
Carteret,69473,45,0.000662,2.502,1.0,0.001657
Caswell,22604,17,0.000796,2.6524,1.0,0.002112
Catawba,159551,131,0.000827,2.6376,1.0,0.002182
Chatham,74470,35,0.000483,2.3923,1.2069,0.001396
Cherokee,28612,40,0.001433,3.1461,1.0,0.004508
Chowan,13943,4,0.000359,2.4482,1.0,0.000878
Clay,11231,36,0.003294,2.6973,2.0,0.017772
Cleveland,97947,91,0.000939,2.5603,1.0,0.002405
Columbus,55508,20,0.000378,2.4697,1.0,0.000934
Craven,102139,82,0.000813,2.5436,1.7826,0.003685
Cumberland,335509,500,0.001493,2.9715,1.0,0.004437
Currituck,27763,19,0.00072,2.7189,1.0,0.001959
Dare,37009,27,0.000757,2.6704,1.9286,0.003896
Davidson,167609,205,0.001229,2.7427,1.0,0.003371
Davie,42846,37,0.000887,2.6845,1.0,0.002381
Duplin,58741,46,0.0008,2.655,1.0,0.002124
Durham,321488,277,0.000865,2.4572,1.0,0.002125
Edgecombe,51472,71,0.001399,2.6555,1.0,0.003715
Forsyth,382295,277,0.000727,2.5765,1.0,0.001874
Franklin,69685,118,0.001708,2.6709,1.0,0.004561
Gaston,224529,205,0.000917,2.6317,1.0,0.002415
Gates,11562,2,0.000259,2.3164,1.0,0.000601
Graham,8441,2,0.000355,2.4126,1.0,0.000857
Granville,60443,34,0.000579,2.3844,1.0,0.001381
Greene,21069,29,0.001424,2.5213,1.0,0.00359
Guilford,537174,471,0.000879,2.518,1.0,0.002212
Halifax,50010,38,0.00078,2.6175,1.0,0.002041
Harnett,135976,175,0.001294,2.7376,1.0234,0.003626
Haywood,62317,35,0.000578,2.5759,1.0,0.001488
Henderson,117417,72,0.000622,2.5087,1.0,0.00156
Hertford,23677,14,0.000634,2.739,1.4,0.002429
Hoke,55234,51,0.000941,2.7223,1.2143,0.003112
Hyde,4937,4,0.001013,2.4617,2.0,0.004986
Iredell,181806,224,0.001238,2.629,1.0821,0.003521
Jackson,43938,11,0.000273,2.4512,1.0,0.000669
Johnston,209339,303,0.001452,2.6214,1.0,0.003807
Jones,9419,12,0.00138,2.6765,2.0,0.007388
Lee,61779,66,0.001085,2.7954,1.4043,0.004257
Lenoir,55949,70,0.001269,2.4543,1.0,0.003114
Lincoln,86111,134,0.001568,2.7468,1.1167,0.004809
McDowell,45756,11,0.000262,2.4587,1.0,0.000645
Macon,35858,40,0.001143,2.5747,1.0,0.002944
Madison,21755,16,0.000781,2.4683,1.0,0.001929
Martin,22440,7,0.000357,2.1953,1.0,0.000783
Mecklenburg,1110356,1073,0.000967,2.6059,1.0,0.002521
Mitchell,14964,36,0.002473,2.5585,1.6364,0.010352
Montgomery,27173,15,0.000589,2.5996,1.1538,0.001766
Moore,100880,63,0.000634,2.6775,1.0,0.001699
Nash,94298,97,0.001039,2.5928,1.0,0.002695
New Hanover,234473,188,0.000806,2.6075,1.0,0.002102
Northampton,19483,7,0.000411,2.1381,1.0,0.000878
Onslow,197938,251,0.001273,2.7482,1.0,0.003499
Orange,148476,40,0.000276,2.1691,1.0,0.000599
Pamlico,12726,0,7.9e-05,2.2021,1.0,0.000173
Pasquotank,39824,54,0.001381,2.8476,2.0,0.007866
Pender,63060,45,0.000729,2.5876,1.0,0.001888
Perquimans,13463,18,0.001411,2.9934,1.2,0.005069
Person,39490,41,0.001064,2.6181,1.4138,0.003937
Pitt,180742,276,0.001533,2.7608,1.1129,0.004709
Polk,20724,12,0.000627,2.4101,1.5,0.002268
Randolph,143667,98,0.000689,2.5882,1.0,0.001783
Richmond,44829,35,0.000803,2.5566,1.0606,0.002178
Robeson,130625,122,0.000942,2.5771,1.0,0.002427
Rockingham,91010,107,0.001187,2.6328,1.2892,0.004028
Rowan,142088,174,0.001232,2.7089,1.0,0.003336
Rutherford,67029,61,0.000925,2.6137,1.0,0.002418
Sampson,63531,63,0.001007,2.5676,1.0,0.002587
Scotland,34823,39,0.001149,2.5265,1.0,0.002902
Stanly,62806,71,0.001146,2.5876,1.0,0.002966
Stokes,45591,72,0.001601,2.8375,1.2414,0.00564
Surry,71783,67,0.000947,2.5985,1.0,0.002462
Swain,14271,6,0.000491,2.4847,1.0,0.001219
Transylvania,34385,26,0.000785,2.514,1.0,0.001974
Tyrrell,4016,0,0.000249,2.6153,1.0,0.000651
Union,239859,262,0.001096,2.6225,1.0,0.002875
Vance,44535,24,0.000561,2.3949,1.0,0.001344
Wake,1111761,940,0.000846,2.5759,1.093,0.002383
Warren,19731,11,0.000608,2.4726,1.0,0.001504
Washington,11580,16,0.001468,2.7639,2.0,0.008115
Watauga,56177,57,0.001032,2.4288,1.0,0.002508
Wayne,123131,125,0.001023,2.512,1.2019,0.00309
Wilkes,68412,62,0.000921,2.5499,1.1273,0.002647
Wilson,81801,85,0.001051,2.4999,1.0,0.002628
Yadkin,37667,51,0.001381,2.6355,1.0,0.003638
