Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005105,0.004141,0.001821,2.4918,1.0,0.004538
Alamance,0.005736,0.004653,0.002065,2.4646,1.0,0.005089
Alexander,7e-05,5.7e-05,2.7e-05,2.3999,1.0,6.4e-05
Alleghany,0.00025,0.000203,9e-05,2.4756,1.0,0.000222
Anson,0.011474,0.009308,0.0027,2.5009,1.5476,0.01045
Ashe,0.000101,8.2e-05,3.7e-05,2.4504,1.0,9e-05
Avery,0.000164,0.000133,5.7e-05,2.5814,1.0,0.000147
Beaufort,0.005986,0.004855,0.002234,2.3999,1.0,0.005362
Bertie,0.005079,0.00412,0.0019,2.4015,1.0,0.004563
Bladen,0.006367,0.005164,0.00217,2.5758,1.0,0.005589
Brunswick,0.007823,0.006346,0.002542,2.5836,1.0493,0.00689
Buncombe,0.005147,0.004175,0.001811,2.4864,1.0,0.004503
Burke,0.003228,0.002619,0.001216,2.422,1.0,0.002944
Cabarrus,0.005446,0.004418,0.001927,2.5275,1.0,0.004869
Caldwell,0.005584,0.00453,0.001947,2.4784,1.053,0.005081
Camden,0.001942,0.001575,0.000736,2.3695,1.0,0.001744
Carteret,0.004827,0.003916,0.001713,2.4715,1.0,0.004233
Caswell,0.007099,0.005758,0.002566,2.5188,1.0,0.006463
Catawba,0.006805,0.00552,0.0021,2.4811,1.1719,0.006105
Chatham,0.005821,0.004721,0.002068,2.4357,1.0268,0.005172
Cherokee,0.003225,0.002616,0.001153,2.5516,1.0,0.002943
Chowan,0.00559,0.004535,0.001865,2.3551,1.1364,0.004991
Clay,0.003613,0.00293,0.001247,2.641,1.0,0.003292
Cleveland,0.005252,0.00426,0.001909,2.4604,1.0109,0.004748
Columbus,0.002796,0.002268,0.000973,2.4904,1.06,0.002568
Craven,2.7e-05,2.2e-05,1e-05,2.4475,1.0,2.4e-05
Cumberland,0.006985,0.005666,0.002322,2.5324,1.0514,0.006182
Currituck,0.003814,0.003094,0.001333,2.6235,1.0,0.003496
Dare,0.007216,0.005854,0.002432,2.5574,1.0,0.006219
Davidson,0.004039,0.003277,0.00148,2.4784,1.0,0.003667
Davie,0.012753,0.010345,0.003151,2.5836,1.3958,0.011363
Duplin,0.001306,0.001059,0.000494,2.4127,1.0,0.001191
Durham,0.009024,0.00732,0.003182,2.4532,1.0,0.007806
Edgecombe,0.004858,0.003941,0.001807,2.4446,1.0,0.004417
Forsyth,0.004563,0.003701,0.001632,2.466,1.0,0.004025
Franklin,0.009837,0.00798,0.003014,2.4811,1.1808,0.008829
Gaston,0.006218,0.005044,0.002102,2.5175,1.0632,0.005627
Gates,0.005946,0.004823,0.001903,2.3383,1.2353,0.005496
Graham,0.000307,0.000249,0.000118,2.3606,1.0,0.00028
Granville,0.005423,0.004399,0.001985,2.4079,1.0,0.004781
Greene,0.006202,0.005031,0.002136,2.5445,1.0,0.005435
Guilford,0.004601,0.003732,0.001672,2.4312,1.0,0.004064
Halifax,0.009059,0.007348,0.002819,2.515,1.1475,0.008137
Harnett,0.004554,0.003694,0.001706,2.4518,1.0,0.004183
Haywood,0.005985,0.004855,0.002118,2.5188,1.0,0.005335
Henderson,0.004064,0.003297,0.001456,2.4784,1.0,0.003609
Hertford,0.007799,0.006327,0.001858,2.4851,1.5357,0.007092
Hoke,0.007134,0.005787,0.002607,2.5188,1.0,0.006567
Hyde,0.006435,0.005221,0.002431,2.3081,1.0,0.00561
Iredell,0.004317,0.003502,0.001562,2.4851,1.0,0.003882
Jackson,6.4e-05,5.2e-05,2.3e-05,2.5348,1.0,5.8e-05
Johnston,0.005194,0.004213,0.001877,2.4824,1.0,0.00466
Jones,0.005918,0.004801,0.00223,2.3765,1.0,0.005298
Lee,0.005222,0.004236,0.00191,2.4475,1.0,0.004675
Lenoir,0.002764,0.002242,0.001037,2.3867,1.0,0.002474
Lincoln,0.004821,0.003911,0.001707,2.5574,1.0,0.004366
McDowell,0.006335,0.005139,0.002011,2.4031,1.1818,0.00571
Macon,0.001509,0.001224,0.00053,2.5312,1.0,0.001341
Madison,0.005054,0.004099,0.001793,2.5175,1.0,0.004513
Martin,0.010152,0.008236,0.003119,2.525,1.1695,0.009212
Mecklenburg,0.006162,0.004998,0.00214,2.5324,1.0,0.005419
