Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004796,0.004796,0.00159,2.3858,1.2643,0.004796
Alamance,0.007841,0.007841,0.002195,2.3788,1.502,0.007841
Alexander,0.003307,0.003307,0.001147,2.3348,1.2353,0.003307
Alleghany,0.015419,0.015419,0.003143,2.4532,2.0,0.015419
Anson,0.005906,0.005906,0.001554,2.3618,1.6087,0.005906
Ashe,0.001896,0.001896,0.000772,2.4561,1.0,0.001896
Avery,0.003043,0.003043,0.001253,2.4288,1.0,0.003043
Beaufort,0.003659,0.003659,0.00117,2.374,1.3171,0.003659
Bertie,0.00254,0.00254,0.001108,2.2919,1.0,0.00254
Bladen,0.005763,0.005763,0.002048,2.3881,1.1786,0.005763
Brunswick,0.00671,0.00671,0.001694,2.481,1.596,0.00671
Buncombe,0.003193,0.003193,0.001225,2.3531,1.1076,0.003193
Burke,0.00492,0.00492,0.001691,2.3927,1.216,0.00492
Cabarrus,0.00437,0.00437,0.001497,2.395,1.2189,0.00437
Caldwell,0.006829,0.006829,0.002276,2.3556,1.274,0.006829
Camden,0.003081,0.003081,0.000828,2.3253,1.6,0.003081
Carteret,0.003898,0.003898,0.001152,2.3141,1.463,0.003898
Caswell,0.002294,0.002294,0.000973,2.3568,1.0,0.002294
Catawba,0.005839,0.005839,0.001793,2.3543,1.3835,0.005839
Chatham,0.003701,0.003701,0.001437,2.3568,1.0928,0.003701
Cherokee,0.004067,0.004067,0.001223,2.3466,1.4167,0.004067
Chowan,0.003758,0.003758,0.001148,2.4018,1.3636,0.003758
Clay,0.010635,0.010635,0.002048,2.5967,2.0,0.010635
Cleveland,0.005067,0.005067,0.001736,2.3321,1.2519,0.005067
Columbus,0.006804,0.006804,0.001423,2.3904,2.0,0.006804
Craven,0.004156,0.004156,0.001204,2.3479,1.4699,0.004156
Cumberland,0.006719,0.006719,0.001896,2.4561,1.4432,0.006719
Currituck,0.002467,0.002467,0.000684,2.4029,1.5,0.002467
Dare,0.005767,0.005767,0.001216,2.3716,2.0,0.005767
Davidson,0.006528,0.006528,0.001861,2.3904,1.467,0.006528
Davie,0.006031,0.006031,0.00189,2.3927,1.3333,0.006031
Duplin,0.003207,0.003207,0.00109,2.3361,1.26,0.003207
Durham,0.004725,0.004725,0.001571,2.3454,1.2824,0.004725
Edgecombe,0.005929,0.005929,0.001515,2.3881,1.6383,0.005929
Forsyth,0.005524,0.005524,0.001849,2.3479,1.2721,0.005524
Franklin,0.004763,0.004763,0.001392,2.3881,1.4328,0.004763
Gaston,0.004592,0.004592,0.001817,2.4277,1.0409,0.004592
Gates,0.001007,0.001007,0.000432,2.328,1.0,0.001007
Graham,0.001291,0.001291,0.000592,2.1797,1.0,0.001291
Granville,0.004831,0.004831,0.001522,2.3716,1.3382,0.004831
Greene,0.002803,0.002803,0.001092,2.4512,1.0476,0.002803
Guilford,0.005099,0.005099,0.001741,2.368,1.2371,0.005099
Halifax,0.004227,0.004227,0.00174,2.3169,1.0488,0.004227
Harnett,0.004649,0.004649,0.001412,2.3788,1.3841,0.004649
Haywood,0.005074,0.005074,0.001396,2.4512,1.4828,0.005074
Henderson,0.003789,0.003789,0.001346,2.3492,1.1985,0.003789
Hertford,0.001905,0.001905,0.000802,2.374,1.0,0.001905
Hoke,0.004177,0.004177,0.001358,2.3692,1.2982,0.004177
Hyde,0.002831,0.002831,0.00081,2.3294,1.5,0.002831
Iredell,0.004787,0.004787,0.001716,2.368,1.178,0.004787
Jackson,0.002176,0.002176,0.000842,2.2964,1.125,0.002176
Johnston,0.006453,0.006453,0.001863,2.404,1.4407,0.006453
Jones,0.005717,0.005717,0.001486,2.3668,1.625,0.005717
