Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001656,0.001656,0.000727,2.2768,1.0,0.001656
Alamance,0.002326,0.002326,0.001032,2.253,1.0,0.002326
Alexander,0.001125,0.001125,0.000507,2.2195,1.0,0.001125
Alleghany,0.000829,0.000829,0.000359,2.3079,1.0,0.000829
Anson,0.001632,0.001632,0.000736,2.2159,1.0,0.001632
Ashe,0.000994,0.000994,0.000404,2.4593,1.0,0.000994
Avery,0.001008,0.001008,0.000399,2.5281,1.0,0.001008
Beaufort,0.001946,0.001946,0.000851,2.2867,1.0,0.001946
Bertie,0.001469,0.001469,0.000633,2.3193,1.0,0.001469
Bladen,0.002086,0.002086,0.000917,2.2754,1.0,0.002086
Brunswick,0.00117,0.00117,0.000518,2.2576,1.0,0.00117
Buncombe,0.001252,0.001252,0.000547,2.2867,1.0,0.001252
Burke,0.001944,0.001944,0.000851,2.2839,1.0,0.001944
Cabarrus,0.001848,0.001848,0.000804,2.2988,1.0,0.001848
Caldwell,0.003168,0.003168,0.001326,2.3001,1.0385,0.003168
Camden,0.001022,0.001022,0.00046,2.2213,1.0,0.001022
Carteret,0.000832,0.000832,0.00036,2.313,1.0,0.000832
Caswell,0.000385,0.000385,0.000177,2.1778,1.0,0.000385
Catawba,0.00162,0.00162,0.000715,2.2667,1.0,0.00162
Chatham,0.005746,0.005746,0.001423,2.2681,1.7797,0.005746
Cherokee,0.001314,0.001314,0.000594,2.2122,1.0,0.001314
Chowan,0.002778,0.002778,0.001076,2.3975,1.0769,0.002778
Clay,0.001,0.001,0.000445,2.2467,1.0,0.001
Cleveland,0.001935,0.001935,0.000817,2.2797,1.0395,0.001935
Columbus,0.000647,0.000647,0.000288,2.245,1.0,0.000647
Craven,0.001582,0.001582,0.000685,2.3079,1.0,0.001582
Cumberland,0.001835,0.001835,0.000796,2.3053,1.0,0.001835
Currituck,0.001065,0.001065,0.000468,2.274,1.0,0.001065
