Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4119,1.0,0.0
Alamance,1.4e-05,1.4e-05,6e-06,2.377,1.0,1.4e-05
Alexander,6.2e-05,6.2e-05,2.7e-05,2.3332,1.0,6.2e-05
Alleghany,0.00022,0.00022,9e-05,2.451,1.0,0.00022
Anson,9.7e-05,9.7e-05,4.1e-05,2.3601,1.0,9.7e-05
Ashe,9e-05,9e-05,3.7e-05,2.454,1.0,9e-05
Avery,0.000138,0.000138,5.7e-05,2.4267,1.0,0.000138
Beaufort,5e-05,5e-05,2.1e-05,2.3723,1.0,5e-05
Bertie,0.000121,0.000121,5.3e-05,2.2905,1.0,0.000121
Bladen,7.3e-05,7.3e-05,3.1e-05,2.3863,1.0,7.3e-05
Brunswick,1.7e-05,1.7e-05,7e-06,2.4787,1.0,1.7e-05
Buncombe,9e-06,9e-06,4e-06,2.3514,1.0,9e-06
Burke,2.6e-05,2.6e-05,1.1e-05,2.3909,1.0,2.6e-05
Cabarrus,1.1e-05,1.1e-05,5e-06,2.3932,1.0,1.1e-05
Caldwell,2.9e-05,2.9e-05,1.2e-05,2.3539,1.0,2.9e-05
Camden,0.000214,0.000214,9.2e-05,2.3238,1.0,0.000214
Carteret,3.3e-05,3.3e-05,1.4e-05,2.3126,1.0,3.3e-05
Caswell,0.000104,0.000104,4.4e-05,2.3552,1.0,0.000104
Catawba,1.5e-05,1.5e-05,6e-06,2.3527,1.0,1.5e-05
Chatham,3.2e-05,3.2e-05,1.3e-05,2.3552,1.0,3.2e-05
Cherokee,8.2e-05,8.2e-05,3.5e-05,2.345,1.0,8.2e-05
Chowan,0.000172,0.000172,7.2e-05,2.3999,1.0,0.000172
Clay,0.000231,0.000231,8.9e-05,2.5939,1.0,0.000231
Cleveland,2.4e-05,2.4e-05,1e-05,2.3306,1.0,2.4e-05
Columbus,4.3e-05,4.3e-05,1.8e-05,2.3886,1.0,4.3e-05
Craven,2.3e-05,2.3e-05,1e-05,2.3463,1.0,2.3e-05
Cumberland,7e-06,7e-06,3e-06,2.454,1.0,7e-06
Currituck,8.6e-05,8.6e-05,3.6e-05,2.401,1.0,8.6e-05
Dare,6.4e-05,6.4e-05,2.7e-05,2.3699,1.0,6.4e-05
Davidson,1.4e-05,1.4e-05,6e-06,2.3886,1.0,1.4e-05
Davie,5.6e-05,5.6e-05,2.3e-05,2.3909,1.0,5.6e-05
Duplin,4e-05,4e-05,1.7e-05,2.3346,1.0,4e-05
Durham,7e-06,7e-06,3e-06,2.3437,1.0,7e-06
Edgecombe,4.6e-05,4.6e-05,1.9e-05,2.3863,1.0,4.6e-05
Forsyth,6e-06,6e-06,3e-06,2.3463,1.0,6e-06
Franklin,3.4e-05,3.4e-05,1.4e-05,2.3863,1.0,3.4e-05
Gaston,1.1e-05,1.1e-05,4e-06,2.4257,1.0,1.1e-05
Gates,0.000201,0.000201,8.6e-05,2.3265,1.0,0.000201
Graham,0.000286,0.000286,0.000118,2.4119,1.0,0.000286
Granville,3.9e-05,3.9e-05,1.7e-05,2.3699,1.0,3.9e-05
Greene,0.000116,0.000116,4.7e-05,2.4491,1.0,0.000116
Guilford,4e-06,4e-06,2e-06,2.3662,1.0,4e-06
Halifax,4.6e-05,4.6e-05,2e-05,2.3154,1.0,4.6e-05
Harnett,1.7e-05,1.7e-05,7e-06,2.377,1.0,1.7e-05
Haywood,3.9e-05,3.9e-05,1.6e-05,2.4491,1.0,3.9e-05
Henderson,2e-05,2e-05,9e-06,2.3476,1.0,2e-05
Hertford,0.0001,0.0001,4.2e-05,2.3723,1.0,0.0001
Hoke,4.3e-05,4.3e-05,1.8e-05,2.3675,1.0,4.3e-05
Hyde,0.000472,0.000472,0.000203,2.3279,1.0,0.000472
Iredell,1.3e-05,1.3e-05,6e-06,2.3662,1.0,1.3e-05
Jackson,5.2e-05,5.2e-05,2.3e-05,2.2951,1.0,5.2e-05
Johnston,1.1e-05,1.1e-05,5e-06,2.4021,1.0,1.1e-05
Jones,0.000251,0.000251,0.000106,2.365,1.0,0.000251
Lee,3.9e-05,3.9e-05,1.6e-05,2.4391,1.0,3.9e-05
Lenoir,4.2e-05,4.2e-05,1.8e-05,2.3601,1.0,4.2e-05
Lincoln,2.8e-05,2.8e-05,1.2e-05,2.3988,1.0,2.8e-05
McDowell,5.1e-05,5.1e-05,2.2e-05,2.3126,1.0,5.1e-05
Macon,6.8e-05,6.8e-05,2.8e-05,2.4247,1.0,6.8e-05
Madison,0.000104,0.000104,4.6e-05,2.2632,1.0,0.000104
Martin,0.000103,0.000103,4.5e-05,2.3196,1.0,0.000103
Mecklenburg,2e-06,2e-06,1e-06,2.3999,1.0,2e-06
Mitchell,0.000146,0.000146,6.7e-05,2.1908,1.0,0.000146
Montgomery,8.6e-05,8.6e-05,3.7e-05,2.3398,1.0,8.6e-05
Moore,2.6e-05,2.6e-05,1e-05,2.6365,1.0,2.6e-05
Nash,2.5e-05,2.5e-05,1.1e-05,2.3782,1.0,2.5e-05
New Hanover,1e-05,1e-05,4e-06,2.3711,1.0,1e-05
Northampton,0.000125,0.000125,5.1e-05,2.4278,1.0,0.000125
Onslow,1.2e-05,1.2e-05,5e-06,2.4021,1.0,1.2e-05
Orange,1.6e-05,1.6e-05,7e-06,2.345,1.0,1.6e-05
Pamlico,0.000175,0.000175,7.9e-05,2.223,1.0,0.000175
Pasquotank,5.9e-05,5.9e-05,2.5e-05,2.3398,1.0,5.9e-05
Pender,3.8e-05,3.8e-05,1.6e-05,2.4267,1.0,3.8e-05
Perquimans,0.000168,0.000168,7.4e-05,2.2632,1.0,0.000168
Person,5.9e-05,5.9e-05,2.5e-05,2.3346,1.0,5.9e-05
Pitt,1.3e-05,1.3e-05,6e-06,2.3626,1.0,1.3e-05
Polk,0.000112,0.000112,4.8e-05,2.3251,1.0,0.000112
Randolph,1.7e-05,1.7e-05,7e-06,2.377,1.0,1.7e-05
Richmond,5.5e-05,5.5e-05,2.2e-05,2.4451,1.0,5.5e-05
Robeson,1.8e-05,1.8e-05,8e-06,2.2951,1.0,1.8e-05
Rockingham,2.6e-05,2.6e-05,1.1e-05,2.345,1.0,2.6e-05
Rowan,1.7e-05,1.7e-05,7e-06,2.3527,1.0,1.7e-05
Rutherford,3.5e-05,3.5e-05,1.5e-05,2.3292,1.0,3.5e-05
Sampson,3.6e-05,3.6e-05,1.6e-05,2.3025,1.0,3.6e-05
Scotland,6.4e-05,6.4e-05,2.9e-05,2.2328,1.0,6.4e-05
Stanly,3.7e-05,3.7e-05,1.6e-05,2.3265,1.0,3.7e-05
Stokes,5.3e-05,5.3e-05,2.2e-05,2.3943,1.0,5.3e-05
Surry,3.4e-05,3.4e-05,1.4e-05,2.4298,1.0,3.4e-05
Swain,0.000158,0.000158,7e-05,2.2494,1.0,0.000158
Transylvania,6.9e-05,6.9e-05,2.9e-05,2.3863,1.0,6.9e-05
Tyrrell,0.000599,0.000599,0.000249,2.4054,1.0,0.000599
Union,1e-05,1e-05,4e-06,2.3875,1.0,1e-05
Vance,5.3e-05,5.3e-05,2.2e-05,2.3735,1.0,5.3e-05
Wake,2e-06,2e-06,1e-06,2.3782,1.0,2e-06
