Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,4662,0.000445,2.3909,1.0,0.001063
Alamance,169509,236,0.001398,2.3261,1.9032,0.00619
Alexander,37497,8,0.00024,2.2977,1.3333,0.000735
Alleghany,11137,7,0.000718,2.2881,1.0,0.001644
Anson,24446,12,0.000532,2.4658,2.0,0.002623
Ashe,27203,23,0.000882,2.3873,1.9167,0.004037
Avery,17557,5,0.000342,2.2361,1.0,0.000764
Beaufort,46994,39,0.000851,2.4791,1.3929,0.002939
Bertie,18947,5,0.000317,2.4391,1.0,0.000772
Bladen,32722,28,0.000886,2.7371,1.6471,0.003995
Brunswick,142820,46,0.000329,2.4127,1.4839,0.001178
Buncombe,261191,56,0.000218,2.2851,1.0,0.000499
Burke,90485,26,0.000298,2.2903,1.0,0.000683
Cabarrus,216453,66,0.00031,2.3707,1.0,0.000734
Caldwell,82178,23,0.000292,2.2622,1.0,0.000661
Camden,10867,7,0.000736,2.7172,1.0,0.002
Carteret,69473,74,0.00108,2.4356,2.0,0.005259
Caswell,22604,9,0.000442,2.4058,2.0,0.002129
Catawba,159551,69,0.000439,2.4276,1.0,0.001065
Chatham,74470,32,0.000443,2.4158,1.1429,0.001223
Cherokee,28612,8,0.000315,2.6535,1.0,0.000835
Chowan,13943,11,0.000861,2.4777,2.0,0.004265
Clay,11231,2,0.000267,2.1812,1.0,0.000583
Cleveland,97947,42,0.000439,2.38,1.0244,0.00107
Columbus,55508,7,0.000144,2.2858,1.0,0.000329
Craven,102139,28,0.000284,2.3098,1.0,0.000656
Cumberland,335509,247,0.000739,2.6823,1.0,0.001983
Currituck,27763,6,0.000252,2.4483,1.0,0.000617
Dare,37009,11,0.000324,2.4786,1.5714,0.001263
Davidson,167609,96,0.000579,2.5071,1.0,0.001451
Davie,42846,20,0.00049,2.3748,1.0,0.001164
Duplin,58741,10,0.000187,2.2991,1.0,0.000431
Durham,321488,91,0.000286,2.2597,1.0,0.000647
Edgecombe,51472,27,0.000544,2.4425,1.0,0.001329
Forsyth,382295,259,0.00068,2.401,1.2333,0.002014
Franklin,69685,30,0.000445,2.4981,1.0,0.001111
Gaston,224529,150,0.000673,2.4276,1.2397,0.002024
Gates,11562,2,0.000259,2.4381,1.0,0.000633
Graham,8441,13,0.001659,2.4271,2.0,0.008051
Granville,60443,15,0.000265,2.2151,1.0,0.000586
Greene,21069,14,0.000712,2.3754,1.1667,0.001973
Guilford,537174,217,0.000406,2.3972,1.0,0.000973
Halifax,50010,17,0.00036,2.442,1.0,0.000879
Harnett,135976,73,0.000544,2.4804,1.0,0.00135
Haywood,62317,37,0.00061,2.6601,1.3214,0.002143
Henderson,117417,22,0.000196,2.4588,1.0,0.000482
Hertford,23677,3,0.000169,2.3999,1.0,0.000405
Hoke,55234,26,0.000489,2.615,1.0,0.001278
Hyde,4937,1,0.000405,2.2911,1.0,0.000928
Iredell,181806,85,0.000473,2.3571,1.0,0.001115
Jackson,43938,13,0.000319,2.4981,1.8571,0.001478
Johnston,209339,98,0.000473,2.4153,1.0,0.001142
Jones,9419,2,0.000319,2.3201,1.0,0.000739
Lee,61779,27,0.000453,2.521,1.0,0.001143
Lenoir,55949,44,0.000804,2.3649,1.0,0.001902
Lincoln,86111,36,0.00043,2.5028,1.0,0.001075
McDowell,45756,37,0.00083,2.144,1.7619,0.003137
Macon,35858,14,0.000418,2.2866,1.0769,0.00103
Madison,21755,3,0.000184,2.2069,1.0,0.000406
Martin,22440,8,0.000401,2.4235,1.0,0.000972
Mecklenburg,1110356,439,0.000396,2.3577,1.0,0.000934
Mitchell,14964,6,0.000468,2.3403,1.0,0.001095
Montgomery,27173,6,0.000258,2.2998,1.0,0.000592
Moore,100880,35,0.000357,2.443,1.5909,0.001387
Nash,94298,25,0.000276,2.3912,1.0,0.000659
New Hanover,234473,68,0.000294,2.3595,1.0,0.000694
Northampton,19483,5,0.000308,2.2933,1.0,0.000706
Onslow,197938,130,0.000662,2.5655,1.0,0.001698
Orange,148476,7,5.4e-05,2.1714,1.0,0.000117
Pamlico,12726,1,0.000157,2.123,1.0,0.000334
Pasquotank,39824,15,0.000402,2.5433,1.25,0.001277
Pender,63060,18,0.000301,2.5393,1.0,0.000765
Perquimans,13463,1,0.000149,2.2389,1.0,0.000333
Person,39490,17,0.000456,2.3845,1.0,0.001087
Pitt,180742,114,0.000636,2.5296,1.0,0.00161
Polk,20724,8,0.000434,2.2969,1.3333,0.00133
Randolph,143667,48,0.000341,2.3794,1.0667,0.000866
Richmond,44829,16,0.000379,2.3672,1.0,0.000898
Robeson,130625,51,0.000398,2.3754,1.0,0.000946
Rockingham,91010,32,0.000363,2.3702,1.0,0.000859
Rowan,142088,64,0.000457,2.4639,1.0,0.001127
Rutherford,67029,20,0.000313,2.3822,1.0,0.000746
Sampson,63531,21,0.000346,2.3454,1.0,0.000812
Scotland,34823,15,0.000459,2.3577,1.0,0.001083
Stanly,62806,22,0.000366,2.3754,1.0,0.00087
Stokes,45591,30,0.00068,2.4286,1.0345,0.001708
Surry,71783,40,0.000571,2.4981,1.0,0.001427
Swain,14271,4,0.00035,2.3248,2.0,0.001629
Transylvania,34385,6,0.000204,2.3725,1.0,0.000483
Tyrrell,4016,2,0.000747,2.528,1.0,0.001888
Union,239859,69,0.000292,2.3583,1.0,0.000688
Vance,44535,14,0.000337,2.2735,1.0,0.000766
Wake,1111761,474,0.000427,2.3828,1.1533,0.001174
Warren,19731,8,0.000456,2.2896,2.0,0.002089
Washington,11580,20,0.001813,2.484,2.0,0.009009
Watauga,56177,64,0.001157,2.33,1.4884,0.004013
Wayne,123131,44,0.000365,2.2969,1.0,0.000839
Wilkes,68412,40,0.000599,2.4574,1.0,0.001473
Wilson,81801,34,0.000428,2.2638,1.2593,0.00122
Yadkin,37667,21,0.000584,2.4331,1.0,0.001421
Yancey,18069,5,0.000332,2.4079,1.0,0.0008
