Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,12299,0.001173,2.6519,1.0783,0.003354
Alamance,169509,270,0.001599,2.7377,1.1157,0.004883
Alexander,37497,55,0.001493,2.875,2.0,0.008587
Alleghany,11137,3,0.000359,2.256,1.0,0.00081
Anson,24446,16,0.000695,2.4536,1.0,0.001706
Ashe,27203,28,0.001066,2.7798,1.75,0.005186
Avery,17557,17,0.001025,2.7538,1.0,0.002823
Beaufort,46994,46,0.001,2.5063,1.0,0.002507
Bertie,18947,7,0.000422,2.5365,1.0,0.001071
Bladen,32722,36,0.001131,3.0264,1.1613,0.003974
Brunswick,142820,134,0.000945,2.7723,1.0635,0.002787
Buncombe,261191,190,0.000731,2.5993,1.0,0.001901
Burke,90485,49,0.000553,2.4471,1.0,0.001352
Cabarrus,216453,288,0.001335,2.7258,1.0827,0.00394
Caldwell,82178,87,0.001071,2.5768,1.2985,0.003583
Camden,10867,5,0.000552,2.7235,1.0,0.001504
Carteret,69473,47,0.000691,2.7411,1.0,0.001894
Caswell,22604,9,0.000442,2.4517,1.0,0.001085
Catawba,159551,146,0.000921,2.7861,1.0,0.002567
Chatham,74470,52,0.000712,2.5472,1.2683,0.002299
Cherokee,28612,29,0.001049,2.551,1.0741,0.002873
Chowan,13943,3,0.000287,2.5014,1.0,0.000718
Clay,11231,11,0.001068,3.2274,2.0,0.006897
Cleveland,97947,122,0.001256,2.5768,1.0,0.003236
Columbus,55508,47,0.000865,2.7148,1.0,0.002348
Craven,102139,122,0.001204,2.6069,1.0,0.003139
Cumberland,335509,382,0.001142,2.9643,1.0,0.003384
Currituck,27763,24,0.0009,2.9465,1.2632,0.003352
Dare,37009,35,0.000973,2.8018,1.0,0.002725
Davidson,167609,178,0.001068,2.8141,1.2361,0.003715
Davie,42846,72,0.001704,2.8476,1.2203,0.005921
Duplin,58741,51,0.000885,2.6389,1.0,0.002336
Durham,321488,473,0.001474,2.6972,1.1453,0.004555
Edgecombe,51472,99,0.001943,2.8592,1.5714,0.008729
