Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.022012,0.004071,0.004586,2.6206,1.0832,0.013018
Alamance,0.024738,0.004575,0.004484,2.6206,1.2714,0.014938
Alexander,0.031042,0.005741,0.006401,2.6928,1.2448,0.021454
Alleghany,0.06394,0.011825,0.007093,2.6776,2.0,0.037987
Anson,0.022162,0.004099,0.005441,2.7659,1.1478,0.017272
Ashe,0.03609,0.006675,0.005882,2.6798,1.4587,0.022992
Avery,0.024903,0.004606,0.00336,2.5577,1.8125,0.015579
Beaufort,0.031843,0.005889,0.005533,2.682,1.3351,0.01981
Bertie,0.022864,0.004228,0.005014,2.6754,1.1325,0.015192
Bladen,0.020569,0.003804,0.005715,2.682,1.0,0.015327
Brunswick,0.025039,0.004631,0.004985,2.7262,1.0319,0.014025
Buncombe,0.016918,0.003129,0.00353,2.576,1.0,0.009093
Burke,0.031192,0.005769,0.007272,2.6486,1.1061,0.021303
Cabarrus,0.026244,0.004854,0.005683,2.6863,1.0809,0.0165
Caldwell,0.02588,0.004786,0.00522,2.6621,1.2663,0.017598
Camden,0.015151,0.002802,0.003681,2.6371,1.1143,0.010816
Carteret,0.01977,0.003656,0.004117,2.6666,1.2284,0.013485
Caswell,0.023074,0.004267,0.004336,2.7034,1.2933,0.015159
Catawba,0.028746,0.005316,0.005772,2.6928,1.1616,0.018056
Chatham,0.012765,0.002361,0.002968,2.5497,1.0,0.007567
Cherokee,0.037145,0.00687,0.008633,2.7755,1.0,0.02396
Chowan,0.023899,0.00442,0.005881,2.5987,1.0125,0.015474
Clay,0.033378,0.006173,0.007657,2.8943,1.0897,0.024152
Cleveland,0.0287,0.005308,0.006861,2.7034,1.055,0.019568
Columbus,0.030118,0.00557,0.007639,2.7962,1.0,0.021359
Craven,0.037972,0.007023,0.006148,2.6776,1.3996,0.023041
Cumberland,0.017795,0.003291,0.003648,2.7887,1.0,0.010174
Currituck,0.024159,0.004468,0.004502,2.6688,1.2917,0.015521
Dare,0.028728,0.005313,0.004675,2.6599,1.0818,0.01345
Davidson,0.041188,0.007617,0.007177,2.7542,1.4276,0.02822
Davie,0.018566,0.003434,0.004178,2.6776,1.0171,0.011378
Duplin,0.021073,0.003897,0.005771,2.6347,1.0,0.015205
Durham,0.027872,0.005155,0.003929,2.5047,1.4606,0.014373
Edgecombe,0.017934,0.003317,0.004313,2.6324,1.0728,0.01218
Forsyth,0.017568,0.003249,0.003837,2.623,1.0103,0.010169
Franklin,0.014586,0.002697,0.003717,2.5656,1.0078,0.00961
Gaston,0.025806,0.004773,0.005919,2.7262,1.0779,0.017394
Gates,0.006047,0.001118,0.001643,2.4838,1.0,0.004082
Graham,0.079139,0.014636,0.012321,2.9301,1.4714,0.05312
Granville,0.01255,0.002321,0.00311,2.4181,1.0,0.007521
Greene,0.017121,0.003166,0.004841,2.5277,1.0,0.012237
Guilford,0.016397,0.003033,0.003409,2.5577,1.0912,0.009514
Halifax,0.02227,0.004119,0.004779,2.6621,1.128,0.014351
Harnett,0.015682,0.0029,0.004265,2.7117,1.0,0.011567
Haywood,0.021537,0.003983,0.004605,2.7962,1.0,0.012878
