Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,10746,0.001025,2.5981,1.0,0.002662
Alamance,169509,139,0.000826,2.5302,1.0,0.00209
Alexander,37497,24,0.000667,2.5888,1.0,0.001726
Alleghany,11137,25,0.002335,2.9059,1.5625,0.0106
Anson,24446,35,0.001473,2.741,1.3462,0.005434
Ashe,27203,21,0.000809,2.9533,1.0,0.002388
Avery,17557,22,0.00131,2.7214,1.2941,0.004614
Beaufort,46994,43,0.000936,2.5753,1.2286,0.002962
Bertie,18947,10,0.000581,2.5639,1.0,0.001489
Bladen,32722,25,0.000795,2.6411,1.0,0.002099
Brunswick,142820,87,0.000616,2.4871,1.0,0.001532
Buncombe,261191,182,0.000701,2.4722,1.0,0.001732
Burke,90485,75,0.00084,2.4779,1.0,0.002081
Cabarrus,216453,275,0.001275,2.6983,1.0,0.003441
Caldwell,82178,72,0.000888,2.342,1.0141,0.00211
Camden,10867,7,0.000736,3.0952,1.75,0.003988
Carteret,69473,36,0.000533,2.5366,1.0,0.001351
Caswell,22604,20,0.000929,2.6988,1.0526,0.002639
Catawba,159551,174,0.001097,2.6384,1.0,0.002894
Chatham,74470,29,0.000403,2.3605,1.0,0.000951
Cherokee,28612,53,0.001887,3.1569,1.0,0.005958
Chowan,13943,5,0.00043,2.4765,1.0,0.001066
Clay,11231,14,0.001336,2.7548,2.0,0.007358
Cleveland,97947,95,0.00098,2.5783,1.0,0.002527
Columbus,55508,27,0.000504,2.5124,1.0,0.001267
Craven,102139,70,0.000695,2.5454,1.3462,0.002382
Cumberland,335509,556,0.00166,2.9934,1.0,0.00497
Currituck,27763,17,0.000648,2.7322,1.0,0.001771
Dare,37009,24,0.000676,2.6432,1.1429,0.002041
Davidson,167609,212,0.001271,2.8026,1.0095,0.003596
Davie,42846,39,0.000934,2.6764,1.0,0.002499
Duplin,58741,44,0.000766,2.633,1.0,0.002017
Durham,321488,292,0.000911,2.4597,1.0,0.002242
Edgecombe,51472,82,0.001613,2.6749,1.0,0.004313
Forsyth,382295,336,0.000882,2.6043,1.0,0.002296
Franklin,69685,137,0.00198,2.7233,1.0,0.005393
Gaston,224529,250,0.001118,2.6325,1.0,0.002943
Gates,11562,5,0.000519,2.3171,1.0,0.001202
Graham,8441,3,0.000474,2.5847,1.0,0.001225
