Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,14946,0.001425,2.5606,1.8502,0.006752
Alamance,169509,128,0.000761,2.4272,1.1852,0.002189
Alexander,37497,55,0.001493,2.6499,1.8333,0.007255
Alleghany,11137,3,0.000359,2.3339,1.0,0.000838
Anson,24446,17,0.000736,2.5328,1.0,0.001865
Ashe,27203,34,0.001287,2.8642,2.0,0.00737
Avery,17557,15,0.000911,2.3536,1.5,0.003217
Beaufort,46994,37,0.000809,2.5199,1.48,0.003016
Bertie,18947,6,0.000369,2.3021,1.0,0.00085
Bladen,32722,125,0.003851,2.8797,2.0,0.022177
Brunswick,142820,243,0.001708,2.7214,2.0,0.009299
Buncombe,261191,296,0.001137,2.5167,1.8854,0.005395
Burke,90485,144,0.001602,2.5101,2.0,0.008045
Cabarrus,216453,331,0.001534,2.5725,1.3966,0.005511
Caldwell,82178,91,0.00112,2.5167,2.0,0.005635
Camden,10867,3,0.000368,2.5232,1.0,0.000929
Carteret,69473,36,0.000533,2.4427,1.3333,0.001735
Caswell,22604,20,0.000929,2.5296,1.4286,0.003357
Catawba,159551,242,0.001523,2.6124,2.0,0.007958
Chatham,74470,82,0.001115,2.5606,2.0,0.005708
Cherokee,28612,41,0.001468,2.8282,1.64,0.006809
Chowan,13943,17,0.001291,2.5871,1.5455,0.005162
Clay,11231,19,0.001781,2.6124,2.0,0.009304
Cleveland,97947,183,0.001879,2.7237,1.7767,0.009091
Columbus,55508,215,0.003891,2.6927,1.4828,0.015537
Craven,102139,81,0.000803,2.4577,1.5,0.00296
Cumberland,335509,776,0.002316,2.8464,1.4451,0.009526
Currituck,27763,24,0.0009,2.719,2.0,0.004897
Dare,37009,63,0.001729,2.6368,1.575,0.007182
Davidson,167609,224,0.001342,2.6628,2.0,0.007149
Davie,42846,53,0.00126,2.6447,2.0,0.006666
Duplin,58741,168,0.002877,2.7237,2.0,0.015672
Durham,321488,210,0.000656,2.339,1.6031,0.002461
Edgecombe,51472,49,0.000971,2.5328,1.0426,0.002565
Forsyth,382295,422,0.001106,2.5328,2.0,0.005605
Franklin,69685,108,0.001564,2.5545,2.0,0.007991
Gaston,224529,350,0.001563,2.6447,2.0,0.008269
Gates,11562,8,0.000778,2.7579,2.0,0.004294
Graham,8441,22,0.002725,2.6853,2.0,0.014634
Granville,60443,59,0.000993,2.4027,2.0,0.00477
Greene,21069,35,0.001709,2.5725,1.4583,0.00641
Guilford,537174,499,0.000931,2.4151,1.9341,0.004348
Halifax,50010,69,0.0014,2.6628,2.0,0.007454
Harnett,135976,259,0.001912,2.7167,1.9923,0.010349
Haywood,62317,73,0.001187,2.6729,1.3519,0.004291
Henderson,117417,193,0.001652,2.6951,2.0,0.008906
Hertford,23677,2,0.000127,2.1838,1.0,0.000277
Hoke,55234,131,0.00239,2.7048,1.6375,0.010585
Hyde,4937,3,0.00081,2.4427,1.0,0.001979
Iredell,181806,237,0.001309,2.5422,1.8661,0.00621
Jackson,43938,49,0.001138,2.6679,2.0,0.006072
Johnston,209339,352,0.001686,2.5453,1.4545,0.006243
Jones,9419,11,0.001274,2.5068,2.0,0.006387
Lee,61779,114,0.001861,2.6628,1.7812,0.008829
Lenoir,55949,61,0.001108,2.4614,2.0,0.005455
Lincoln,86111,171,0.001997,2.7072,2.0,0.010815
McDowell,45756,45,0.001005,2.5296,1.4516,0.003692
Macon,35858,7,0.000223,2.435,1.4,0.000761
Madison,21755,21,0.001011,2.6368,1.3125,0.0035
Martin,22440,35,0.001604,2.6878,1.0606,0.004573
Mecklenburg,1110356,1963,0.001769,2.5985,1.7204,0.007907
Mitchell,14964,4,0.000334,2.3076,2.0,0.001542
Montgomery,27173,19,0.000736,2.4272,1.0,0.001786
Moore,100880,170,0.001695,2.7512,1.7526,0.008173
Nash,94298,54,0.000583,2.3722,2.0,0.002767
New Hanover,234473,283,0.001211,2.5034,2.0,0.006064
Northampton,19483,18,0.000975,2.6602,2.0,0.005189
Onslow,197938,337,0.001708,2.6525,1.5112,0.006845
Orange,148476,76,0.000519,2.3076,1.7674,0.002115
Pamlico,12726,8,0.000707,2.4069,1.0,0.001702
Pasquotank,39824,11,0.000301,2.3767,1.375,0.000985
Pender,63060,116,0.001855,2.7307,1.589,0.008051
Perquimans,13463,9,0.000743,2.3722,1.0,0.001762
Person,39490,46,0.00119,2.411,1.5862,0.004552
Pitt,180742,339,0.001881,2.6368,1.7937,0.008897
Polk,20724,19,0.000965,2.5515,1.4615,0.003599
Randolph,143667,158,0.001107,2.5755,2.0,0.005701
Richmond,44829,114,0.002565,2.7143,1.2391,0.008628
Robeson,130625,442,0.003391,2.6179,1.8494,0.01642
Rockingham,91010,104,0.001154,2.5068,2.0,0.005784
Rowan,142088,203,0.001436,2.6473,1.4397,0.005472
Rutherford,67029,119,0.00179,2.8138,1.4875,0.007493
Sampson,63531,85,0.001354,2.5871,1.0,0.003502
Scotland,34823,87,0.002527,2.6525,1.4032,0.009406
Stanly,62806,116,0.001863,2.6602,2.0,0.009911
Stokes,45591,75,0.001667,2.7024,2.0,0.00901
Surry,71783,121,0.0017,2.5985,1.6133,0.007125
Swain,14271,22,0.001612,2.6368,2.0,0.008499
Transylvania,34385,55,0.001629,2.7992,1.4103,0.006429
Tyrrell,4016,10,0.002739,2.6853,1.0,0.007355
Union,239859,381,0.001593,2.6473,1.7972,0.007577
Vance,44535,36,0.000831,2.465,2.0,0.004096
Wake,1111761,1475,0.001328,2.4577,2.0,0.006526
Warren,19731,14,0.00076,2.5515,2.0,0.003879
Washington,11580,3,0.000345,2.3488,1.5,0.001217
Watauga,56177,24,0.000445,2.3583,1.2,0.001259
Wayne,123131,147,0.001202,2.3899,1.8148,0.005213
Wilkes,68412,123,0.001813,2.6341,2.0,0.009549
Wilson,81801,60,0.000746,2.435,1.2,0.002179
Yadkin,37667,81,0.002177,2.749,2.0,0.011969
Yancey,18069,52,0.002933,2.9024,2.0,0.017027
