Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008428,0.006835,0.002978,2.5185,1.0,0.007499
Alamance,0.007136,0.005788,0.002531,2.5002,1.0,0.006328
Alexander,0.011006,0.008927,0.003814,2.6409,1.0,0.010072
Alleghany,0.009109,0.007389,0.003143,2.5769,1.0,0.008098
Anson,0.007729,0.006268,0.002782,2.5296,1.0,0.007036
Ashe,0.006415,0.005203,0.002169,2.4652,1.0741,0.005743
Avery,0.026184,0.021237,0.004671,2.5162,2.0,0.023504
Beaufort,0.0123,0.009977,0.004022,2.5636,1.0682,0.011013
Bertie,0.010649,0.008636,0.003114,2.5948,1.1837,0.009564
Bladen,0.009207,0.007468,0.003087,2.6206,1.0,0.008089
Brunswick,0.008951,0.00726,0.003067,2.5698,1.0,0.007881
Buncombe,0.006635,0.005381,0.002301,2.5207,1.0,0.0058
Burke,0.005695,0.004619,0.002078,2.499,1.0,0.005192
Cabarrus,0.00753,0.006108,0.002638,2.5501,1.0,0.006727
Caldwell,0.010219,0.008288,0.003614,2.5718,1.0,0.009295
Camden,0.004659,0.003779,0.001656,2.5296,1.0,0.00419
Carteret,0.017012,0.013798,0.003469,2.3829,1.8045,0.014917
Caswell,0.005586,0.00453,0.001991,2.5532,1.0,0.005083
Catawba,0.011136,0.009032,0.003804,2.5296,1.0377,0.009986
Chatham,0.006167,0.005002,0.002216,2.4715,1.0,0.005476
Cherokee,0.008651,0.007017,0.003041,2.5958,1.0,0.007893
Chowan,0.013432,0.010894,0.003371,2.3964,1.4839,0.011986
Clay,0.009975,0.00809,0.003562,2.5511,1.0,0.009086
Cleveland,0.010037,0.008141,0.003481,2.514,1.0366,0.009073
Columbus,0.007343,0.005955,0.002684,2.5117,1.0,0.006742
Craven,0.007886,0.006396,0.002908,2.3889,1.0,0.006947
Cumberland,0.008716,0.007069,0.003028,2.549,1.0,0.007719
Currituck,0.004052,0.003286,0.001477,2.5151,1.0,0.003714
Dare,0.00484,0.003925,0.001648,2.5296,1.0,0.004169
Davidson,0.008155,0.006614,0.002888,2.5626,1.0,0.0074
Davie,0.012244,0.009931,0.003454,2.6624,1.1855,0.010902
Duplin,0.012263,0.009947,0.004392,2.5458,1.0,0.011182
Durham,0.008745,0.007093,0.003061,2.4677,1.0,0.007553
Edgecombe,0.014574,0.011821,0.004585,2.5447,1.1353,0.013246
Forsyth,0.008602,0.006977,0.002951,2.5698,1.0,0.007582
Franklin,0.0102,0.008273,0.003458,2.5128,1.0526,0.009148
Gaston,0.007586,0.006153,0.002726,2.5173,1.0,0.006862
Gates,0.004008,0.003251,0.001384,2.6771,1.0,0.003705
Graham,0.01943,0.01576,0.004028,2.5329,1.7368,0.01772
Granville,0.007842,0.00636,0.002813,2.4564,1.0,0.006909
Greene,0.00756,0.006131,0.002563,2.5789,1.0,0.00661
Guilford,0.007618,0.006179,0.002645,2.5151,1.0107,0.006724
Halifax,0.010712,0.008688,0.003699,2.6006,1.0,0.00962
Harnett,0.007038,0.005708,0.002552,2.5329,1.0,0.006464
Haywood,0.007093,0.005753,0.002439,2.5909,1.0,0.006319
Henderson,0.007859,0.006374,0.002759,2.5285,1.0,0.006977
Hertford,0.009232,0.007488,0.003294,2.5469,1.0,0.00839
Hoke,0.015201,0.012328,0.004146,2.5605,1.3179,0.013991
Hyde,0.026677,0.021635,0.004659,2.4943,2.0,0.023241
Iredell,0.008503,0.006897,0.002827,2.5769,1.0491,0.007643
Jackson,0.008973,0.007278,0.002458,2.5128,1.3049,0.00806
Johnston,0.007342,0.005955,0.002618,2.5151,1.0,0.006584
Jones,0.007382,0.005988,0.002548,2.5909,1.0,0.006602
Lee,0.008278,0.006714,0.00293,2.5274,1.0,0.007405
Lenoir,0.011964,0.009703,0.004397,2.4342,1.0,0.010703
Lincoln,0.006965,0.005649,0.002415,2.6102,1.0,0.006305
McDowell,0.008401,0.006814,0.002666,2.5574,1.1101,0.00757
Macon,0.004897,0.003972,0.001729,2.5162,1.0,0.004351
Madison,0.003062,0.002484,0.001103,2.4776,1.0,0.002733
Martin,0.00996,0.008078,0.00352,2.5667,1.0,0.009036
Mecklenburg,0.009148,0.00742,0.003143,2.5585,1.0,0.008042
Mitchell,0.007856,0.006372,0.003141,2.2708,1.0,0.007132
Montgomery,0.007564,0.006135,0.002797,2.48,1.0,0.006936
Moore,0.007596,0.00616,0.002567,2.5909,1.0157,0.006757
Nash,0.008129,0.006593,0.002884,2.5094,1.0,0.007238
New Hanover,0.005934,0.004813,0.002103,2.4812,1.0,0.005217
Northampton,0.012428,0.010081,0.003644,2.5879,1.2069,0.011382
Onslow,0.013583,0.011017,0.004102,2.615,1.1217,0.012033
Orange,0.006818,0.00553,0.002377,2.4487,1.0,0.005822
Pamlico,0.012518,0.010152,0.003457,2.4122,1.3438,0.011207
Pasquotank,0.005849,0.004744,0.001984,2.6517,1.0,0.00526
Pender,0.007809,0.006334,0.002521,2.5997,1.0748,0.007045
Perquimans,0.009851,0.007989,0.003342,2.5698,1.0476,0.008999
Person,0.007455,0.006047,0.00271,2.4551,1.0,0.006652
Pitt,0.009621,0.007804,0.003336,2.5889,1.0,0.008637
Polk,0.005908,0.004792,0.002075,2.6225,1.0,0.005441
Randolph,0.006419,0.005206,0.002353,2.499,1.0,0.005879
Richmond,0.006981,0.005662,0.002498,2.5372,1.0,0.006339
Robeson,0.01364,0.011063,0.004149,2.4896,1.213,0.01253
Rockingham,0.009871,0.008006,0.002505,2.4764,1.4367,0.008913
Rowan,0.008979,0.007283,0.003146,2.6169,1.0,0.008233
Rutherford,0.00669,0.005426,0.002447,2.469,1.0188,0.006154
Sampson,0.010919,0.008856,0.003888,2.5307,1.0,0.009839
Scotland,0.017437,0.014142,0.004451,2.4896,1.4259,0.015801
Stanly,0.008174,0.00663,0.002977,2.5117,1.0,0.007478
Stokes,0.010036,0.00814,0.003553,2.5698,1.0,0.009131
Surry,0.014834,0.012032,0.005085,2.5447,1.037,0.013419
Swain,0.018974,0.015389,0.005466,2.6083,1.1846,0.016888
Transylvania,0.008615,0.006987,0.00253,2.514,1.2113,0.007705
Tyrrell,0.005364,0.00435,0.001992,2.4408,1.0,0.004862
Union,0.008054,0.006532,0.002835,2.535,1.003,0.007208
Vance,0.01166,0.009457,0.004154,2.4967,1.0,0.010371
Wake,0.008274,0.006711,0.002871,2.4776,1.0,0.007113
Warren,0.012122,0.009832,0.003294,2.4702,1.3333,0.01085
Washington,0.010151,0.008234,0.003282,2.6418,1.0571,0.009165
Watauga,0.008508,0.0069,0.002047,2.4776,1.5,0.007608
Wayne,0.015869,0.012871,0.005043,2.4136,1.181,0.014375
Wilkes,0.00955,0.007746,0.003201,2.506,1.0846,0.008701
Wilson,0.00958,0.00777,0.003435,2.506,1.0,0.008608
Yadkin,0.010924,0.00886,0.003956,2.5014,1.0,0.009895
Yancey,0.009054,0.007344,0.003155,2.5479,1.0182,0.008184
