Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001464,0.001188,0.000591,2.1959,1.0,0.001298
Alamance,0.000803,0.000652,0.000324,2.1999,1.0,0.000714
Alexander,0.002167,0.001759,0.00064,2.1599,1.4375,0.001987
Alleghany,0.001802,0.001463,0.000718,2.2331,1.0,0.001604
Anson,0.000187,0.000151,8.2e-05,2.08,1.0,0.00017
Ashe,0.001012,0.000821,0.000404,2.2464,1.0,0.000908
Avery,0.015247,0.012373,0.00393,2.2077,1.5814,0.013721
Beaufort,0.001776,0.001441,0.000745,2.1385,1.0,0.001593
Bertie,0.000803,0.000652,0.000317,2.2798,1.0,0.000722
Bladen,0.000747,0.000606,0.000153,2.1496,2.0,0.000657
Brunswick,0.001025,0.000832,0.000406,2.2262,1.0,0.000904
Buncombe,0.001114,0.000904,0.00044,2.2153,1.0,0.000975
Burke,0.003251,0.002638,0.000685,2.1648,2.0,0.002967
Cabarrus,0.000721,0.000585,0.000296,2.1832,1.0,0.000646
Caldwell,0.003066,0.002488,0.00112,2.1648,1.1519,0.002792
Camden,0.000458,0.000372,0.000184,2.2399,1.0,0.000412
Carteret,0.00039,0.000317,0.000158,2.1648,1.0,0.000343
Caswell,0.001186,0.000962,0.000487,2.219,1.0,0.00108
Catawba,0.002223,0.001804,0.000934,2.1385,1.0,0.001997
Chatham,0.00073,0.000592,0.000295,2.1959,1.0,0.000649
Cherokee,0.000996,0.000809,0.000315,2.1696,1.3333,0.00091
Chowan,0.001017,0.000825,0.00043,2.1131,1.0,0.000909
Clay,0.002114,0.001715,0.00089,2.1648,1.0,0.001928
Cleveland,0.000169,0.000137,7.1e-05,2.1385,1.0,0.000153
Columbus,0.000565,0.000459,0.000234,2.219,1.0,0.00052
Craven,0.001219,0.000989,0.000509,2.1131,1.0,0.001076
Cumberland,0.00713,0.005786,0.002584,2.2262,1.099,0.006322
Currituck,0.000867,0.000704,0.00036,2.2077,1.0,0.000795
Dare,0.000335,0.000272,0.000135,2.1385,1.0,0.000289
Davidson,0.00038,0.000308,0.000161,2.1441,1.0,0.000345
Davie,0.001411,0.001145,0.000443,2.2077,1.2857,0.001259
Duplin,0.000678,0.00055,0.000289,2.1385,1.0,0.000619
Durham,0.002409,0.001955,0.000946,2.2077,1.0,0.002088
Edgecombe,0.000837,0.000679,0.00035,2.1788,1.0,0.000762
Forsyth,0.000744,0.000604,0.000298,2.2038,1.0,0.000657
Franklin,0.001061,0.000861,0.000445,2.1441,1.0,0.000954
Gaston,0.000661,0.000537,0.000276,2.1696,1.0,0.000599
Gates,0.001019,0.000827,0.000432,2.1788,1.0,0.000942
Graham,0.001704,0.001383,0.000711,2.1875,1.0,0.001555
Granville,0.00084,0.000681,0.000347,2.1326,1.0,0.000741
Greene,0.001822,0.001478,0.00038,2.1058,2.0,0.001599
Guilford,0.001575,0.001278,0.000629,2.1875,1.012,0.001393
Halifax,0.000281,0.000228,0.00012,2.1058,1.0,0.000253
Harnett,0.002737,0.002221,0.001155,2.1788,1.0,0.002516
Haywood,0.00107,0.000868,0.000433,2.2038,1.0,0.000955
