Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00541,0.004388,0.001953,2.4665,1.0,0.004817
Alamance,0.007822,0.006344,0.002838,2.4433,1.0,0.006933
Alexander,0.005124,0.004156,0.001867,2.5108,1.0,0.004687
Alleghany,0.020864,0.016921,0.003502,2.647,2.0,0.018539
Anson,0.010748,0.008717,0.003722,2.5989,1.0112,0.009783
Ashe,0.009981,0.008095,0.002353,2.5311,1.5,0.008932
Avery,0.004282,0.003473,0.001538,2.4987,1.0,0.003843
Beaufort,0.006341,0.005143,0.001979,2.4629,1.1646,0.005676
Bertie,0.003556,0.002884,0.001319,2.4202,1.0,0.003193
Bladen,0.006011,0.004876,0.001864,2.4998,1.1321,0.005276
Brunswick,0.005344,0.004335,0.001736,2.4897,1.0881,0.004704
Buncombe,0.004439,0.0036,0.001424,2.452,1.1108,0.003879
Burke,0.004431,0.003593,0.001636,2.4689,1.0,0.004038
Cabarrus,0.005857,0.00475,0.002019,2.5141,1.0307,0.005232
Caldwell,0.008758,0.007103,0.002933,2.4557,1.106,0.007965
Camden,0.003944,0.003199,0.00138,2.5694,1.0,0.003547
Carteret,0.003694,0.002996,0.001367,2.3681,1.0,0.003238
Caswell,0.00403,0.003268,0.00146,2.5108,1.0,0.003666
Catawba,0.006503,0.005274,0.00235,2.4806,1.0,0.00583
Chatham,0.004461,0.003618,0.001598,2.4771,1.0,0.003958
Cherokee,0.006558,0.00532,0.001713,2.4748,1.4118,0.005983
Chowan,0.003541,0.002872,0.001291,2.3036,1.0625,0.00316
Clay,0.004036,0.003274,0.001514,2.428,1.0,0.003675
Cleveland,0.009008,0.007306,0.003134,2.4532,1.0588,0.008142
Columbus,0.003299,0.002676,0.001225,2.4724,1.0,0.003029
Craven,0.00413,0.00335,0.001547,2.3511,1.0,0.003637
Cumberland,0.007051,0.005718,0.002346,2.5279,1.0522,0.006239
Currituck,0.004369,0.003543,0.001081,2.5556,1.45,0.004004
Dare,0.006826,0.005536,0.001567,2.5009,1.5,0.005879
Davidson,0.007316,0.005934,0.002464,2.53,1.0646,0.006637
Davie,0.004657,0.003777,0.00168,2.4665,1.0,0.004145
Duplin,0.005881,0.004769,0.002026,2.4665,1.0727,0.00536
Durham,0.004546,0.003687,0.00163,2.4067,1.0,0.003923
Edgecombe,0.006389,0.005181,0.002312,2.5108,1.0,0.005805
Forsyth,0.006843,0.00555,0.002417,2.4942,1.0,0.006029
Franklin,0.005753,0.004666,0.002081,2.4783,1.0,0.005157
Gaston,0.006289,0.005101,0.002303,2.4689,1.0,0.005685
Gates,0.007383,0.005988,0.001384,2.6296,1.875,0.006823
Graham,0.027955,0.022673,0.006516,2.6081,1.5,0.025491
Granville,0.004951,0.004015,0.001787,2.4396,1.0,0.004359
Greene,0.004827,0.003915,0.001614,2.4557,1.0645,0.004218
Guilford,0.004941,0.004007,0.001796,2.4267,1.0,0.004359
Halifax,0.006819,0.00553,0.00242,2.53,1.0,0.006121
Harnett,0.00584,0.004736,0.001934,2.4863,1.1149,0.005361
Haywood,0.009693,0.007862,0.002664,2.6322,1.2313,0.008634
Henderson,0.004993,0.00405,0.001712,2.4852,1.0417,0.004432
Hertford,0.011611,0.009417,0.002281,2.5311,1.8276,0.01055
