Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,41577,0.003964,2.9675,1.0701,0.012589
Alamance,169509,732,0.004324,2.9675,1.0,0.012832
Alexander,37497,193,0.005174,2.9675,1.0,0.015353
Alleghany,11137,64,0.005836,2.9675,1.3913,0.024097
Anson,24446,156,0.006422,2.9675,1.8795,0.03582
Ashe,27203,100,0.003713,2.9675,1.0,0.011018
Avery,17557,110,0.006322,2.9675,1.0,0.018761
Beaufort,46994,156,0.003341,2.9675,1.04,0.010311
Bertie,18947,79,0.004222,2.9675,1.0395,0.013024
Bladen,32722,137,0.004217,2.9675,1.631,0.020411
Brunswick,142820,279,0.001961,2.9675,1.0,0.005818
Buncombe,261191,863,0.003308,2.9675,1.3463,0.013216
Burke,90485,457,0.005062,2.9675,1.0,0.01502
Cabarrus,216453,960,0.00444,2.9675,1.0584,0.013945
Caldwell,82178,524,0.006389,2.9675,1.1293,0.02141
Camden,10867,17,0.001656,2.9675,1.0,0.004915
Carteret,69473,233,0.003368,2.9675,1.0495,0.01049
Caswell,22604,69,0.003097,2.9675,1.1311,0.010395
Catawba,159551,1072,0.006725,2.9675,1.138,0.022711
Chatham,74470,126,0.001705,2.9675,1.26,0.006377
Cherokee,28612,61,0.002167,2.9675,1.0,0.00643
Chowan,13943,48,0.003514,2.9675,1.3333,0.013905
Clay,11231,12,0.001158,2.9675,1.0,0.003435
Cleveland,97947,540,0.005523,2.9675,1.1392,0.018673
Columbus,55508,179,0.003243,2.9675,1.4672,0.014119
Craven,102139,447,0.004386,2.9675,1.0,0.013016
Cumberland,335509,1056,0.00315,2.9675,1.1306,0.01057
Currituck,27763,77,0.002809,2.9675,1.0,0.008337
Dare,37009,66,0.00181,2.9675,1.0,0.005372
Davidson,167609,785,0.004689,2.9675,1.1103,0.015451
Davie,42846,235,0.005508,2.9675,1.3352,0.021825
Duplin,58741,179,0.003064,2.9675,1.0,0.009093
Durham,321488,894,0.002784,2.9675,1.29,0.010657
Edgecombe,51472,152,0.002972,2.9675,1.0,0.008821
Forsyth,382295,1743,0.004562,2.9675,1.0,0.013538
Franklin,69685,236,0.003401,2.9675,1.0727,0.010827
Gaston,224529,1146,0.005108,2.9675,1.0399,0.015765
Gates,11562,38,0.003373,2.9675,1.0,0.01001
Graham,8441,26,0.003199,2.9675,1.3,0.01234
Granville,60443,330,0.005476,2.9675,1.25,0.020313
Greene,21069,95,0.004556,2.9675,1.338,0.018092
Guilford,537174,1765,0.003288,2.9675,1.0,0.009756
Halifax,50010,192,0.003859,2.9675,1.1566,0.013246
Harnett,135976,459,0.003383,2.9675,1.0,0.010039
Haywood,62317,184,0.002969,2.9675,1.0,0.00881
Henderson,117417,620,0.005289,2.9675,2.0,0.031389
Hertford,23677,76,0.003252,2.9675,1.0,0.009651
Hoke,55234,199,0.003621,2.9675,1.2675,0.01362
Hyde,4937,24,0.005064,2.9675,2.0,0.030054
Iredell,181806,886,0.004879,2.9675,1.0,0.014478
Jackson,43938,228,0.005212,2.9675,1.0,0.015466
Johnston,209339,890,0.004256,2.9675,1.1181,0.014122
Jones,9419,23,0.002548,2.9675,1.0,0.007561
Lee,61779,214,0.00348,2.9675,1.0,0.010327
Lenoir,55949,214,0.003843,2.9675,1.0,0.011403
Lincoln,86111,442,0.005145,2.9675,1.0807,0.016498
McDowell,45756,287,0.006294,2.9675,1.0,0.018678
Macon,35858,98,0.002761,2.9675,1.4627,0.011984
Madison,21755,77,0.003585,2.9675,1.2419,0.013214
Martin,22440,143,0.006417,2.9675,1.7024,0.032418
Mecklenburg,1110356,4292,0.003866,2.9675,1.008,0.011565
Mitchell,14964,98,0.006616,2.9675,1.0316,0.020253
Montgomery,27173,141,0.005226,2.9675,1.3558,0.021025
Moore,100880,465,0.004619,2.9675,1.0,0.013708
Nash,94298,357,0.003796,2.9675,1.0171,0.011459
New Hanover,234473,636,0.002717,2.9675,1.1822,0.00953
Northampton,19483,46,0.002412,2.9675,1.0,0.007159
Onslow,197938,897,0.004537,2.9675,1.1101,0.014946
Orange,148476,275,0.001859,2.9675,1.0577,0.005834
Pamlico,12726,28,0.002279,2.9675,1.0,0.006762
Pasquotank,39824,143,0.003616,2.9675,1.2328,0.013228
Pender,63060,255,0.00406,2.9675,1.6038,0.019321
Perquimans,13463,40,0.003045,2.9675,1.25,0.011296
Person,39490,148,0.003773,2.9675,1.0,0.011197
Pitt,180742,740,0.0041,2.9675,1.0,0.012166
Polk,20724,46,0.002268,2.9675,1.122,0.007551
Randolph,143667,612,0.004267,2.9675,1.0049,0.012724
Richmond,44829,192,0.004305,2.9675,1.0,0.012776
Robeson,130625,538,0.004126,2.9675,1.162,0.014228
Rockingham,91010,330,0.003637,2.9675,1.051,0.011343
Rowan,142088,718,0.00506,2.9675,1.0,0.015016
Rutherford,67029,435,0.006505,2.9675,1.0164,0.019618
Sampson,63531,266,0.004203,2.9675,1.0,0.012471
Scotland,34823,148,0.004279,2.9675,1.287,0.016341
Stanly,62806,318,0.005079,2.9675,1.191,0.017951
Stokes,45591,206,0.00454,2.9675,1.2795,0.017239
Surry,71783,395,0.005517,2.9675,1.2382,0.020271
Swain,14271,65,0.004625,2.9675,1.4444,0.019824
Transylvania,34385,102,0.002995,2.9675,1.8889,0.016791
Tyrrell,4016,4,0.001245,2.9675,1.0,0.003695
Union,239859,1015,0.004236,2.9675,1.0315,0.012966
Vance,44535,216,0.004873,2.9675,1.0,0.014459
Wake,1111761,3256,0.00293,2.9675,1.0592,0.009208
Warren,19731,92,0.004713,2.9675,1.0,0.013987
Washington,11580,19,0.001727,2.9675,1.0,0.005125
Watauga,56177,143,0.002563,2.9675,1.0,0.007607
Wayne,123131,349,0.002843,2.9675,1.0,0.008435
Wilkes,68412,282,0.004137,2.9675,1.1059,0.013575
Wilson,81801,317,0.003887,2.9675,1.0,0.011536
Yadkin,37667,232,0.006186,2.9675,1.1429,0.020979
Yancey,18069,150,0.008357,2.9675,1.1029,0.027352
