Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,12736,0.001214,2.6528,1.0,0.003222
Alamance,169509,250,0.001481,2.7136,1.0,0.004018
Alexander,37497,39,0.001067,2.7373,1.0,0.00292
Alleghany,11137,19,0.001796,2.945,2.0,0.010577
Anson,24446,45,0.001882,2.8974,1.0976,0.005984
Ashe,27203,21,0.000809,2.6224,1.0,0.002121
Avery,17557,30,0.001766,2.9266,1.0345,0.005346
Beaufort,46994,42,0.000915,2.5811,1.0,0.002362
Bertie,18947,15,0.000844,2.5341,1.0,0.00214
Bladen,32722,46,0.001436,2.7409,1.0222,0.004024
Brunswick,142820,154,0.001085,2.7961,1.0,0.003035
Buncombe,261191,256,0.000984,2.5865,1.0,0.002545
Burke,90485,77,0.000862,2.5265,1.0,0.002178
Cabarrus,216453,284,0.001317,2.7348,1.0,0.003601
Caldwell,82178,97,0.001193,2.6556,1.0,0.003167
Camden,10867,11,0.001104,2.9237,1.0,0.003229
Carteret,69473,34,0.000504,2.5265,1.0,0.001273
Caswell,22604,44,0.001991,2.7631,1.1579,0.006369
Catawba,159551,197,0.001241,2.7476,1.0,0.00341
Chatham,74470,48,0.000658,2.5291,1.0,0.001664
Cherokee,28612,26,0.000944,2.7292,1.0,0.002575
Chowan,13943,16,0.001219,2.7397,1.0,0.00334
Clay,11231,6,0.000623,2.5483,1.0,0.001588
Cleveland,97947,171,0.001756,2.7673,1.0,0.004859
Columbus,55508,89,0.001621,2.9866,1.0,0.004842
Craven,102139,153,0.001508,2.6658,1.0,0.004019
Cumberland,335509,428,0.001279,3.0921,1.0,0.003954
Currituck,27763,31,0.001153,2.9545,1.24,0.004223
Dare,37009,15,0.000432,2.517,1.0,0.001088
Davidson,167609,147,0.000883,2.6905,1.0,0.002376
Davie,42846,54,0.001284,2.8615,1.0,0.003673
Duplin,58741,76,0.001311,2.6651,1.0,0.003494
Durham,321488,271,0.000846,2.55,1.0,0.002157
Edgecombe,51472,91,0.001787,2.8119,1.0,0.005026
Forsyth,382295,445,0.001167,2.6195,1.0,0.003056
Franklin,69685,141,0.002038,2.8273,1.0,0.005761
Gaston,224529,285,0.001274,2.7956,1.0,0.003561
Gates,11562,4,0.000432,2.5055,1.0,0.001084
