Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,8840,0.000843,2.5651,1.0,0.002162
Alamance,169509,371,0.002195,2.5253,2.0,0.011084
Alexander,37497,21,0.000587,2.6997,1.0,0.001584
Alleghany,11137,16,0.001526,2.552,1.0,0.003896
Anson,24446,23,0.000982,2.6423,1.0,0.002594
Ashe,27203,25,0.000956,2.4384,1.1905,0.002775
Avery,17557,11,0.000683,2.785,1.0,0.001903
Beaufort,46994,45,0.000979,2.7158,1.0465,0.002782
Bertie,18947,9,0.000528,2.5227,1.0,0.001331
Bladen,32722,20,0.000642,2.6896,1.0,0.001726
Brunswick,142820,61,0.000434,2.4876,1.0,0.00108
Buncombe,261191,126,0.000486,2.4497,1.0,0.001191
Burke,90485,59,0.000663,2.4284,1.0,0.00161
Cabarrus,216453,194,0.000901,2.6227,1.0,0.002363
Caldwell,82178,58,0.000718,2.4213,1.0,0.001738
Camden,10867,4,0.00046,2.4505,1.0,0.001127
Carteret,69473,24,0.00036,2.3586,1.0,0.000849
Caswell,22604,11,0.000531,2.552,1.0,0.001355
Catawba,159551,131,0.000827,2.6491,1.0,0.002192
Chatham,74470,31,0.00043,2.4276,1.069,0.001115
Cherokee,28612,34,0.001223,3.0149,1.0,0.003688
Chowan,13943,9,0.000717,2.5078,1.8,0.003237
Clay,11231,33,0.003027,2.4026,2.0,0.014547
Cleveland,97947,63,0.000653,2.4549,1.0,0.001604
Columbus,55508,32,0.000595,2.5557,1.1852,0.001801
Craven,102139,62,0.000617,2.5746,1.0,0.001588
Cumberland,335509,468,0.001398,2.9502,1.0,0.004124
Currituck,27763,16,0.000612,2.6704,1.0,0.001635
Dare,37009,12,0.000351,2.5964,1.0,0.000912
Davidson,167609,198,0.001187,2.6949,1.0,0.0032
Davie,42846,28,0.000677,2.5157,1.0,0.001703
Duplin,58741,37,0.000647,2.7265,1.0,0.001764
Durham,321488,211,0.000659,2.41,1.0,0.001589
Edgecombe,51472,35,0.000699,2.6025,1.0,0.00182
Forsyth,382295,262,0.000688,2.5508,1.0,0.001755
Franklin,69685,96,0.001392,2.6803,1.0,0.003731
Gaston,224529,155,0.000695,2.577,1.0,0.00179
Gates,11562,5,0.000519,2.7111,1.0,0.001407
Graham,8441,9,0.001185,2.5078,2.0,0.005942
Granville,60443,34,0.000579,2.3669,1.0,0.001371
Greene,21069,28,0.001376,2.6355,1.12,0.004063
Guilford,537174,592,0.001104,2.48,1.1045,0.003024
Halifax,50010,38,0.00078,2.5758,1.0,0.002009
Harnett,135976,153,0.001133,2.7016,1.0,0.00306
Haywood,62317,30,0.000497,2.5385,1.0,0.001263
Henderson,117417,68,0.000588,2.4637,1.0,0.001448
Hertford,23677,10,0.000465,2.6323,1.0,0.001223
Hoke,55234,38,0.000706,2.7384,1.0,0.001934
Hyde,4937,0,0.000203,2.4141,1.0,0.000489
Iredell,181806,208,0.00115,2.6593,1.0146,0.003102
Jackson,43938,6,0.000159,2.4361,1.0,0.000388
Johnston,209339,225,0.00108,2.5884,1.0,0.002794
Jones,9419,21,0.002336,2.742,1.9091,0.012227
Lee,61779,50,0.000826,2.7219,1.0,0.002247
Lenoir,55949,84,0.001519,2.517,1.1053,0.004226
Lincoln,86111,103,0.001208,2.6281,1.0,0.003174
McDowell,45756,16,0.000372,2.4622,1.0,0.000915
Macon,35858,-8,-0.000195,2.3548,1.0,-0.00046
Madison,21755,17,0.000827,2.6664,1.0,0.002206
Martin,22440,7,0.000357,2.4407,1.0,0.00087
Mecklenburg,1110356,924,0.000833,2.5587,1.0,0.002132
Mitchell,14964,15,0.001069,2.6593,1.0,0.002843
Montgomery,27173,23,0.000883,2.7186,2.0,0.004802
Moore,100880,54,0.000545,2.6608,1.0,0.001451
Nash,94298,74,0.000795,2.5919,1.0,0.002061
New Hanover,234473,144,0.000618,2.5752,1.0,0.001593
Northampton,19483,3,0.000205,2.1369,1.0,0.000439
Onslow,197938,247,0.001253,2.8126,1.0,0.003524
Orange,148476,26,0.000182,2.207,1.0,0.000401
Pamlico,12726,3,0.000314,2.2226,1.0,0.000699
Pasquotank,39824,25,0.000653,2.8469,1.0,0.001859
Pender,63060,55,0.000888,2.7642,1.0,0.002455
Perquimans,13463,4,0.000371,2.8052,1.0,0.001042
Person,39490,31,0.00081,2.5816,1.069,0.002236
Pitt,180742,282,0.001566,2.7603,1.033,0.004464
Polk,20724,11,0.000579,2.4856,1.0,0.001439
Randolph,143667,93,0.000654,2.5018,1.0,0.001637
Richmond,44829,28,0.000647,2.5711,1.0,0.001663
Robeson,130625,106,0.000819,2.517,1.0,0.002062
Rockingham,91010,157,0.001736,2.5711,1.3894,0.006202
Rowan,142088,107,0.00076,2.6334,1.0,0.002002
Rutherford,67029,66,0.001,2.5634,1.0154,0.002602
