Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007342,0.005955,0.002607,2.5067,1.0,0.006534
Alamance,0.006798,0.005514,0.002419,2.4917,1.0,0.006027
Alexander,0.007689,0.006236,0.002694,2.6117,1.0,0.007035
Alleghany,0.008949,0.007258,0.002963,2.6845,1.0,0.007954
Anson,0.006674,0.005413,0.002373,2.5606,1.0,0.006075
Ashe,0.00618,0.005012,0.002132,2.5945,1.0,0.005532
Avery,0.004339,0.003519,0.001538,2.5322,1.0,0.003894
Beaufort,0.006751,0.005475,0.002405,2.5135,1.0,0.006044
Bertie,0.014342,0.011632,0.004011,2.4834,1.2931,0.012881
Bladen,0.008518,0.006909,0.002873,2.6032,1.0,0.007478
Brunswick,0.006894,0.005591,0.002388,2.5418,1.0,0.006069
Buncombe,0.006318,0.005125,0.002205,2.5044,1.0,0.005523
Burke,0.013833,0.01122,0.003238,2.494,1.5615,0.012611
Cabarrus,0.006844,0.005551,0.002421,2.5256,1.0,0.006114
Caldwell,0.015738,0.012764,0.004515,2.5365,1.25,0.014314
Camden,0.00433,0.003512,0.001656,2.351,1.0,0.003894
Carteret,0.006129,0.004971,0.002231,2.4086,1.0,0.005374
Caswell,0.006005,0.004871,0.002079,2.5135,1.0455,0.005464
Catawba,0.008938,0.007249,0.003165,2.5322,1.0,0.008015
Chatham,0.00503,0.00408,0.001813,2.4627,1.0,0.004464
Cherokee,0.007409,0.00601,0.002656,2.545,1.0,0.00676
Chowan,0.00434,0.00352,0.00165,2.3477,1.0,0.003873
Clay,0.010938,0.008869,0.00374,2.5333,1.0513,0.009959
Cleveland,0.008121,0.006587,0.00294,2.4964,1.0,0.00734
Columbus,0.006772,0.005492,0.002522,2.4652,1.0,0.006218
Craven,0.007261,0.005889,0.002683,2.3839,1.0,0.006395
Cumberland,0.008113,0.00658,0.002814,2.5523,1.0,0.007181
Currituck,0.004209,0.003414,0.001513,2.4882,1.025,0.003858
Dare,0.008869,0.007194,0.002216,2.5544,1.35,0.007641
Davidson,0.007754,0.006289,0.002756,2.5523,1.0,0.007035
Davie,0.009942,0.008064,0.003431,2.5798,1.0,0.008851
Duplin,0.010562,0.008567,0.003796,2.5365,1.0,0.009629
Durham,0.00763,0.006189,0.002703,2.4372,1.0,0.006588
Edgecombe,0.008432,0.006839,0.003108,2.4652,1.0,0.007663
Forsyth,0.008417,0.006827,0.002924,2.5365,1.0,0.007418
Franklin,0.006985,0.005665,0.002526,2.4798,1.0,0.006263
Gaston,0.007311,0.005929,0.002623,2.5201,1.0,0.006611
Gates,0.006917,0.005611,0.001816,2.6402,1.3333,0.006394
Graham,0.00761,0.006173,0.002725,2.5471,1.0,0.00694
Granville,0.007976,0.006469,0.002846,2.4398,1.0118,0.007025
Greene,0.007552,0.006125,0.00261,2.4822,1.0189,0.006602
Guilford,0.00669,0.005426,0.002387,2.4738,1.0,0.005904
Halifax,0.012702,0.010303,0.004059,2.5596,1.0978,0.011406
Harnett,0.006591,0.005346,0.002412,2.509,1.0,0.006052
Haywood,0.006074,0.004926,0.002134,2.5354,1.0,0.005411
Henderson,0.006029,0.00489,0.002121,2.5234,1.0,0.005351
Hertford,0.007966,0.006461,0.002999,2.4142,1.0,0.007239
Hoke,0.007533,0.00611,0.002734,2.5354,1.0,0.006931
Hyde,0.006473,0.005251,0.002228,2.5311,1.0,0.005639
Iredell,0.007482,0.006069,0.002646,2.5418,1.0,0.006725
Jackson,0.004629,0.003754,0.001661,2.5021,1.0,0.004157
Johnston,0.006503,0.005274,0.002307,2.5267,1.0,0.00583
Jones,0.009228,0.007484,0.002867,2.545,1.1304,0.008247
Lee,0.006633,0.00538,0.002347,2.5278,1.0,0.005933
Lenoir,0.009262,0.007512,0.003432,2.4142,1.0,0.008285
Lincoln,0.006201,0.005029,0.002183,2.5708,1.0,0.005613
