Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,38669,0.003687,2.9618,1.0,0.01092
Alamance,169509,760,0.004489,2.9461,1.4313,0.01893
Alexander,37497,138,0.003707,3.1286,1.0299,0.011944
Alleghany,11137,34,0.003143,3.3188,1.7895,0.018664
Anson,24446,110,0.004541,3.0326,1.0784,0.01485
Ashe,27203,68,0.002536,2.86,1.4167,0.010277
Avery,17557,42,0.002449,3.2274,1.0,0.007904
Beaufort,46994,157,0.003362,3.0039,1.0329,0.010432
Bertie,18947,38,0.002058,3.058,1.0,0.006295
Bladen,32722,132,0.004065,3.1497,1.0,0.012802
Brunswick,142820,476,0.00334,3.0391,1.128,0.011449
Buncombe,261191,790,0.003028,2.7492,1.221,0.010166
Burke,90485,221,0.002453,2.9232,1.0,0.007172
Cabarrus,216453,1026,0.004745,3.0178,1.3978,0.020015
Caldwell,82178,298,0.003638,2.9277,1.0797,0.011502
Camden,10867,25,0.002393,3.1726,1.0,0.007591
Carteret,69473,334,0.004822,2.8342,2.0,0.027333
Caswell,22604,65,0.00292,3.1664,1.0,0.009245
Catawba,159551,762,0.004782,3.2464,1.0325,0.01603
Chatham,74470,181,0.002444,2.7832,1.0284,0.006995
Cherokee,28612,99,0.003495,3.0785,1.2857,0.013834
Chowan,13943,66,0.004805,3.2572,1.0,0.015652
Clay,11231,22,0.002048,3.0234,1.0,0.006192
Cleveland,97947,267,0.002736,2.9113,1.0,0.007966
Columbus,55508,222,0.004017,3.1388,1.0,0.01261
Craven,102139,401,0.003936,2.9961,1.0497,0.012378
Cumberland,335509,1571,0.004685,3.3753,1.094,0.017301
Currituck,27763,65,0.002377,3.0977,1.0,0.007364
Dare,37009,78,0.002135,3.0361,1.0,0.006481
Davidson,167609,650,0.003884,3.1374,1.0,0.012186
Davie,42846,227,0.005321,3.0481,1.2825,0.020802
Duplin,58741,124,0.002128,2.812,1.0,0.005984
Durham,321488,744,0.002317,2.8769,1.0,0.006667
Edgecombe,51472,238,0.004643,3.0306,1.8168,0.025566
Forsyth,382295,1493,0.003908,2.9345,1.1944,0.013697
Franklin,69685,236,0.003401,2.8934,1.0261,0.010097
Gaston,224529,744,0.003318,3.1048,1.0,0.010302
Gates,11562,34,0.003027,3.1524,1.0,0.009543
Graham,8441,8,0.001066,2.2351,1.0,0.002383
Granville,60443,214,0.003557,2.9328,1.1955,0.012472
Greene,21069,90,0.004319,3.006,1.0,0.012983
Guilford,537174,1968,0.003665,2.9505,1.0586,0.011449
Halifax,50010,381,0.007638,3.0351,1.3048,0.03025
Harnett,135976,482,0.003552,3.11,1.1288,0.01247
Haywood,62317,196,0.003161,3.0481,1.0,0.009636
Henderson,117417,470,0.004011,2.8745,1.1634,0.013414
Hertford,23677,57,0.00245,2.9124,1.0,0.007134
Hoke,55234,137,0.002498,3.2741,1.0,0.00818
Hyde,4937,21,0.004456,2.8739,1.4,0.017929
Iredell,181806,1005,0.005533,2.9489,1.1768,0.019202
Jackson,43938,87,0.002003,2.9249,1.0,0.005858
Johnston,209339,948,0.004533,2.9711,1.4698,0.019796
Jones,9419,36,0.003928,2.9652,1.0,0.011648
Lee,61779,231,0.003755,3.0987,1.0596,0.01233
Lenoir,55949,322,0.005773,3.0575,1.4311,0.025261
Lincoln,86111,303,0.00353,3.0471,1.0,0.010757
McDowell,45756,144,0.003169,2.9511,1.0,0.009352
Macon,35858,98,0.002761,3.2261,1.0,0.008907
Madison,21755,43,0.002023,3.1806,1.0,0.006433
Martin,22440,62,0.002807,2.9945,1.0,0.008407
Mecklenburg,1110356,3680,0.003315,3.0034,1.0,0.009957
Mitchell,14964,38,0.002606,2.9411,1.0,0.007665
Montgomery,27173,90,0.003349,3.0214,1.0,0.010118
Moore,100880,352,0.003499,3.0158,1.0,0.010553
Nash,94298,778,0.008261,3.1981,1.4904,0.039377
New Hanover,234473,785,0.003352,2.9272,1.0,0.009812
Northampton,19483,96,0.004979,2.8354,1.1707,0.016527
Onslow,197938,694,0.003511,3.0521,1.0,0.010717
Orange,148476,367,0.002479,2.4021,1.0,0.005954
Pamlico,12726,53,0.004243,3.296,1.0,0.013986
Pasquotank,39824,128,0.003239,3.1356,1.0,0.010157
Pender,63060,182,0.002902,3.1194,1.1592,0.010494
Perquimans,13463,24,0.001857,2.9593,1.0,0.005495
Person,39490,213,0.005419,2.9522,1.626,0.026012
Pitt,180742,756,0.004188,2.9305,1.1233,0.013788
Polk,20724,57,0.002799,2.9738,1.0,0.008323
Randolph,143667,587,0.004093,3.1067,1.0,0.012715
Richmond,44829,225,0.005041,3.0615,1.1084,0.017107
Robeson,130625,425,0.003261,3.0605,1.0,0.009981
Rockingham,91010,211,0.002329,2.9204,1.0,0.006803
Rowan,142088,779,0.00549,3.1474,1.1193,0.019338
Rutherford,67029,180,0.0027,3.0674,1.0,0.008283
Sampson,63531,155,0.002455,2.8709,1.0,0.007049
Scotland,34823,100,0.0029,3.0173,1.2346,0.010804
Stanly,62806,252,0.004028,3.0829,1.0202,0.01267
Stokes,45591,212,0.004672,3.1119,1.0,0.014539
Surry,71783,385,0.005377,3.3239,1.2963,0.02317
Swain,14271,28,0.002032,2.7997,1.0,0.005689
Transylvania,34385,88,0.002588,2.9198,1.0,0.007558
Tyrrell,4016,11,0.002988,2.7623,1.0,0.008254
Union,239859,877,0.00366,3.06,1.0,0.011201
Vance,44535,192,0.004334,2.9395,1.0435,0.013293
Wake,1111761,3765,0.003387,2.8398,1.0,0.00962
Warren,19731,80,0.004105,3.0949,1.2121,0.0154
Washington,11580,70,0.006131,3.2163,1.0769,0.021237
Watauga,56177,229,0.004094,2.8899,2.0,0.023663
Wayne,123131,439,0.003573,2.8816,1.0,0.010297
Wilkes,68412,275,0.004034,2.995,1.0417,0.012587
Wilson,81801,394,0.004829,3.0396,1.4924,0.021905
Yadkin,37667,113,0.003027,3.0023,1.0,0.009087
Yancey,18069,33,0.001882,2.6524,1.0,0.004991
