Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016807,0.003104,0.002047,2.4105,1.6556,0.008168
Alamance,0.016322,0.003014,0.002289,2.4438,1.5296,0.008556
Alexander,0.007687,0.001419,0.002,2.4487,1.0,0.004898
Alleghany,0.054894,0.010137,0.006106,2.6081,1.7632,0.028078
Anson,0.013235,0.002444,0.001718,2.4338,2.0,0.008363
Ashe,0.038621,0.007132,0.004154,2.5843,2.0,0.02147
Avery,0.018388,0.003396,0.002164,2.3683,2.0,0.010252
Beaufort,0.017385,0.00321,0.002319,2.4313,1.7143,0.009667
Bertie,0.011529,0.002129,0.001372,2.4583,2.0,0.006747
Bladen,0.011297,0.002086,0.001864,2.5038,1.4634,0.006831
Brunswick,0.022243,0.004108,0.00215,2.4861,1.9742,0.01055
Buncombe,0.014992,0.002769,0.002125,2.4051,1.3159,0.006725
Burke,0.007825,0.001445,0.001658,2.3207,1.2627,0.004858
Cabarrus,0.017268,0.003189,0.00261,2.4438,1.4764,0.009418
Caldwell,0.010748,0.001985,0.001436,2.3173,2.0,0.006655
Camden,0.007625,0.001408,0.001564,2.6259,1.0,0.004108
Carteret,0.005097,0.000941,0.000993,2.3469,1.1333,0.002642
Caswell,0.022831,0.004216,0.002743,2.4906,2.0,0.013663
Catawba,0.025182,0.00465,0.002914,2.4951,1.8939,0.013772
Chatham,0.010506,0.00194,0.001531,2.3942,1.4868,0.005449
Cherokee,0.009437,0.001743,0.001608,2.4313,1.3235,0.005173
Chowan,0.016452,0.003038,0.00208,2.4816,1.75,0.009033
Clay,0.015444,0.002852,0.001781,2.4313,2.0,0.008659
Cleveland,0.012563,0.00232,0.002022,2.4338,1.5154,0.007456
Columbus,0.009364,0.001729,0.001495,2.3532,1.7083,0.006011
Craven,0.012351,0.002281,0.001449,2.3068,1.8846,0.006299
Cumberland,0.021308,0.003935,0.002158,2.5354,1.9077,0.010437
Currituck,0.022742,0.0042,0.002521,2.5614,1.9167,0.012378
Dare,0.022314,0.004121,0.002756,2.4861,1.2469,0.008544
Davidson,0.022641,0.004181,0.002947,2.5146,1.8817,0.013946
Davie,0.02744,0.005067,0.003548,2.5251,1.6413,0.014703
Duplin,0.021146,0.003905,0.002877,2.421,2.0,0.013931
Durham,0.016424,0.003033,0.001487,2.3241,2.0,0.006911
Edgecombe,0.007652,0.001413,0.001379,2.3563,1.4583,0.00474
Forsyth,0.019197,0.003545,0.002378,2.4388,1.6302,0.009453
Franklin,0.010035,0.001853,0.001851,2.4051,1.3061,0.005815
Gaston,0.017164,0.00317,0.002931,2.5313,1.3574,0.01007
Gates,0.013067,0.002413,0.001557,2.4724,2.0,0.007698
Graham,0.018689,0.003451,0.002843,2.2039,1.7692,0.011087
Granville,0.010638,0.001964,0.001836,2.3742,1.2222,0.005329
Greene,0.012226,0.002258,0.001519,2.4024,2.0,0.007298
Guilford,0.015575,0.002876,0.001869,2.3858,1.7204,0.007671
Halifax,0.005587,0.001032,0.0008,2.2687,1.7727,0.003217
Harnett,0.007322,0.001352,0.001434,2.4105,1.4478,0.005005
Haywood,0.024811,0.004582,0.00284,2.5899,1.7778,0.013077
