Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,44507,0.004244,3.2014,1.0683,0.014513
Alamance,169509,786,0.004643,3.2797,1.0,0.015227
Alexander,37497,250,0.006694,3.6456,1.0,0.024403
Alleghany,11137,67,0.006106,3.36,1.0,0.020515
Anson,24446,104,0.004295,3.402,1.0,0.014612
Ashe,27203,119,0.004411,3.0891,1.1442,0.015592
Avery,17557,48,0.002791,3.1677,1.0,0.008841
Beaufort,46994,310,0.006618,3.3349,1.4692,0.032425
Bertie,18947,82,0.004381,3.122,1.6078,0.02199
Bladen,32722,160,0.00492,3.5328,1.2598,0.021899
Brunswick,142820,388,0.002724,3.1106,1.1378,0.00964
Buncombe,261191,935,0.003584,3.1066,1.0,0.011133
Burke,90485,425,0.004708,3.1506,1.0,0.014833
Cabarrus,216453,1035,0.004786,3.3951,1.0,0.01625
Caldwell,82178,564,0.006875,3.5498,1.0,0.024406
Camden,10867,31,0.002945,3.4889,1.24,0.012739
Carteret,69473,195,0.002821,3.1562,1.0,0.008904
Caswell,22604,82,0.003672,3.2852,1.0,0.012063
Catawba,159551,851,0.00534,3.4665,1.0,0.018511
Chatham,74470,144,0.001947,2.9813,1.125,0.006531
Cherokee,28612,100,0.00353,3.4507,1.0753,0.013098
Chowan,13943,48,0.003514,3.0032,1.0,0.010554
Clay,11231,47,0.004274,3.4639,1.5667,0.023193
Cleveland,97947,607,0.006207,3.3463,1.0341,0.02148
Columbus,55508,293,0.005297,3.4842,1.0655,0.019662
Craven,102139,423,0.004151,3.1807,1.0,0.013204
Cumberland,335509,1034,0.003085,3.5473,1.053,0.011522
Currituck,27763,70,0.002557,3.3377,1.2963,0.011065
Dare,37009,128,0.003486,3.072,1.113,0.011918
Davidson,167609,884,0.00528,3.4803,1.0954,0.02013
Davie,42846,226,0.005298,3.2037,1.1244,0.019085
Duplin,58741,224,0.00383,3.0714,1.0,0.011765
Durham,321488,908,0.002827,2.9942,1.0874,0.009206
Edgecombe,51472,144,0.002817,3.0419,1.0588,0.009073
Forsyth,382295,1511,0.003955,3.2268,1.0,0.012762
Franklin,69685,342,0.004922,3.0756,1.5616,0.023641
Gaston,224529,1385,0.006173,3.4142,1.0589,0.022316
Gates,11562,28,0.002508,3.2867,1.0,0.008244
Graham,8441,53,0.006397,2.9955,1.3947,0.026728
Granville,60443,246,0.004086,3.0146,1.2812,0.015784
Greene,21069,68,0.003275,2.9981,1.0,0.009819
Guilford,537174,1963,0.003656,3.095,1.0668,0.012072
Halifax,50010,255,0.005119,3.2867,1.0,0.016825
Harnett,135976,445,0.00328,3.2367,1.0646,0.011302
Haywood,62317,286,0.004605,3.1066,1.318,0.018857
Henderson,117417,439,0.003747,3.3726,1.0,0.012638
Hertford,23677,108,0.004604,3.3642,1.3012,0.020152
