Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,38714,0.003691,3.0019,1.0,0.011081
Alamance,169509,531,0.003138,3.0366,1.0,0.00953
Alexander,37497,134,0.0036,3.0557,1.3958,0.015356
Alleghany,11137,19,0.001796,2.8802,1.0,0.005172
Anson,24446,102,0.004213,3.1992,1.0,0.013479
Ashe,27203,48,0.001801,2.8489,1.0,0.005132
Avery,17557,43,0.002506,3.085,1.0238,0.007916
Beaufort,46994,152,0.003256,3.1136,1.0,0.010137
Bertie,18947,43,0.002322,3.1546,1.0,0.007326
Bladen,32722,143,0.004401,3.1824,1.0,0.014005
Brunswick,142820,422,0.002962,3.0537,1.0,0.009044
Buncombe,261191,647,0.002481,2.8578,1.0,0.00709
Burke,90485,354,0.003923,3.0371,1.0,0.011915
Cabarrus,216453,734,0.003396,3.116,1.0,0.010581
Caldwell,82178,276,0.003371,2.9901,1.0,0.010079
Camden,10867,27,0.002577,3.6837,1.0385,0.009857
Carteret,69473,154,0.002231,2.9686,1.0,0.006623
Caswell,22604,117,0.00522,3.2478,1.0935,0.018539
Catawba,159551,738,0.004632,3.1695,1.0,0.01468
Chatham,74470,176,0.002377,2.8559,1.0,0.006788
Cherokee,28612,77,0.002726,3.1583,1.0,0.00861
Chowan,13943,71,0.005164,3.2863,1.0,0.01697
Clay,11231,26,0.002404,3.1723,1.0,0.007626
Cleveland,97947,356,0.003645,3.0925,1.0,0.011272
Columbus,55508,303,0.005477,3.1314,1.0,0.01715
Craven,102139,382,0.00375,3.1569,1.0,0.011838
Cumberland,335509,1436,0.004283,3.4018,1.0879,0.01585
Currituck,27763,86,0.003134,3.2951,1.0,0.010326
Dare,37009,89,0.002432,3.0171,1.0,0.007337
Davidson,167609,744,0.004445,3.2068,1.0,0.014254
Davie,42846,177,0.004154,3.0979,1.0599,0.013641
Duplin,58741,183,0.003132,2.9511,1.0,0.009244
Durham,321488,876,0.002728,2.9304,1.0258,0.0082
Edgecombe,51472,131,0.002565,3.0361,1.0234,0.007968
Forsyth,382295,1250,0.003272,3.0058,1.0,0.009836
Franklin,69685,230,0.003315,2.9819,1.0,0.009885
Gaston,224529,873,0.003893,3.1266,1.0,0.012171
Gates,11562,39,0.00346,3.3406,1.0,0.011557
Graham,8441,19,0.002369,2.6074,1.1875,0.007336
Granville,60443,179,0.002978,2.8765,1.0,0.008566
Greene,21069,110,0.005268,3.1874,1.3924,0.023382
Guilford,537174,1859,0.003463,3.0224,1.0,0.010465
Halifax,50010,292,0.005859,3.2387,1.1019,0.020908
Harnett,135976,427,0.003148,3.1438,1.0,0.009895
Haywood,62317,204,0.00329,3.1228,1.0,0.010273
Henderson,117417,404,0.003449,2.9736,1.0254,0.010517
Hertford,23677,65,0.002788,3.0026,1.0,0.00837
Hoke,55234,173,0.00315,3.2404,1.0,0.010208
Hyde,4937,15,0.003241,3.0618,1.0,0.009923
Iredell,181806,854,0.004703,2.9939,1.0,0.01408
Jackson,43938,120,0.002754,3.2295,1.0,0.008894
Johnston,209339,645,0.003086,3.0171,1.0,0.00931
Jones,9419,38,0.004141,3.0516,1.0,0.012635
Lee,61779,218,0.003545,3.1541,1.0,0.011181
Lenoir,55949,225,0.004039,2.9863,1.0,0.012063
Lincoln,86111,434,0.005052,3.2698,1.0,0.016518
McDowell,45756,174,0.003825,3.0213,1.0,0.011555
Macon,35858,133,0.003737,3.2343,1.0,0.012087
Madison,21755,74,0.003447,3.0547,1.0278,0.010824
Martin,22440,71,0.003209,3.0444,1.0,0.009768
Mecklenburg,1110356,4519,0.004071,3.1043,1.0,0.012637
Mitchell,14964,133,0.008955,2.9613,2.0,0.053036
Montgomery,27173,134,0.004968,3.1653,1.0,0.015726
Moore,100880,404,0.004015,3.0674,1.0,0.012315
Nash,94298,522,0.005546,3.2736,1.1323,0.020559
New Hanover,234473,936,0.003996,2.9857,1.0,0.011932
Northampton,19483,82,0.00426,3.0715,1.0,0.013085
Onslow,197938,950,0.004805,3.2255,1.1757,0.018221
Orange,148476,380,0.002566,2.5324,1.2625,0.008204
Pamlico,12726,58,0.004636,3.0785,1.2889,0.018396
Pasquotank,39824,138,0.00349,3.2118,1.0,0.01121
Pender,63060,157,0.002506,3.1897,1.0,0.007992
Perquimans,13463,44,0.003342,3.4206,1.2222,0.013974
Person,39490,131,0.003343,2.9868,1.0,0.009984
Pitt,180742,673,0.003729,3.0117,1.0,0.011231
Polk,20724,67,0.003281,2.9356,1.0,0.009632
Randolph,143667,727,0.005067,3.1847,1.0,0.016138
Richmond,44829,203,0.004551,3.13,1.0357,0.014752
Robeson,130625,593,0.004547,3.1424,1.0,0.014289
Rockingham,91010,226,0.002494,3.081,1.0,0.007685
Rowan,142088,696,0.004905,3.2651,1.0205,0.016345
Rutherford,67029,263,0.003939,3.2251,1.0,0.012702
Sampson,63531,213,0.003368,3.082,1.0812,0.011225
Scotland,34823,81,0.002355,2.7458,1.0,0.006466
Stanly,62806,247,0.003949,3.091,1.0,0.012205
Stokes,45591,225,0.004957,3.1987,1.0,0.015857
Surry,71783,297,0.004151,3.2167,1.0,0.013354
Swain,14271,49,0.003504,3.2064,1.0,0.011234
Transylvania,34385,136,0.003984,3.1996,1.0462,0.013337
Tyrrell,4016,16,0.004233,3.4056,1.0,0.014416
Union,239859,947,0.003952,3.1452,1.0,0.012431
Vance,44535,184,0.004154,3.0091,1.0,0.0125
Wake,1111761,4022,0.003619,2.9116,1.0,0.010536
Warren,19731,66,0.003396,2.8924,1.0,0.009822
Washington,11580,65,0.005699,3.5728,1.0833,0.02206
Watauga,56177,106,0.001905,2.7392,1.0,0.005217
Wayne,123131,444,0.003614,2.9517,1.1809,0.012597
Wilkes,68412,264,0.003874,3.0324,1.0,0.011746
Wilson,81801,264,0.00324,3.0381,1.0,0.009842
Yadkin,37667,147,0.003929,3.205,1.0,0.012593
Yancey,18069,76,0.004261,2.9128,1.617,0.020072
