Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4207,1.0,0.0
Alamance,1.4e-05,1.4e-05,6e-06,2.4175,1.0,1.4e-05
Alexander,6.3e-05,6.3e-05,2.7e-05,2.3643,1.0,6.3e-05
Alleghany,0.000215,0.000215,9e-05,2.389,1.0,0.000215
Anson,9.8e-05,9.8e-05,4.1e-05,2.3958,1.0,9.8e-05
Ashe,8.9e-05,8.9e-05,3.7e-05,2.4101,1.0,8.9e-05
Avery,0.000143,0.000143,5.7e-05,2.5075,1.0,0.000143
Beaufort,5.1e-05,5.1e-05,2.1e-05,2.4068,1.0,5.1e-05
Bertie,0.000125,0.000125,5.3e-05,2.3656,1.0,0.000125
Bladen,7.5e-05,7.5e-05,3.1e-05,2.4492,1.0,7.5e-05
Brunswick,1.7e-05,1.7e-05,7e-06,2.4978,1.0,1.7e-05
Buncombe,9e-06,9e-06,4e-06,2.3739,1.0,9e-06
Burke,2.7e-05,2.7e-05,1.1e-05,2.4057,1.0,2.7e-05
Cabarrus,1.1e-05,1.1e-05,5e-06,2.429,1.0,1.1e-05
Caldwell,2.9e-05,2.9e-05,1.2e-05,2.3867,1.0,2.9e-05
Camden,0.000227,0.000227,9.2e-05,2.4704,1.0,0.000227
Carteret,3.4e-05,3.4e-05,1.4e-05,2.3392,1.0,3.4e-05
Caswell,0.000107,0.000107,4.4e-05,2.427,1.0,0.000107
Catawba,1.5e-05,1.5e-05,6e-06,2.3619,1.0,1.5e-05
Chatham,3.2e-05,3.2e-05,1.3e-05,2.4101,1.0,3.2e-05
Cherokee,8.3e-05,8.3e-05,3.5e-05,2.3631,1.0,8.3e-05
Chowan,0.000176,0.000176,7.2e-05,2.4589,1.0,0.000176
Clay,0.000225,0.000225,8.9e-05,2.5297,1.0,0.000225
Cleveland,2.4e-05,2.4e-05,1e-05,2.3821,1.0,2.4e-05
Columbus,4.5e-05,4.5e-05,1.8e-05,2.4888,1.0,4.5e-05
Craven,2.4e-05,2.4e-05,1e-05,2.427,1.0,2.4e-05
Cumberland,7e-06,7e-06,3e-06,2.4806,1.0,7e-06
Currituck,9e-05,9e-05,3.6e-05,2.4897,1.0,9e-05
Dare,6.6e-05,6.6e-05,2.7e-05,2.4259,1.0,6.6e-05
Davidson,1.5e-05,1.5e-05,6e-06,2.4321,1.0,1.5e-05
Davie,5.8e-05,5.8e-05,2.3e-05,2.4694,1.0,5.8e-05
Duplin,4.1e-05,4.1e-05,1.7e-05,2.4186,1.0,4.1e-05
Durham,7e-06,7e-06,3e-06,2.389,1.0,7e-06
Edgecombe,4.7e-05,4.7e-05,1.9e-05,2.4311,1.0,4.7e-05
Forsyth,6e-06,6e-06,3e-06,2.4165,1.0,6e-06
Franklin,3.4e-05,3.4e-05,1.4e-05,2.3833,1.0,3.4e-05
Gaston,1.1e-05,1.1e-05,4e-06,2.4732,1.0,1.1e-05
Gates,0.000212,0.000212,8.6e-05,2.456,1.0,0.000212
Graham,0.00028,0.00028,0.000118,2.3607,1.0,0.00028
Granville,4e-05,4e-05,1.7e-05,2.4392,1.0,4e-05
Greene,0.00012,0.00012,4.7e-05,2.5238,1.0,0.00012
Guilford,4e-06,4e-06,2e-06,2.4057,1.0,4e-06
Halifax,4.9e-05,4.9e-05,2e-05,2.4551,1.0,4.9e-05
Harnett,1.8e-05,1.8e-05,7e-06,2.4301,1.0,1.8e-05
Haywood,3.9e-05,3.9e-05,1.6e-05,2.4046,1.0,3.9e-05
Henderson,2.1e-05,2.1e-05,9e-06,2.4207,1.0,2.1e-05
Hertford,0.000103,0.000103,4.2e-05,2.4442,1.0,0.000103
Hoke,4.5e-05,4.5e-05,1.8e-05,2.4589,1.0,4.5e-05
Hyde,0.000465,0.000465,0.000203,2.2975,1.0,0.000465
Iredell,1.3e-05,1.3e-05,6e-06,2.4079,1.0,1.3e-05
Jackson,5.4e-05,5.4e-05,2.3e-05,2.3643,1.0,5.4e-05
Johnston,1.2e-05,1.2e-05,5e-06,2.4521,1.0,1.2e-05
Jones,0.000257,0.000257,0.000106,2.4207,1.0,0.000257
Lee,4e-05,4e-05,1.6e-05,2.4609,1.0,4e-05
Lenoir,4.3e-05,4.3e-05,1.8e-05,2.4218,1.0,4.3e-05
Lincoln,2.8e-05,2.8e-05,1.2e-05,2.381,1.0,2.8e-05
McDowell,5.1e-05,5.1e-05,2.2e-05,2.3299,1.0,5.1e-05
Macon,6.8e-05,6.8e-05,2.8e-05,2.4472,1.0,6.8e-05
Madison,0.000108,0.000108,4.6e-05,2.3469,1.0,0.000108
Martin,0.000107,0.000107,4.5e-05,2.4046,1.0,0.000107
Mecklenburg,2e-06,2e-06,1e-06,2.4249,1.0,2e-06
Mitchell,0.000146,0.000146,6.7e-05,2.1785,1.0,0.000146
Montgomery,9e-05,9e-05,3.7e-05,2.4342,1.0,9e-05
Moore,2.7e-05,2.7e-05,1e-05,2.774,1.0,2.7e-05
Nash,2.5e-05,2.5e-05,1.1e-05,2.3913,1.0,2.5e-05
New Hanover,1e-05,1e-05,4e-06,2.4144,1.0,1e-05
Northampton,0.000125,0.000125,5.1e-05,2.4311,1.0,0.000125
Onslow,1.2e-05,1.2e-05,5e-06,2.3668,1.0,1.2e-05
Orange,1.6e-05,1.6e-05,7e-06,2.4228,1.0,1.6e-05
Pamlico,0.000181,0.000181,7.9e-05,2.2975,1.0,0.000181
Pasquotank,6e-05,6e-05,2.5e-05,2.4057,1.0,6e-05
Pender,3.9e-05,3.9e-05,1.6e-05,2.4741,1.0,3.9e-05
Perquimans,0.000177,0.000177,7.4e-05,2.3844,1.0,0.000177
Person,6.1e-05,6.1e-05,2.5e-05,2.4046,1.0,6.1e-05
Pitt,1.3e-05,1.3e-05,6e-06,2.4228,1.0,1.3e-05
Polk,0.000122,0.000122,4.8e-05,2.5195,1.0,0.000122
Randolph,1.7e-05,1.7e-05,7e-06,2.4057,1.0,1.7e-05
Richmond,5.6e-05,5.6e-05,2.2e-05,2.5297,1.0,5.6e-05
Robeson,1.8e-05,1.8e-05,8e-06,2.3326,1.0,1.8e-05
Rockingham,2.6e-05,2.6e-05,1.1e-05,2.3727,1.0,2.6e-05
Rowan,1.7e-05,1.7e-05,7e-06,2.3969,1.0,1.7e-05
Rutherford,3.5e-05,3.5e-05,1.5e-05,2.3545,1.0,3.5e-05
Sampson,3.7e-05,3.7e-05,1.6e-05,2.357,1.0,3.7e-05
Scotland,6.5e-05,6.5e-05,2.9e-05,2.2644,1.0,6.5e-05
Stanly,3.8e-05,3.8e-05,1.6e-05,2.4024,1.0,3.8e-05
Stokes,5.3e-05,5.3e-05,2.2e-05,2.4372,1.0,5.3e-05
Surry,3.3e-05,3.3e-05,1.4e-05,2.3947,1.0,3.3e-05
Swain,0.000165,0.000165,7e-05,2.3532,1.0,0.000165
Transylvania,6.8e-05,6.8e-05,2.9e-05,2.3532,1.0,6.8e-05
Tyrrell,0.000549,0.000549,0.000249,2.2061,1.0,0.000549
Union,1e-05,1e-05,4e-06,2.3969,1.0,1e-05
Vance,5.4e-05,5.4e-05,2.2e-05,2.4057,1.0,5.4e-05
Wake,2e-06,2e-06,1e-06,2.4101,1.0,2e-06
