Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003635,0.003635,0.001534,2.3691,1.0,0.003635
Alamance,0.00551,0.00551,0.002318,2.3706,1.0026,0.00551
Alexander,0.003232,0.003232,0.00136,2.3762,1.0,0.003232
Alleghany,0.017759,0.017759,0.003771,2.3545,2.0,0.017759
Anson,0.0032,0.0032,0.00135,2.3706,1.0,0.0032
Ashe,0.002276,0.002276,0.000956,2.3818,1.0,0.002276
Avery,0.001915,0.001915,0.00074,2.3706,1.0909,0.001915
Beaufort,0.004809,0.004809,0.001979,2.4299,1.0,0.004809
Bertie,0.002759,0.002759,0.001161,2.3762,1.0,0.002759
Bladen,0.004204,0.004204,0.001773,2.372,1.0,0.004204
Brunswick,0.003902,0.003902,0.001603,2.4336,1.0,0.003902
Buncombe,0.002669,0.002669,0.001129,2.3634,1.0,0.002669
Burke,0.005885,0.005885,0.002498,2.356,1.0,0.005885
Cabarrus,0.002635,0.002635,0.001127,2.3378,1.0,0.002635
Caldwell,0.008029,0.008029,0.003346,2.3994,1.0,0.008029
Camden,0.001078,0.001078,0.00046,2.3424,1.0,0.001078
Carteret,0.003379,0.003379,0.001367,2.3134,1.0682,0.003379
Caswell,0.003459,0.003459,0.001416,2.4432,1.0,0.003459
Catawba,0.004545,0.004545,0.00193,2.3545,1.0,0.004545
Chatham,0.00371,0.00371,0.001531,2.3378,1.0367,0.00371
Cherokee,0.00172,0.00172,0.000769,2.2366,1.0,0.00172
Chowan,0.003908,0.003908,0.00165,2.3691,1.0,0.003908
Clay,0.002917,0.002917,0.001158,2.31,1.0909,0.002917
Cleveland,0.002384,0.002384,0.001041,2.2889,1.0,0.002384
Columbus,0.003095,0.003095,0.001333,2.3217,1.0,0.003095
Craven,0.005523,0.005523,0.002154,2.3298,1.1005,0.005523
Cumberland,0.004778,0.004778,0.001946,2.455,1.0,0.004778
Currituck,0.000918,0.000918,0.000396,2.3168,1.0,0.000918
Dare,0.001561,0.001561,0.000648,2.4072,1.0,0.001561
Davidson,0.004536,0.004536,0.001879,2.4137,1.0,0.004536
Davie,0.00482,0.00482,0.001961,2.4585,1.0,0.00482
Duplin,0.002529,0.002529,0.001107,2.2852,1.0,0.002529
Durham,0.004079,0.004079,0.001754,2.325,1.0,0.004079
