Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,10488084,2723,0.00026,2.3303,1.1101,0.000672,0.00105,0.000122
Alamance,169509,51,0.000307,2.2642,1.0,0.000695,0.001109,0.000129
Alexander,37497,9,0.000267,2.2853,1.8,0.001097,0.001546,0.00018
Alleghany,11137,9,0.000898,2.3515,2.0,0.004223,0.00696,0.000811
Anson,24446,7,0.000327,2.3957,1.75,0.001372,0.00191,0.000223
Ashe,27203,33,0.00125,2.334,2.0,0.005834,0.009031,0.001053
Avery,17557,2,0.000171,2.237,1.0,0.000382,0.000602,7e-05
Beaufort,46994,20,0.000447,2.4229,1.0526,0.00114,0.001783,0.000208
Bertie,18947,4,0.000264,2.2489,2.0,0.001187,0.001826,0.000213
Bladen,32722,29,0.000917,2.6796,2.0,0.004913,0.00696,0.000811
Brunswick,142820,24,0.000175,2.3089,1.1429,0.000462,0.000823,9.6e-05
Buncombe,261191,39,0.000153,2.2547,1.2188,0.000421,0.000746,8.7e-05
Burke,90485,8,9.9e-05,2.2263,1.1429,0.000253,0.000363,4.2e-05
Cabarrus,216453,48,0.000226,2.3136,1.5484,0.000811,0.001208,0.000141
Caldwell,82178,26,0.000329,2.2326,1.2381,0.000908,0.001307,0.000152
Camden,10867,1,0.000184,2.3709,1.0,0.000436,0.000588,6.9e-05
Carteret,69473,2,4.3e-05,2.2924,1.0,9.9e-05,0.000162,1.9e-05
Caswell,22604,2,0.000133,2.2987,2.0,0.00061,0.000898,0.000105
Catawba,159551,50,0.00032,2.42,1.3889,0.001074,0.001622,0.000189
Chatham,74470,12,0.000175,2.3321,1.0,0.000407,0.000689,8e-05
Cherokee,28612,4,0.000175,2.3878,1.0,0.000417,0.000591,6.9e-05
Chowan,13943,1,0.000143,2.2547,1.0,0.000323,0.000509,5.9e-05
Clay,11231,21,0.001959,2.5162,2.0,0.009858,0.014117,0.001646
Cleveland,97947,23,0.000245,2.359,2.0,0.001156,0.001651,0.000192
Columbus,55508,20,0.000378,2.3619,2.0,0.001787,0.002449,0.000285
Craven,102139,19,0.000196,2.2073,1.3571,0.000587,0.000886,0.000103
Cumberland,335509,185,0.000554,2.6311,1.3603,0.001984,0.002552,0.000297
Currituck,27763,2,0.000108,2.2272,2.0,0.000481,0.000675,7.9e-05
Dare,37009,7,0.000216,2.3819,1.0,0.000515,0.001055,0.000123
Davidson,167609,50,0.000304,2.4312,1.0,0.00074,0.00104,0.000121
Davie,42846,8,0.00021,2.2033,1.0,0.000463,0.000728,8.5e-05
Duplin,58741,6,0.000119,2.3555,1.2,0.000337,0.000448,5.2e-05
Durham,321488,47,0.000149,2.2335,1.0,0.000333,0.000619,7.2e-05
Edgecombe,51472,20,0.000408,2.3973,1.1765,0.001151,0.001608,0.000187
Forsyth,382295,58,0.000154,2.2973,1.0,0.000355,0.000581,6.8e-05
Franklin,69685,9,0.000144,2.3567,1.0,0.000338,0.000503,5.9e-05
Gaston,224529,101,0.000454,2.3824,2.0,0.002165,0.003096,0.000361
Gates,11562,2,0.000259,2.391,2.0,0.001241,0.001691,0.000197
Graham,8441,19,0.002369,2.384,1.9,0.010733,0.01465,0.001708
Granville,60443,3,6.6e-05,2.0674,1.0,0.000137,0.000214,2.5e-05
Greene,21069,17,0.000854,2.4336,1.5455,0.003213,0.004773,0.000556
Guilford,537174,127,0.000238,2.3246,1.0763,0.000596,0.000984,0.000115
Halifax,50010,18,0.00038,2.4453,1.5,0.001394,0.002091,0.000244
Harnett,135976,58,0.000434,2.42,1.381,0.00145,0.001898,0.000221
Haywood,62317,21,0.000353,2.4151,1.1667,0.000995,0.001601,0.000187
Henderson,117417,14,0.000128,2.2522,1.75,0.000504,0.000814,9.5e-05
Hertford,23677,2,0.000127,2.2627,1.0,0.000287,0.000408,4.8e-05
Hoke,55234,28,0.000525,2.5738,2.0,0.002703,0.003273,0.000382
Hyde,4937,0,0.000203,2.3775,1.0,0.000482,0.000907,0.000106
Iredell,181806,41,0.000231,2.3155,1.0,0.000535,0.000783,9.1e-05
Jackson,43938,5,0.000137,2.3401,2.0,0.000639,0.000948,0.000111
Johnston,209339,70,0.000339,2.3856,1.4,0.001133,0.001656,0.000193
Jones,9419,2,0.000319,2.3894,1.0,0.000761,0.00112,0.000131
Lee,61779,13,0.000227,2.4278,1.0,0.00055,0.000825,9.6e-05
Lenoir,55949,28,0.000518,2.4416,1.2174,0.001541,0.00231,0.000269
Lincoln,86111,19,0.000232,2.3703,1.0,0.000551,0.000808,9.4e-05
McDowell,45756,11,0.000262,2.2689,1.0,0.000595,0.000884,0.000103
Macon,35858,1,5.6e-05,2.1885,1.0,0.000122,0.000203,2.4e-05
Madison,21755,2,0.000138,2.2063,1.0,0.000304,0.000498,5.8e-05
Martin,22440,7,0.000357,2.4806,2.0,0.001769,0.002636,0.000307
Mecklenburg,1110356,272,0.000246,2.3194,1.3532,0.000772,0.001261,0.000147
Mitchell,14964,7,0.000535,2.3419,1.4,0.001753,0.002542,0.000296
Montgomery,27173,13,0.000515,2.4581,1.8571,0.002352,0.003302,0.000385
Moore,100880,12,0.000129,2.3709,1.0,0.000306,0.000505,5.9e-05
Nash,94298,21,0.000233,2.3239,1.3125,0.000712,0.0011,0.000128
New Hanover,234473,39,0.000171,2.3022,1.1818,0.000464,0.000801,9.3e-05
Northampton,19483,4,0.000257,2.3883,1.3333,0.000817,0.00121,0.000141
Onslow,197938,110,0.000561,2.5118,1.6923,0.002384,0.002911,0.000339
Orange,148476,9,6.7e-05,2.1408,1.0,0.000144,0.000313,3.6e-05
Pamlico,12726,1,0.000157,2.2742,1.0,0.000357,0.000594,6.9e-05
Pasquotank,39824,11,0.000301,2.6255,1.375,0.001088,0.001611,0.000188
Pender,63060,18,0.000301,2.4895,2.0,0.0015,0.002207,0.000257
Perquimans,13463,3,0.000297,2.5249,1.5,0.001125,0.001614,0.000188
Person,39490,10,0.000279,2.2571,2.0,0.001257,0.001945,0.000227
Pitt,180742,84,0.00047,2.5036,1.0,0.001177,0.001781,0.000208
Polk,20724,1,9.7e-05,2.1423,1.0,0.000207,0.000312,3.6e-05
Randolph,143667,52,0.000369,2.3715,2.0,0.00175,0.002379,0.000277
Richmond,44829,26,0.000602,2.4617,2.0,0.002965,0.004192,0.000489
Robeson,130625,49,0.000383,2.4065,2.0,0.001842,0.002347,0.000274
Rockingham,91010,21,0.000242,2.3227,1.1053,0.000621,0.000911,0.000106
Rowan,142088,26,0.00019,2.3579,1.0,0.000448,0.000602,7e-05
Rutherford,67029,4,7.5e-05,2.2439,1.0,0.000167,0.000225,2.6e-05
Sampson,63531,36,0.000582,2.5069,2.0,0.00292,0.004143,0.000483
Scotland,34823,17,0.000517,2.4155,1.0,0.001249,0.001818,0.000212
Stanly,62806,10,0.000175,2.3681,1.4286,0.000593,0.000812,9.5e-05
Stokes,45591,18,0.000417,2.4229,1.3846,0.001398,0.001981,0.000231
Surry,71783,20,0.000293,2.2931,1.1111,0.000745,0.001118,0.00013
Swain,14271,3,0.00028,2.2396,1.0,0.000628,0.000852,9.9e-05
Transylvania,34385,17,0.000523,2.4648,2.0,0.002581,0.004202,0.00049
Tyrrell,4016,0,0.000249,2.4929,1.0,0.000621,0.000891,0.000104
Union,239859,44,0.000188,2.3049,1.4667,0.000634,0.00095,0.000111
Vance,44535,1,4.5e-05,2.2122,1.0,9.9e-05,0.000152,1.8e-05
Wake,1111761,158,0.000143,2.2666,1.0,0.000324,0.000615,7.2e-05
Warren,19731,2,0.000152,2.16,1.0,0.000328,0.000519,6e-05
Washington,11580,8,0.000777,2.3461,1.0,0.001823,0.002662,0.00031
Watauga,56177,81,0.00146,2.2595,2.0,0.006596,0.011149,0.0013
Wayne,123131,38,0.000317,2.2765,2.0,0.001442,0.001959,0.000228
Wilkes,68412,34,0.000512,2.4085,1.7,0.002095,0.002906,0.000339
Wilson,81801,33,0.000416,2.3731,2.0,0.001973,0.002871,0.000335
Yadkin,37667,11,0.000319,2.3334,1.0,0.000743,0.001072,0.000125
Yancey,18069,1,0.000111,2.2245,1.0,0.000246,0.000369,4.3e-05
