Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002307,0.002307,0.000652,3.1868,1.1096,0.002307
Alamance,0.003361,0.003361,0.000962,3.172,1.102,0.003361
Alexander,0.002337,0.002337,0.00064,3.1745,1.15,0.002337
Alleghany,0.007313,0.007313,0.001167,3.1323,2.0,0.007313
Anson,0.00101,0.00101,0.000327,3.0875,1.0,0.00101
Ashe,0.00238,0.00238,0.000515,3.201,1.4444,0.00238
Avery,0.000181,0.000181,5.7e-05,3.1843,1.0,0.000181
Beaufort,0.001981,0.001981,0.000426,3.1843,1.4615,0.001981
Bertie,0.004405,0.004405,0.000792,3.1794,1.75,0.004405
Bladen,0.000961,0.000961,0.000306,3.1433,1.0,0.000961
Brunswick,0.004852,0.004852,0.000756,3.208,2.0,0.004852
Buncombe,0.002386,0.002386,0.000743,3.2125,1.0,0.002386
Burke,0.002348,0.002348,0.000718,3.217,1.0159,0.002348
Cabarrus,0.002647,0.002647,0.000772,3.2237,1.0641,0.002647
Caldwell,0.003268,0.003268,0.000937,3.1669,1.1014,0.003268
Camden,0.001515,0.001515,0.00046,3.2934,1.0,0.001515
Carteret,0.000583,0.000583,0.000187,3.1151,1.0,0.000583
Caswell,0.003525,0.003525,0.000531,3.3195,2.0,0.003525
Catawba,0.002725,0.002725,0.000771,3.1295,1.1296,0.002725
Chatham,0.002333,0.002333,0.000671,3.1916,1.0889,0.002333
Cherokee,0.002282,0.002282,0.000699,3.2639,1.0,0.002282
Chowan,0.003279,0.003279,0.000645,3.1745,1.6,0.003279
Clay,0.000533,0.000533,0.000178,2.9921,1.0,0.000533
Cleveland,0.002083,0.002083,0.000562,3.0907,1.2,0.002083
Columbus,0.00169,0.00169,0.00054,3.1267,1.0,0.00169
Craven,0.001246,0.001246,0.000401,3.1031,1.0,0.001246
Cumberland,0.002897,0.002897,0.000724,3.2558,1.2284,0.002897
Currituck,0.000789,0.000789,0.000252,3.1295,1.0,0.000789
Dare,0.001619,0.001619,0.000513,3.154,1.0,0.001619
Davidson,0.002349,0.002349,0.000686,3.2432,1.0556,0.002349
Davie,0.003501,0.003501,0.000654,3.1745,1.6875,0.003501
Duplin,0.003083,0.003083,0.000545,3.1031,1.8235,0.003083
Durham,0.003183,0.003183,0.000756,3.1669,1.3297,0.003183
Edgecombe,0.001681,0.001681,0.000408,3.0907,1.3333,0.001681
Forsyth,0.002124,0.002124,0.000672,3.1592,1.0,0.002124
Franklin,0.002527,0.002527,0.00066,3.2325,1.1842,0.002527
Gaston,0.004324,0.004324,0.000873,3.2516,1.5234,0.004324
Gates,0.005282,0.005282,0.000778,3.3926,2.0,0.005282
Graham,0.001514,0.001514,0.000474,3.194,1.0,0.001514
Granville,0.002768,0.002768,0.00086,3.217,1.0,0.002768
Greene,0.001751,0.001751,0.000427,3.0743,1.3333,0.001751
Guilford,0.002445,0.002445,0.000773,3.1644,1.0,0.002445
Halifax,0.002042,0.002042,0.00064,3.1916,1.0,0.002042
Harnett,0.00168,0.00168,0.000522,3.217,1.0,0.00168
Haywood,0.002538,0.002538,0.000738,3.4388,1.0,0.002538
Henderson,0.002078,0.002078,0.000647,3.2102,1.0,0.002078
Hertford,0.005396,0.005396,0.000845,3.194,2.0,0.005396
Hoke,0.001275,0.001275,0.000398,3.201,1.0,0.001275
Hyde,0.0018,0.0018,0.000608,2.9617,1.0,0.0018
Iredell,0.006089,0.006089,0.000979,3.2325,1.9239,0.006089
Jackson,0.002418,0.002418,0.000501,3.2193,1.5,0.002418
Johnston,0.002949,0.002949,0.000688,3.208,1.3364,0.002949
Jones,0.000663,0.000663,0.000212,3.1238,1.0,0.000663
Lee,0.002259,0.002259,0.000469,3.0938,1.5556,0.002259
Lenoir,0.000815,0.000815,0.000268,3.0385,1.0,0.000815
Lincoln,0.002557,0.002557,0.00065,3.217,1.2222,0.002557
McDowell,0.003019,0.003019,0.000874,3.276,1.0541,0.003019
Macon,0.001364,0.001364,0.000418,3.2599,1.0,0.001364
Madison,0.00145,0.00145,0.00046,3.154,1.0,0.00145
Martin,0.000678,0.000678,0.000223,3.0423,1.0,0.000678
Mecklenburg,0.003274,0.003274,0.000773,3.2237,1.3144,0.003274
Mitchell,0.002786,0.002786,0.000936,2.9775,1.0,0.002786
Montgomery,0.001173,0.001173,0.000368,3.1868,1.0,0.001173
Moore,0.001776,0.001776,0.000506,3.5132,1.0,0.001776
Nash,0.001826,0.001826,0.000392,3.1031,1.5,0.001826
New Hanover,0.003577,0.003577,0.000559,3.201,2.0,0.003577
Northampton,0.007032,0.007032,0.001078,3.2619,2.0,0.007032
Onslow,0.000852,0.000852,0.000263,3.2432,1.0,0.000852
Orange,0.003047,0.003047,0.000599,3.177,1.6,0.003047
Pamlico,0.000717,0.000717,0.000236,3.0423,1.0,0.000717
Pasquotank,0.001902,0.001902,0.000502,3.1892,1.1875,0.001902
Pender,0.001125,0.001125,0.000317,3.1745,1.1176,0.001125
Perquimans,0.001661,0.001661,0.00052,3.194,1.0,0.001661
Person,0.00167,0.00167,0.000532,3.1406,1.0,0.00167
Pitt,0.002014,0.002014,0.000614,3.2193,1.0185,0.002014
Polk,0.005325,0.005325,0.001592,3.3444,1.0,0.005325
Randolph,0.001763,0.001763,0.000557,3.1669,1.0,0.001763
Richmond,0.000748,0.000748,0.000223,3.3547,1.0,0.000748
Robeson,0.002571,0.002571,0.000528,3.0777,1.5814,0.002571
Rockingham,0.002388,0.002388,0.000626,3.1323,1.2174,0.002388
Rowan,0.002266,0.002266,0.000718,3.1566,1.0,0.002266
Rutherford,0.003864,0.003864,0.000656,3.1487,1.8696,0.003864
Sampson,0.001158,0.001158,0.000378,3.0641,1.0,0.001158
Scotland,0.000678,0.000678,0.00023,2.9503,1.0,0.000678
Stanly,0.00317,0.00317,0.00078,3.217,1.2632,0.00317
Stokes,0.003309,0.003309,0.001053,3.1433,1.0,0.003309
Surry,0.004056,0.004056,0.001017,3.2125,1.2414,0.004056
Swain,0.00623,0.00623,0.001121,3.3338,1.6667,0.00623
Transylvania,0.001426,0.001426,0.000436,3.0347,1.0769,0.001426
Tyrrell,0.001539,0.001539,0.000498,3.0907,1.0,0.001539
Union,0.003496,0.003496,0.000817,3.2033,1.3356,0.003496
Vance,0.001693,0.001693,0.000516,3.1295,1.0476,0.001693
Wake,0.002409,0.002409,0.00064,3.1843,1.1811,0.002409
