Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,10676,0.001018,2.5228,1.7829,0.004579
Alamance,169509,103,0.000614,2.4007,1.3919,0.00205
Alexander,37497,35,0.00096,2.4413,1.75,0.004102
Alleghany,11137,2,0.000269,2.3307,2.0,0.001256
Anson,24446,12,0.000532,2.4603,1.0,0.001308
Ashe,27203,28,0.001066,2.4215,2.0,0.005163
Avery,17557,9,0.00057,2.2864,1.5,0.001953
Beaufort,46994,27,0.000596,2.2923,2.0,0.002732
Bertie,18947,6,0.000369,2.4925,1.5,0.001381
Bladen,32722,103,0.003178,2.6766,2.0,0.017014
Brunswick,142820,153,0.001078,2.4713,2.0,0.005329
Buncombe,261191,207,0.000796,2.4133,1.7107,0.003288
Burke,90485,90,0.001006,2.3507,2.0,0.004728
Cabarrus,216453,285,0.001321,2.5228,1.6667,0.005556
Caldwell,82178,64,0.000791,2.3408,2.0,0.003703
Camden,10867,6,0.000644,2.3148,1.0,0.001491
Carteret,69473,26,0.000389,2.3408,1.0,0.00091
Caswell,22604,21,0.000973,2.2264,2.0,0.004334
Catawba,159551,156,0.000984,2.4255,1.7931,0.00428
Chatham,74470,53,0.000725,2.4785,2.0,0.003594
Cherokee,28612,23,0.000839,3.0242,1.0,0.002537
Chowan,13943,13,0.001004,2.5637,1.0,0.002574
Clay,11231,8,0.000801,2.599,1.0,0.002083
Cleveland,97947,148,0.001521,2.5816,2.0,0.007854
Columbus,55508,182,0.003297,2.5576,2.0,0.016864
Craven,102139,65,0.000646,2.3833,2.0,0.00308
Cumberland,335509,601,0.001794,2.7417,1.3385,0.006585
Currituck,27763,19,0.00072,2.5757,2.0,0.003711
Dare,37009,34,0.000946,2.5932,1.0,0.002452
Davidson,167609,144,0.000865,2.4603,2.0,0.004257
Davie,42846,37,0.000887,2.4413,1.6087,0.003483
Duplin,58741,89,0.001532,2.5421,1.3485,0.005252
Durham,321488,154,0.000482,2.2864,1.3391,0.001476
Edgecombe,51472,49,0.000971,2.5028,1.4,0.003404
Forsyth,382295,307,0.000806,2.3507,2.0,0.003788
Franklin,69685,87,0.001263,2.3307,2.0,0.005886
Gaston,224529,219,0.00098,2.4452,2.0,0.004792
Gates,11562,2,0.000259,2.4174,1.0,0.000627
Graham,8441,6,0.000829,2.2923,1.2,0.002281
Granville,60443,37,0.000629,2.2264,2.0,0.002799
Greene,21069,36,0.001756,2.4133,2.0,0.008476
Guilford,537174,309,0.000577,2.3202,1.5,0.002008
Halifax,50010,49,0.001,2.3788,2.0,0.004757
Harnett,135976,172,0.001272,2.6323,1.4098,0.004722
Haywood,62317,57,0.000931,2.5845,1.425,0.003428
Henderson,117417,144,0.001235,2.4452,2.0,0.006039
Hertford,23677,4,0.000211,2.5293,1.0,0.000534
Hoke,55234,99,0.00181,2.7886,2.0,0.010097
Hyde,4937,3,0.00081,2.2742,1.0,0.001843
Iredell,181806,163,0.000902,2.365,2.0,0.004267
Jackson,43938,21,0.000501,2.4255,1.2353,0.0015
Johnston,209339,263,0.001261,2.496,1.5115,0.004758
Jones,9419,2,0.000319,2.489,1.0,0.000793
Lee,61779,77,0.001263,2.6741,1.878,0.006341
Lenoir,55949,33,0.000608,2.2864,2.0,0.002779
Lincoln,86111,120,0.001405,2.5062,1.6667,0.005869
McDowell,45756,42,0.00094,2.3408,2.0,0.0044
Macon,35858,3,0.000112,2.4174,1.0,0.00027
Madison,21755,13,0.000644,2.6046,1.0,0.001676
Martin,22440,50,0.002273,2.6103,2.0,0.011865
Mecklenburg,1110356,1450,0.001307,2.4925,1.8954,0.006174
Mitchell,14964,1,0.000134,2.1432,1.0,0.000286
Montgomery,27173,13,0.000515,2.599,1.0,0.001339
Moore,100880,128,0.001279,2.6483,2.0,0.006773
Nash,94298,34,0.000371,2.2742,2.0,0.001688
New Hanover,234473,141,0.000606,2.3877,1.5,0.002169
Northampton,19483,18,0.000975,2.3603,2.0,0.004604
Onslow,197938,294,0.00149,2.6046,1.5077,0.005853
Orange,148476,46,0.000317,2.3148,1.0,0.000733
Pamlico,12726,10,0.000864,2.4452,1.25,0.002642
Pasquotank,39824,5,0.000151,2.4452,1.0,0.000368
Pender,63060,105,0.001681,2.6018,2.0,0.008747
Perquimans,13463,17,0.001337,2.4676,2.0,0.006598
Person,39490,32,0.000836,2.3697,1.3913,0.002755
Pitt,180742,228,0.001267,2.5786,1.6642,0.005437
Polk,20724,10,0.000531,2.5903,1.1111,0.001528
Randolph,143667,97,0.000682,2.3507,1.7963,0.00288
Richmond,44829,94,0.002119,2.6296,1.3429,0.007483
Robeson,130625,311,0.002389,2.5325,1.7088,0.010336
Rockingham,91010,60,0.00067,2.3458,1.4634,0.002301
Rowan,142088,147,0.001042,2.6186,1.3364,0.003645
Rutherford,67029,91,0.001373,2.6741,1.717,0.006302
Sampson,63531,61,0.000976,2.5637,1.0702,0.002677
Scotland,34823,56,0.001637,2.5389,1.5556,0.006465
Stanly,62806,72,0.001162,2.4713,2.0,0.005745
Stokes,45591,44,0.000987,2.4007,1.8333,0.004344
Surry,71783,92,0.001296,2.489,1.7692,0.005705
Swain,14271,11,0.000841,2.3507,2.0,0.003953
Transylvania,34385,61,0.001803,2.6817,2.0,0.009671
Tyrrell,4016,3,0.000996,2.5228,1.0,0.002513
Union,239859,284,0.001188,2.4855,1.7317,0.005114
Vance,44535,19,0.000449,2.1754,2.0,0.001954
Wake,1111761,1067,0.000961,2.365,2.0,0.004544
Warren,19731,8,0.000456,2.2981,2.0,0.002096
Washington,11580,1,0.000173,2.3603,1.0,0.000408
Watauga,56177,17,0.00032,2.4133,1.2143,0.000939
Wayne,123131,112,0.000918,2.3408,1.7778,0.003819
Wilkes,68412,73,0.001082,2.5293,2.0,0.005472
Wilson,81801,50,0.000623,2.4133,1.6667,0.002508
Yadkin,37667,35,0.000956,2.365,2.0,0.004521
Yancey,18069,20,0.001162,2.2025,2.0,0.00512
