Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,9650,0.00092,2.5812,1.0,0.002375
Alamance,169509,186,0.001103,2.5362,1.1772,0.003294
Alexander,37497,24,0.000667,2.5858,1.0,0.001724
Alleghany,11137,23,0.002155,2.7799,1.0,0.005991
Anson,24446,33,0.001391,2.6841,1.0645,0.003974
Ashe,27203,32,0.001213,2.821,1.3333,0.004563
Avery,17557,22,0.00131,2.6846,1.4667,0.005158
Beaufort,46994,49,0.001064,2.6573,1.2564,0.003552
Bertie,18947,4,0.000264,2.415,1.0,0.000637
Bladen,32722,19,0.000611,2.671,1.0,0.001633
Brunswick,142820,71,0.000504,2.4752,1.0,0.001248
Buncombe,261191,148,0.00057,2.4548,1.0,0.0014
Burke,90485,79,0.000884,2.4975,1.0,0.002208
Cabarrus,216453,251,0.001164,2.6634,1.0,0.003101
Caldwell,82178,55,0.000681,2.3415,1.0,0.001596
Camden,10867,4,0.00046,2.4342,1.0,0.00112
Carteret,69473,37,0.000547,2.4404,1.0,0.001335
Caswell,22604,16,0.000752,2.6453,1.0,0.001989
Catawba,159551,128,0.000809,2.6196,1.0,0.002118
Chatham,74470,34,0.00047,2.3924,1.1724,0.001318
Cherokee,28612,41,0.001468,2.9163,1.0,0.004281
Chowan,13943,5,0.00043,2.4518,1.0,0.001055
Clay,11231,36,0.003294,2.6479,2.0,0.017447
Cleveland,97947,89,0.000919,2.5481,1.0,0.002341
Columbus,55508,20,0.000378,2.4673,1.0,0.000933
Craven,102139,75,0.000744,2.5591,1.4423,0.002746
Cumberland,335509,466,0.001392,2.9472,1.0,0.004102
Currituck,27763,16,0.000612,2.6363,1.0,0.001614
Dare,37009,27,0.000757,2.6639,2.0,0.004031
Davidson,167609,202,0.001211,2.7301,1.0,0.003307
Davie,42846,35,0.00084,2.65,1.0,0.002227
Duplin,58741,41,0.000715,2.6448,1.0,0.001891
Durham,321488,255,0.000796,2.4511,1.0,0.001952
Edgecombe,51472,70,0.001379,2.6536,1.0,0.00366
Forsyth,382295,288,0.000756,2.5688,1.0,0.001942
