Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,3515,0.000335,2.3344,1.1803,0.000924
Alamance,169509,133,0.000791,2.274,1.0,0.001798
Alexander,37497,9,0.000267,2.3315,1.2857,0.000799
Alleghany,11137,8,0.000808,2.3545,1.6,0.003044
Anson,24446,6,0.000286,2.3408,1.0,0.00067
Ashe,27203,33,0.00125,2.3492,1.9412,0.0057
Avery,17557,3,0.000228,2.2418,1.0,0.000511
Beaufort,46994,20,0.000447,2.4287,1.0,0.001085
Bertie,18947,6,0.000369,2.2427,2.0,0.001657
Bladen,32722,21,0.000672,2.669,1.3125,0.002355
Brunswick,142820,24,0.000175,2.3055,1.0435,0.000421
Buncombe,261191,54,0.000211,2.2313,1.4211,0.000668
Burke,90485,19,0.000221,2.2322,1.1875,0.000586
Cabarrus,216453,58,0.000273,2.2909,1.7059,0.001065
Caldwell,82178,28,0.000353,2.2194,1.2174,0.000953
Camden,10867,4,0.00046,2.3545,1.0,0.001083
Carteret,69473,4,7.2e-05,2.2979,1.0,0.000165
Caswell,22604,1,8.8e-05,2.3069,1.0,0.000204
Catawba,159551,52,0.000332,2.4129,1.2093,0.000969
Chatham,74470,22,0.000309,2.334,1.0,0.000721
Cherokee,28612,5,0.00021,2.3689,1.0,0.000497
Chowan,13943,6,0.000502,2.2807,1.0,0.001145
Clay,11231,1,0.000178,2.3603,1.0,0.00042
Cleveland,97947,25,0.000265,2.3438,1.7857,0.001111
Columbus,55508,16,0.000306,2.3426,2.0,0.001435
Craven,102139,17,0.000176,2.1799,1.0,0.000384
Cumberland,335509,174,0.000522,2.6238,1.0,0.001369
Currituck,27763,1,7.2e-05,2.2231,1.0,0.00016
Dare,37009,11,0.000324,2.4027,1.5714,0.001224
Davidson,167609,65,0.000394,2.4134,1.0,0.00095
Davie,42846,15,0.000373,2.2057,1.875,0.001544
Duplin,58741,10,0.000187,2.2785,2.0,0.000853
Durham,321488,55,0.000174,2.2304,1.0,0.000389
Edgecombe,51472,20,0.000408,2.4563,1.0,0.001002
Forsyth,382295,152,0.0004,2.3227,1.0,0.00093
Franklin,69685,20,0.000301,2.3632,1.5385,0.001096
Gaston,224529,98,0.000441,2.3954,1.4848,0.001568
Gates,11562,4,0.000432,2.3848,2.0,0.002063
Graham,8441,12,0.00154,2.366,1.2,0.004373
Granville,60443,4,8.3e-05,2.0611,1.0,0.00017
Greene,21069,13,0.000664,2.3677,1.0,0.001573
Guilford,537174,203,0.00038,2.3109,1.5263,0.001339
Halifax,50010,18,0.00038,2.4675,1.125,0.001055
Harnett,135976,68,0.000507,2.4169,1.3333,0.001635
Haywood,62317,16,0.000273,2.4531,1.0,0.000669
Henderson,117417,15,0.000136,2.2494,1.5,0.00046
Hertford,23677,3,0.000169,2.241,1.0,0.000379
Hoke,55234,37,0.000688,2.6025,2.0,0.003581
Hyde,4937,4,0.001013,2.3783,2.0,0.004817
Iredell,181806,54,0.000303,2.3175,1.0,0.000701
Jackson,43938,6,0.000159,2.3864,2.0,0.00076
Johnston,209339,77,0.000373,2.3928,1.3509,0.001204
Jones,9419,12,0.00138,2.432,1.0,0.003357
Lee,61779,24,0.000405,2.4306,1.0,0.000984
Lenoir,55949,29,0.000536,2.4698,1.2083,0.0016
Lincoln,86111,25,0.000302,2.3761,1.0,0.000717
McDowell,45756,7,0.000175,2.2519,1.0,0.000394
Macon,35858,2,8.4e-05,2.1953,1.0,0.000184
Madison,21755,2,0.000138,2.1975,1.0,0.000303
Martin,22440,16,0.000758,2.5228,2.0,0.003822
Mecklenburg,1110356,384,0.000347,2.3328,1.4713,0.00119
Mitchell,14964,9,0.000668,2.4012,1.8,0.002888
Montgomery,27173,10,0.000405,2.4453,1.25,0.001237
Moore,100880,15,0.000159,2.3643,1.0,0.000375
Nash,94298,26,0.000286,2.3246,1.3,0.000865
New Hanover,234473,59,0.000256,2.3371,1.5128,0.000905
Northampton,19483,6,0.000359,2.366,2.0,0.0017
Onslow,197938,98,0.0005,2.5291,1.3425,0.001698
Orange,148476,3,2.7e-05,2.1336,1.0,5.7e-05
Pamlico,12726,2,0.000236,2.2616,1.0,0.000533
Pasquotank,39824,19,0.000502,2.599,2.0,0.00261
Pender,63060,24,0.000396,2.5732,2.0,0.00204
Perquimans,13463,1,0.000149,2.2909,1.0,0.00034
Person,39490,11,0.000304,2.2725,1.8333,0.001266
Pitt,180742,120,0.000669,2.5071,1.2121,0.002034
Polk,20724,3,0.000193,2.144,2.0,0.000828
Randolph,143667,48,0.000341,2.3626,1.6552,0.001334
Richmond,44829,30,0.000692,2.4728,2.0,0.00342
Robeson,130625,69,0.000536,2.4048,2.0,0.002577
Rockingham,91010,28,0.000319,2.3041,1.0769,0.000791
Rowan,142088,43,0.00031,2.3456,1.303,0.000946
Rutherford,67029,8,0.000134,2.2648,1.0,0.000304
Sampson,63531,31,0.000504,2.4706,2.0,0.002489
Scotland,34823,18,0.000546,2.4089,1.0,0.001314
Stanly,62806,24,0.000398,2.3939,2.0,0.001906
Stokes,45591,20,0.000461,2.4139,1.4286,0.001588
Surry,71783,36,0.000515,2.3,1.6364,0.00194
Swain,14271,7,0.000561,2.2544,1.75,0.002212
Transylvania,34385,18,0.000553,2.4746,2.0,0.002735
Tyrrell,4016,1,0.000498,2.366,1.0,0.001178
Union,239859,53,0.000225,2.3021,1.6562,0.000858
Vance,44535,3,9e-05,2.2136,1.0,0.000199
Wake,1111761,275,0.000248,2.2866,1.0,0.000568
Warren,19731,6,0.000355,2.3233,2.0,0.001648
Washington,11580,6,0.000604,2.2859,1.0,0.001382
Watauga,56177,87,0.001566,2.2494,1.9773,0.006967
Wayne,123131,33,0.000276,2.2763,1.4348,0.000902
Wilkes,68412,70,0.001038,2.4089,2.0,0.005
Wilson,81801,32,0.000403,2.3739,1.0,0.000958
Yadkin,37667,18,0.000504,2.329,1.0,0.001175
Yancey,18069,1,0.000111,2.225,1.0,0.000246
