Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,2723,0.00026,2.3303,1.1101,0.000672
Alamance,169509,51,0.000307,2.2642,1.0,0.000695
Alexander,37497,9,0.000267,2.2853,1.8,0.001097
Alleghany,11137,9,0.000898,2.3515,2.0,0.004223
Anson,24446,7,0.000327,2.3957,1.75,0.001372
Ashe,27203,33,0.00125,2.334,2.0,0.005834
Avery,17557,2,0.000171,2.237,1.0,0.000382
Beaufort,46994,20,0.000447,2.4229,1.0526,0.00114
Bertie,18947,4,0.000264,2.2489,2.0,0.001187
Bladen,32722,29,0.000917,2.6796,2.0,0.004913
Brunswick,142820,24,0.000175,2.3089,1.1429,0.000462
Buncombe,261191,39,0.000153,2.2547,1.2188,0.000421
Burke,90485,8,9.9e-05,2.2263,1.1429,0.000253
Cabarrus,216453,48,0.000226,2.3136,1.5484,0.000811
Caldwell,82178,26,0.000329,2.2326,1.2381,0.000908
Camden,10867,1,0.000184,2.3709,1.0,0.000436
Carteret,69473,2,4.3e-05,2.2924,1.0,9.9e-05
Caswell,22604,2,0.000133,2.2987,2.0,0.00061
Catawba,159551,50,0.00032,2.42,1.3889,0.001074
Chatham,74470,12,0.000175,2.3321,1.0,0.000407
Cherokee,28612,4,0.000175,2.3878,1.0,0.000417
Chowan,13943,1,0.000143,2.2547,1.0,0.000323
Clay,11231,21,0.001959,2.5162,2.0,0.009858
Cleveland,97947,23,0.000245,2.359,2.0,0.001156
Columbus,55508,20,0.000378,2.3619,2.0,0.001787
Craven,102139,19,0.000196,2.2073,1.3571,0.000587
Cumberland,335509,185,0.000554,2.6311,1.3603,0.001984
Currituck,27763,2,0.000108,2.2272,2.0,0.000481
Dare,37009,7,0.000216,2.3819,1.0,0.000515
Davidson,167609,50,0.000304,2.4312,1.0,0.00074
Davie,42846,8,0.00021,2.2033,1.0,0.000463
Duplin,58741,6,0.000119,2.3555,1.2,0.000337
Durham,321488,47,0.000149,2.2335,1.0,0.000333
Edgecombe,51472,20,0.000408,2.3973,1.1765,0.001151
Forsyth,382295,58,0.000154,2.2973,1.0,0.000355
Franklin,69685,9,0.000144,2.3567,1.0,0.000338
Gaston,224529,101,0.000454,2.3824,2.0,0.002165
Gates,11562,2,0.000259,2.391,2.0,0.001241
Graham,8441,19,0.002369,2.384,1.9,0.010733
Granville,60443,3,6.6e-05,2.0674,1.0,0.000137
Greene,21069,17,0.000854,2.4336,1.5455,0.003213
Guilford,537174,127,0.000238,2.3246,1.0763,0.000596
Halifax,50010,18,0.00038,2.4453,1.5,0.001394
Harnett,135976,58,0.000434,2.42,1.381,0.00145
Haywood,62317,21,0.000353,2.4151,1.1667,0.000995
Henderson,117417,14,0.000128,2.2522,1.75,0.000504
Hertford,23677,2,0.000127,2.2627,1.0,0.000287
Hoke,55234,28,0.000525,2.5738,2.0,0.002703
Hyde,4937,0,0.000203,2.3775,1.0,0.000482
Iredell,181806,41,0.000231,2.3155,1.0,0.000535
Jackson,43938,5,0.000137,2.3401,2.0,0.000639
Johnston,209339,70,0.000339,2.3856,1.4,0.001133
Jones,9419,2,0.000319,2.3894,1.0,0.000761
Lee,61779,13,0.000227,2.4278,1.0,0.00055
Lenoir,55949,28,0.000518,2.4416,1.2174,0.001541
Lincoln,86111,19,0.000232,2.3703,1.0,0.000551
McDowell,45756,11,0.000262,2.2689,1.0,0.000595
Macon,35858,1,5.6e-05,2.1885,1.0,0.000122
Madison,21755,2,0.000138,2.2063,1.0,0.000304
Martin,22440,7,0.000357,2.4806,2.0,0.001769
Mecklenburg,1110356,272,0.000246,2.3194,1.3532,0.000772
Mitchell,14964,7,0.000535,2.3419,1.4,0.001753
Montgomery,27173,13,0.000515,2.4581,1.8571,0.002352
Moore,100880,12,0.000129,2.3709,1.0,0.000306
Nash,94298,21,0.000233,2.3239,1.3125,0.000712
New Hanover,234473,39,0.000171,2.3022,1.1818,0.000464
Northampton,19483,4,0.000257,2.3883,1.3333,0.000817
Onslow,197938,110,0.000561,2.5118,1.6923,0.002384
Orange,148476,9,6.7e-05,2.1408,1.0,0.000144
Pamlico,12726,1,0.000157,2.2742,1.0,0.000357
Pasquotank,39824,11,0.000301,2.6255,1.375,0.001088
Pender,63060,18,0.000301,2.4895,2.0,0.0015
Perquimans,13463,3,0.000297,2.5249,1.5,0.001125
Person,39490,10,0.000279,2.2571,2.0,0.001257
Pitt,180742,84,0.00047,2.5036,1.0,0.001177
Polk,20724,1,9.7e-05,2.1423,1.0,0.000207
Randolph,143667,52,0.000369,2.3715,2.0,0.00175
Richmond,44829,26,0.000602,2.4617,2.0,0.002965
Robeson,130625,49,0.000383,2.4065,2.0,0.001842
Rockingham,91010,21,0.000242,2.3227,1.1053,0.000621
Rowan,142088,26,0.00019,2.3579,1.0,0.000448
Rutherford,67029,4,7.5e-05,2.2439,1.0,0.000167
Sampson,63531,36,0.000582,2.5069,2.0,0.00292
Scotland,34823,17,0.000517,2.4155,1.0,0.001249
Stanly,62806,10,0.000175,2.3681,1.4286,0.000593
Stokes,45591,18,0.000417,2.4229,1.3846,0.001398
Surry,71783,20,0.000293,2.2931,1.1111,0.000745
