Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007436,0.006032,0.002516,2.5358,1.0364,0.006612
Alamance,0.008046,0.006526,0.002448,2.5276,1.1532,0.007136
Alexander,0.006159,0.004996,0.001867,2.6698,1.1311,0.005638
Alleghany,0.003137,0.002545,0.001167,2.3894,1.0,0.002789
Anson,0.010033,0.008138,0.002741,2.5253,1.32,0.009136
Ashe,0.004425,0.00359,0.00147,2.6953,1.0,0.003963
Avery,0.005454,0.004424,0.001823,2.6004,1.0333,0.004897
Beaufort,0.007729,0.00627,0.002511,2.5685,1.0734,0.006923
Bertie,0.004774,0.003872,0.001689,2.5393,1.0,0.004289
Bladen,0.010617,0.008612,0.002781,2.5728,1.3043,0.009333
Brunswick,0.009233,0.007489,0.002717,2.6605,1.125,0.008131
Buncombe,0.005786,0.004693,0.002022,2.5035,1.0,0.005061
Burke,0.008106,0.006576,0.002166,2.5728,1.3265,0.007393
Cabarrus,0.008932,0.007245,0.002675,2.6024,1.1468,0.007983
Caldwell,0.008429,0.006837,0.002835,2.5181,1.0741,0.007669
Camden,0.002551,0.002069,0.00092,2.4936,1.0,0.002295
Carteret,0.012118,0.009829,0.003455,2.4847,1.2383,0.010629
Caswell,0.004524,0.00367,0.001637,2.5157,1.0,0.004118
Catawba,0.0072,0.00584,0.002501,2.5825,1.0,0.006458
Chatham,0.005828,0.004728,0.002055,2.5205,1.0,0.005178
Cherokee,0.006494,0.005268,0.002027,2.6157,1.1176,0.005926
Chowan,0.007081,0.005743,0.002438,2.4346,1.0645,0.00632
Clay,0.016176,0.013122,0.003027,2.6558,1.8333,0.01474
Cleveland,0.009824,0.007968,0.002777,2.5962,1.2318,0.008881
Columbus,0.007869,0.006383,0.00218,2.5416,1.3043,0.007226
Craven,0.011253,0.009127,0.003211,2.4743,1.2481,0.009917
Cumberland,0.009077,0.007362,0.002799,2.6126,1.0996,0.008041
Currituck,0.003565,0.002892,0.001225,2.6689,1.0,0.003268
Dare,0.006871,0.005573,0.002297,2.5782,1.0,0.005921
Davidson,0.004894,0.00397,0.001736,2.5585,1.0,0.004442
Davie,0.006567,0.005327,0.002287,2.5574,1.0,0.005849
Duplin,0.009105,0.007386,0.002605,2.5381,1.2562,0.008305
Durham,0.008942,0.007253,0.003139,2.4637,1.0,0.007732
Edgecombe,0.008258,0.006699,0.002565,2.592,1.1293,0.007507
Forsyth,0.006816,0.005529,0.002362,2.545,1.0,0.006011
Franklin,0.006955,0.005641,0.002454,2.5427,1.0,0.00624
Gaston,0.00789,0.0064,0.002619,2.5728,1.0596,0.007139
Gates,0.002613,0.00212,0.000951,2.5393,1.0,0.002416
Graham,0.029487,0.023912,0.005687,2.6157,1.8077,0.026888
Granville,0.013592,0.011025,0.003607,2.4948,1.3313,0.011979
Greene,0.004848,0.003932,0.001661,2.5541,1.0,0.004243
Guilford,0.005582,0.004528,0.001936,2.4677,1.0318,0.004929
Halifax,0.010177,0.008255,0.003099,2.6045,1.1324,0.009141
Harnett,0.00571,0.004631,0.002067,2.5381,1.0,0.005245
Haywood,0.005444,0.004416,0.001942,2.4986,1.0,0.004851
Henderson,0.010049,0.008151,0.00264,2.5814,1.3093,0.008924
Hertford,0.017193,0.013946,0.003083,2.5347,2.0,0.015629
Hoke,0.008917,0.007233,0.002861,2.5048,1.146,0.008211
Hyde,0.003999,0.003244,0.001418,2.4583,1.0,0.003486
Iredell,0.005654,0.004586,0.001997,2.5462,1.0,0.005084
Jackson,0.004846,0.00393,0.00157,2.5276,1.0968,0.004354
Johnston,0.007782,0.006312,0.002465,2.5404,1.1147,0.00698
Jones,0.021226,0.017216,0.003928,2.4171,2.0,0.01899
Lee,0.006391,0.005184,0.002072,2.4998,1.1043,0.00572
Lenoir,0.008879,0.007202,0.003021,2.4898,1.0566,0.007946
Lincoln,0.008109,0.006577,0.002404,2.6096,1.1705,0.007342
McDowell,0.01374,0.011145,0.003409,2.5541,1.422,0.012383
Macon,0.019518,0.015832,0.003291,2.6577,1.9831,0.017343
Madison,0.003592,0.002914,0.001287,2.4923,1.0,0.003208
Martin,0.009794,0.007944,0.002941,2.6491,1.1404,0.008885
Mecklenburg,0.008428,0.006836,0.002804,2.5846,1.0227,0.007411
Mitchell,0.006968,0.005652,0.00274,2.3094,1.0,0.006327
Montgomery,0.011427,0.009269,0.002061,2.5427,2.0,0.01048
Moore,0.006224,0.005048,0.002211,2.506,1.0,0.00554
Nash,0.007472,0.006061,0.002439,2.5619,1.0651,0.006655
New Hanover,0.008169,0.006626,0.002563,2.5462,1.1009,0.007185
Northampton,0.008196,0.006649,0.002515,2.5484,1.1707,0.007504
Onslow,0.007363,0.005972,0.002334,2.5529,1.095,0.006525
Orange,0.00875,0.007098,0.002701,2.4717,1.1204,0.007479
Pamlico,0.024958,0.020248,0.004793,2.3307,2.0,0.022344
Pasquotank,0.006125,0.004968,0.001657,2.5574,1.3,0.00551
Pender,0.008266,0.006705,0.002141,2.5484,1.3673,0.00746
Perquimans,0.003422,0.002775,0.00104,2.5439,1.1818,0.003126
Person,0.010636,0.008627,0.002937,2.5011,1.2921,0.009493
Pitt,0.007888,0.006399,0.002739,2.5867,1.0,0.007084
Polk,0.005988,0.004857,0.002171,2.5393,1.0,0.005514
Randolph,0.005175,0.004198,0.00165,2.4847,1.1569,0.004742
Richmond,0.009607,0.007793,0.003123,2.5728,1.0859,0.008725
Robeson,0.010739,0.008711,0.003338,2.4808,1.1918,0.009868
Rockingham,0.006188,0.005019,0.001846,2.3748,1.2748,0.005588
Rowan,0.006961,0.005646,0.002365,2.6024,1.0372,0.006383
Rutherford,0.00927,0.00752,0.002447,2.545,1.3697,0.008529
Sampson,0.009146,0.007419,0.002644,2.5574,1.219,0.008244
Scotland,0.005353,0.004342,0.001895,2.5607,1.0,0.004853
Stanly,0.004897,0.003972,0.001831,2.4473,1.0,0.004481
Stokes,0.006373,0.00517,0.002281,2.5427,1.0,0.0058
Surry,0.018584,0.015074,0.004374,2.6035,1.4764,0.016814
Swain,0.00709,0.005751,0.002382,2.652,1.0,0.006318
Transylvania,0.008554,0.006939,0.002327,2.5814,1.2742,0.007653
Tyrrell,0.017275,0.014014,0.002988,2.6207,2.0,0.015662
Union,0.00693,0.005621,0.00241,2.5739,1.0,0.006202
Vance,0.011365,0.009219,0.003413,2.4923,1.189,0.010114
Wake,0.007788,0.006317,0.002694,2.4872,1.0,0.0067
Warren,0.008628,0.006999,0.002889,2.4834,1.0769,0.007726
Washington,0.005624,0.004563,0.001986,2.5574,1.0,0.005079
Watauga,0.003453,0.002801,0.001246,2.4782,1.0,0.003088
Wayne,0.009891,0.008023,0.003379,2.3846,1.1126,0.008963
Wilkes,0.006487,0.005262,0.002353,2.5121,1.0,0.005912
Wilson,0.007414,0.006014,0.002543,2.5072,1.0455,0.006665
Yadkin,0.008171,0.006627,0.002894,2.5585,1.0,0.007404
Yancey,0.004921,0.003992,0.001716,2.5931,1.0,0.004449
